delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0001,0001,0000,0001,0000,-001,0001,0000,0001
0001,0001,0000,0000,0000,0001,0000,0000,0001
0001,0001,0000,0000,0001,0001,0000,0000,0002
0000,0001,0001,0001,0001,0001,0000,0001,0002
0000,0001,0001,0002,0002,-002,0000,0001,0002
0000,0002,0000,0001,0002,0001,0000,0001,0002
0001,0002,0000,0000,0002,0000,0000,0001,0002
0001,0002,0000,0000,0001,0001,0001,0001,0002
0001,0002,0000,0000,0000,0000,0003,0001,0003
0000,0002,0001,0004,0001,0001,0004,0003,0005
0001,0003,0001,0004,0002,0000,0005,0006,0005
0002,0003,0001,0005,0005,0001,0007,0012,0005
0002,0003,0004,0008,0008,0004,0009,0018,0007
0004,0007,0004,0008,0017,0005,0009,0018,0010
0006,0008,0004,0013,0026,0006,0013,0016,0010
0009,0016,0007,0013,0026,0006,0013,0014,0008
0009,0016,0007,0013,0024,0006,0013,0014,0008
0009,0016,0007,0013,0022,0006,0013,0014,0008
0011,0021,0005,0008,0022,0007,0005,0007,0006
0011,0021,0005,0006,0018,0007,0003,0004,0005
0005,0018,0007,0005,0014,0007,0001,0003,0005
0004,0015,0008,0003,0007,0005,0002,0001,0004
0003,0014,0007,0003,0004,0004,0002,0001,0002
0002,0008,0005,0003,0004,0003,0002,0001,0002
0002,0006,0004,0002,0003,0002,0000,0001,0002
0002,0005,0003,0002,0002,0000,-001,0001,0002
0002,0005,0004,0002,0002,-001,0000,0000,0001
0002,0003,0003,0002,0001,-001,0000,0000,0001
0002,0003,0001,0003,0001,0002,0000,0000,0002
0002,0003,0001,0002,0001,0002,0000,0000,0003
0001,0002,0001,0002,0001,0002,0000,0000,0003
0001,0002,0001,0001,0000,0000,0001,-001,0001
0001,0000,0001,0001,0000,0000,0001,-001,0001
0002,0000,0001,0003,0002,-002,0001,-001,0002
0002,0000,0001,0003,0002,-002,0001,-001,0002
0002,0000,0001,0001,0000,-002,0002,-001,0000
0001,0001,0000,0001,0000,-002,0001,0000,0000
0001,0001,0000,0001,0000,-002,0001,0000,-001
0001,-001,0000,0001,0001,0000,0001,0000,0000
0000,-001,0001,0002,0001,0000,0001,0000,0000
0001,0000,0001,0002,0000,0000,0001,0000,0000
0001,0001,0001,0000,0000,0000,0001,0000,0000
0001,0001,0001,0000,0000,-001,0000,0000,0000
0000,0001,0000,0000,0000,-001,0000,0000,0000
0000,0001,0000,0001,0000,-001,0000,0000,0000
0000,0001,0000,0000,0000,0000,0000,0000,0000
0000,0001,-001,0000,0000,0000,0000,-001,0000
0000,0001,0001,0000,0002,-001,0000,-001,-001
0001,0001,0001,0000,0000,-001,0000,0000,-001
0002,0001,0001,0001,0000,-001,0000,0000,-001
0002,0002,0001,0000,0000,0001,0000,0000,0001
0002,0002,0001,0000,-001,0001,0001,0000,0001
0000,0002,0000,0000,-001,0001,0001,0000,0001
0000,0002,0000,0001,0000,0000,0001,0000,0001
0000,0001,0001,0001,0000,0000,0000,0000,0001
