delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
-001,-002,0000,-001,0001,0001,-001,0000,0002
-001,-001,-001,-001,0001,0000,-001,0000,0002
0000,0000,0000,-001,0000,-001,-001,-001,0002
-001,0000,0001,-001,0000,-001,-001,0001,0000
0000,-002,0001,0001,0001,-001,-001,0001,0000
0001,-002,0000,0001,0001,-001,-001,0001,0000
0001,-001,0000,0001,0002,0000,-001,0002,0001
0000,0000,0002,0001,0002,0000,-001,0002,0003
0000,0000,0002,0001,0002,0001,-001,0001,0003
0000,0000,0002,0002,0003,0004,0000,0001,0003
0001,0003,0003,0002,0003,0004,0000,0005,0004
0001,0005,0003,0002,0005,0004,0000,0005,0006
0002,0006,0004,0002,0008,0006,0000,0007,0007
0001,0015,0004,0003,0016,0009,0000,0010,0007
0002,0027,0004,0003,0024,0010,0000,0014,0012
0002,0046,0003,0003,0030,0010,-002,0017,0012
0002,0055,0003,0003,0030,0010,-002,0017,0012
0002,0058,0003,0003,0032,0010,-002,0017,0012
0002,0058,0003,0003,0033,0010,-002,0017,0012
0002,0059,0003,0003,0033,0010,-002,0017,0012
0002,0059,0003,0003,0035,0010,-002,0017,0012
0002,0059,0003,0003,0035,0010,-002,0017,0012
0002,0057,0006,0003,0033,0011,0000,0018,0012
0001,0046,0006,0001,0031,0011,0000,0018,0012
0001,0034,0006,0001,0028,0013,0001,0017,0012
0002,0026,0007,0002,0024,0011,0002,0015,0011
0002,0020,0007,0002,0021,0008,0002,0012,0010
0002,0016,0006,0002,0015,0008,0002,0012,0010
0003,0012,0006,0002,0014,0010,-001,0009,0010
0003,0012,0006,0002,0010,0010,-001,0009,0010
0003,0011,0006,0002,0009,0010,-001,0009,0010
0003,0009,0006,0002,0007,0010,-001,0009,0010
0003,0008,0006,0002,0007,0010,-001,0009,0010
0003,0007,0006,0002,0006,0010,-001,0009,0010
0003,0005,0006,0002,0006,0005,0000,0005,0008
0001,0001,0003,0001,0005,0004,0001,0004,0005
-001,0001,0000,0001,0003,0002,0001,0002,0003
-001,0001,-001,0001,0003,0002,0001,0002,0002
-001,-001,-001,0002,0001,0000,-001,0002,0002
-001,-001,0001,0001,0002,0004,-001,0001,0002
-001,-001,0002,0001,0002,0001,-001,0001,0000
0000,-001,0002,-001,0002,0001,-001,0001,0000
0001,-001,0002,-001,0002,0001,-001,0001,0000
0001,-001,0000,-001,0002,0000,-001,0002,-001
-001,-001,0000,0000,0002,0000,-001,0002,-001
-001,-001,0000,-001,0001,0000,-001,-001,0001
-001,-001,0000,0000,0000,0000,0000,-001,0002
-001,0001,0001,0000,0000,0000,0000,0001,0001
-001,0001,0001,0000,0000,0002,0000,0001,0001
-003,0001,0002,0001,0001,0002,0001,0000,0000
-001,-001,0002,0001,0001,0002,0001,0000,0001
-001,-002,0000,0001,0000,0000,0001,0000,0001
-001,-002,-001,0001,0000,0000,0001,0001,0001
-001,-001,-001,0001,0000,0001,0001,0002,0001
-001,-001,-001,0001,0000,0001,0001,0002,0001
