delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0059,0255,0130,0102,0337,0061,0202,0053,0020
0059,0258,0132,0127,0377,0061,0213,0052,0021
0058,0166,0120,0102,0240,0061,0142,0053,0019
0060,0032,0036,0016,0033,0063,0046,0054,0020
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0064,0029,0031,0019,0035,0069,0105,0063,0024
0062,0030,0033,0019,0036,0071,0109,0063,0024
0056,0029,0031,0012,0034,0061,0057,0064,0024
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0040,0045,0018,0042,0062,0069,0063,0024
0058,0068,0051,0020,0045,0062,0072,0064,0023
0060,0040,0045,0020,0041,0062,0068,0061,0022
0060,0035,0038,0016,0039,0063,0064,0064,0022
0057,0035,0038,0016,0039,0063,0065,0064,0022
0057,0035,0039,0016,0039,0063,0065,0064,0022
0060,0036,0040,0017,0039,0064,0066,0063,0024
0060,0037,0040,0018,0041,0064,0066,0063,0024
0059,0038,0042,0019,0042,0062,0069,0063,0024
0058,0056,0053,0020,0045,0062,0072,0063,0023
0058,0062,0063,0020,0046,0063,0074,0063,0022
0059,0066,0063,0020,0046,0063,0074,0063,0022
0060,0067,0061,0021,0046,0064,0074,0063,0022
0060,0071,0060,0021,0046,0064,0076,0063,0022
0059,0082,0060,0022,0048,0064,0076,0063,0024
0059,0084,0061,0022,0049,0064,0082,0062,0024
0059,0084,0061,0022,0049,0063,0082,0063,0024
0059,0073,0059,0022,0047,0063,0077,0064,0024
0059,0063,0055,0022,0045,0064,0076,0065,0023
0059,0059,0049,0021,0044,0064,0072,0065,0022
0058,0044,0044,0019,0042,0064,0068,0065,0022
0058,0039,0043,0018,0040,0062,0067,0064,0022
0058,0036,0039,0017,0038,0062,0063,0063,0022
0058,0032,0035,0016,0036,0061,0062,0063,0022
0058,0030,0033,0016,0036,0061,0062,0063,0022
0058,0030,0033,0014,0036,0063,0060,0063,0022
0055,0029,0032,0013,0035,0063,0059,0062,0022
0056,0029,0031,0012,0036,0062,0058,0061,0022
0055,0029,0032,0012,0034,0060,0058,0060,0022
0053,0027,0031,0010,0033,0060,0058,0060,0022
0053,0027,0029,0010,0033,0058,0056,0059,0022
0053,0028,0029,0010,0032,0058,0056,0059,0022
0055,0028,0031,0010,0032,0057,0056,0059,0020
0055,0027,0031,0009,0032,0058,0056,0059,0020
0055,0026,0031,0008,0032,0057,0056,0059,0021
0055,0027,0031,0008,0032,0060,0056,0059,0021
0053,0028,0030,0008,0032,0060,0056,0059,0021
0053,0028,0030,0009,0032,0060,0056,0059,0021
0053,0027,0030,0009,0032,0057,0056,0059,0021
0054,0026,0030,0010,0032,0057,0056,0061,0022
0054,0026,0030,0010,0031,0058,0055,0061,0022
0054,0026,0030,0010,0031,0059,0055,0061,0021
0055,0026,0030,0009,0031,0058,0054,0059,0021
0055,0026,0031,0009,0032,0058,0055,0059,0023
