delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0054,0053,0025,0004,0026,0041,0014,0006,0009
0070,0022,0034,0052,0014,0255,0026,0123,0034
0053,0014,0023,0003,0009,0050,0022,0007,0008
0043,0012,0025,-005,0006,0049,0008,0007,0013
0044,0014,0024,-002,0008,0049,0008,0008,0014
0046,0014,0024,-003,0008,0048,0009,0010,0014
0046,0014,0026,-003,0009,0048,0010,0010,0015
0046,0014,0025,-001,0009,0050,0011,0010,0015
0045,0014,0025,-001,0009,0050,0010,0008,0015
0045,0014,0025,-001,0009,0050,0011,0008,0015
0046,0014,0025,-001,0009,0050,0010,0010,0016
0046,0014,0025,-001,0010,0048,0011,0010,0016
0046,0014,0025,-001,0010,0048,0011,0010,0016
0046,0015,0026,-002,0011,0051,0011,0011,0018
0046,0015,0026,-002,0011,0051,0011,0011,0018
0047,0015,0026,-002,0011,0051,0011,0011,0018
0045,0015,0026,-001,0011,0051,0013,0013,0019
0047,0015,0026,-001,0011,0051,0013,0013,0019
0046,0015,0026,-001,0011,0051,0015,0013,0019
0047,0015,0027,0000,0011,0052,0015,0014,0020
0047,0015,0027,0000,0011,0052,0015,0014,0020
0047,0016,0027,0000,0011,0052,0016,0015,0020
0047,0015,0027,0000,0010,0052,0018,0015,0023
0047,0015,0027,0000,0011,0052,0018,0016,0023
0048,0015,0027,0000,0011,0052,0018,0016,0023
0048,0016,0028,0001,0012,0053,0020,0018,0024
0047,0016,0028,0001,0012,0054,0021,0018,0025
0046,0016,0026,0000,0011,0054,0021,0018,0025
0046,0016,0026,0000,0011,0054,0021,0018,0025
0047,0015,0028,0001,0013,0053,0022,0019,0024
0047,0015,0028,0001,0013,0053,0022,0019,0024
0048,0015,0028,0002,0012,0055,0024,0020,0027
0048,0015,0028,0002,0011,0055,0024,0020,0027
0048,0015,0028,0002,0011,0055,0024,0020,0027
0048,0015,0028,0002,0011,0055,0024,0020,0028
0048,0015,0028,0002,0011,0055,0024,0020,0028
0048,0015,0028,0002,0011,0055,0024,0020,0028
0048,0015,0028,0002,0011,0055,0024,0020,0027
0047,0015,0028,0002,0012,0053,0024,0020,0028
0047,0016,0027,0003,0012,0053,0024,0020,0028
0047,0015,0027,0003,0012,0054,0025,0020,0028
0047,0015,0028,0002,0010,0054,0025,0020,0027
0047,0015,0028,0002,0010,0054,0025,0020,0027
0048,0016,0029,0003,0014,0055,0024,0022,0031
0048,0016,0029,0003,0014,0055,0026,0022,0031
