delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0066,0019,0028,0021,0020,0066,0084,0025,0017
0066,0020,0029,0021,0020,0067,0086,0025,0018
0066,0020,0029,0021,0020,0068,0084,0026,0017
0065,0020,0028,0022,0019,0069,0084,0026,0017
0065,0020,0028,0021,0020,0068,0084,0026,0018
0064,0020,0028,0021,0019,0069,0085,0025,0018
0055,0016,0024,0011,0014,0055,0046,0021,0013
0058,0018,0023,0007,0012,0052,0028,0020,0013
0055,0022,0028,0009,0021,0057,0034,0036,0017
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0085,0078,0037,0119,0058,0082,0044,0019
0057,0090,0064,0024,0061,0058,0063,0046,0018
0055,0094,0069,0025,0093,0060,0096,0049,0016
0058,0076,0082,0031,0112,0060,0110,0050,0019
0058,0077,0082,0031,0112,0060,0110,0050,0019
0057,0077,0077,0030,0099,0060,0085,0049,0019
0057,0076,0069,0028,0070,0060,0071,0048,0018
0057,0070,0058,0026,0070,0060,0067,0048,0018
0057,0070,0058,0026,0077,0060,0067,0048,0018
0057,0097,0062,0042,0137,0060,0082,0047,0018
0057,0097,0064,0042,0137,0059,0082,0047,0018
0057,0091,0071,0041,0122,0059,0086,0047,0018
0058,0091,0082,0041,0122,0060,0093,0050,0018
0058,0113,0083,0042,0133,0061,0121,0050,0018
0058,0121,0088,0047,0155,0060,0134,0049,0017
0057,0137,0090,0054,0155,0060,0134,0049,0017
0057,0140,0093,0055,0159,0060,0122,0049,0017
0057,0148,0093,0055,0159,0060,0118,0049,0019
0057,0172,0094,0055,0162,0061,0114,0048,0018
0057,0174,0094,0055,0162,0061,0110,0048,0018
0057,0174,0085,0050,0159,0061,0107,0048,0018
0058,0168,0085,0050,0156,0061,0102,0047,0018
0058,0156,0079,0046,0145,0060,0100,0047,0018
0058,0145,0079,0046,0145,0060,0100,0047,0018
0057,0145,0075,0046,0161,0060,0100,0047,0019
0057,0145,0073,0047,0164,0060,0093,0047,0019
0057,0147,0073,0047,0167,0060,0092,0047,0019
0058,0168,0080,0047,0174,0060,0086,0049,0019
0058,0168,0080,0043,0174,0062,0086,0049,0019
0058,0167,0079,0031,0160,0062,0081,0049,0019
0057,0161,0077,0031,0159,0062,0080,0047,0018
0056,0161,0078,0029,0146,0061,0077,0047,0018
0056,0161,0078,0029,0123,0059,0077,0047,0018
0058,0161,0078,0029,0102,0060,0077,0048,0018
0058,0160,0075,0029,0101,0060,0077,0048,0018
0058,0160,0075,0029,0102,0060,0078,0048,0018
0057,0161,0077,0031,0104,0060,0077,0048,0016
0057,0161,0077,0031,0106,0060,0080,0048,0016
0057,0161,0077,0031,0106,0060,0080,0048,0016
0057,0164,0083,0033,0116,0060,0085,0048,0019
0057,0165,0085,0033,0117,0059,0085,0048,0019
0057,0166,0085,0034,0119,0059,0087,0048,0019
0057,0176,0091,0039,0129,0059,0093,0049,0018
0057,0178,0091,0039,0132,0060,0097,0049,0018
