delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0050,0015,0024,0003,0010,0049,0039,0024,0014
0051,0016,0024,0005,0012,0050,0041,0025,0015
0050,0015,0024,0004,0011,0048,0039,0024,0015
0055,0016,0025,0011,0014,0056,0057,0028,0016
0060,0018,0028,0016,0016,0061,0085,0031,0018
0049,0014,0023,0003,0010,0049,0038,0025,0014
0050,0015,0025,0004,0011,0050,0039,0024,0015
0050,0015,0024,0004,0011,0051,0039,0025,0015
0057,0019,0027,0014,0015,0058,0079,0030,0018
0060,0018,0026,0015,0016,0059,0092,0031,0018
0060,0019,0028,0016,0017,0060,0095,0032,0017
0061,0019,0027,0016,0017,0060,0096,0030,0018
0061,0019,0028,0017,0018,0061,0102,0031,0019
0062,0018,0028,0017,0018,0061,0105,0032,0018
0060,0019,0027,0017,0018,0061,0100,0032,0019
0061,0019,0027,0017,0018,0060,0100,0032,0019
0061,0019,0027,0017,0018,0060,0097,0032,0020
0061,0019,0027,0015,0018,0060,0095,0030,0019
0061,0018,0027,0015,0018,0059,0093,0031,0019
0061,0018,0027,0015,0017,0059,0077,0031,0019
0058,0018,0027,0013,0017,0059,0063,0031,0018
0056,0018,0026,0012,0014,0057,0058,0029,0016
0055,0015,0025,0011,0014,0057,0052,0028,0016
0054,0015,0025,0010,0013,0055,0048,0026,0015
0054,0016,0025,0010,0013,0054,0046,0026,0014
0054,0016,0025,0008,0011,0053,0043,0026,0014
0053,0016,0024,0007,0011,0053,0043,0025,0014
0052,0016,0024,0007,0011,0052,0042,0025,0015
0051,0016,0024,0006,0011,0052,0041,0025,0016
0051,0015,0024,0006,0011,0051,0041,0025,0016
0051,0015,0024,0006,0011,0051,0042,0025,0016
0051,0013,0025,0006,0011,0051,0042,0024,0014
0051,0013,0025,0006,0011,0051,0041,0024,0014
0050,0014,0025,0005,0012,0051,0041,0024,0014
0052,0014,0024,0005,0010,0051,0041,0025,0014
0052,0014,0024,0005,0012,0048,0041,0025,0014
0052,0014,0023,0006,0012,0048,0042,0025,0014
0053,0014,0025,0007,0012,0051,0045,0025,0014
0053,0014,0026,0007,0012,0051,0046,0026,0016
0054,0015,0027,0009,0013,0055,0050,0028,0016
0054,0015,0027,0010,0014,0057,0051,0028,0016
0055,0016,0026,0010,0015,0060,0052,0028,0018
0056,0015,0025,0012,0015,0063,0056,0028,0017
0058,0016,0026,0014,0016,0064,0057,0030,0017
0060,0017,0027,0014,0016,0067,0060,0030,0017
0060,0017,0027,0016,0017,0072,0062,0032,0017
0060,0016,0027,0016,0018,0077,0062,0032,0017
0060,0016,0028,0018,0017,0077,0062,0033,0018
0062,0017,0028,0016,0017,0075,0062,0034,0018
0062,0018,0028,0017,0017,0075,0064,0035,0020
0062,0018,0028,0017,0017,0077,0065,0035,0020
0065,0019,0031,0019,0017,0083,0069,0036,0020
0065,0019,0031,0020,0018,0089,0070,0036,0020
0065,0019,0029,0021,0019,0089,0070,0036,0020
0064,0019,0029,0021,0018,0086,0068,0033,0019
