delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0054,0053,0025,0004,0026,0041,0014,0006,0009
0070,0022,0034,0052,0014,0255,0026,0123,0034
0053,0014,0023,0003,0009,0050,0022,0007,0008
0043,0012,0025,-005,0006,0049,0008,0007,0013
0044,0014,0024,-002,0008,0049,0008,0008,0014
0048,0015,0025,0002,0011,0053,0026,0019,0027
0048,0015,0025,0002,0011,0053,0026,0019,0027
0048,0015,0025,0002,0011,0053,0026,0019,0027
0048,0015,0025,0002,0011,0053,0026,0019,0027
0048,0015,0025,0002,0011,0053,0026,0019,0027
0048,0015,0025,0002,0011,0053,0026,0019,0027
0047,0015,0025,0001,0010,0053,0025,0019,0025
0044,0013,0025,0001,0009,0053,0025,0018,0022
0045,0014,0025,0001,0009,0050,0025,0018,0022
0045,0014,0025,0001,0009,0050,0026,0018,0019
0046,0015,0025,0002,0010,0051,0026,0021,0018
0046,0015,0025,0002,0010,0051,0026,0021,0017
0046,0015,0025,0002,0010,0051,0026,0021,0017
0046,0015,0025,0002,0010,0051,0026,0021,0017
0046,0015,0025,0002,0010,0051,0026,0021,0017
0046,0015,0025,0002,0010,0051,0026,0021,0017
0046,0015,0026,0002,0011,0051,0026,0021,0016
0045,0015,0026,0001,0011,0049,0026,0020,0016
0045,0015,0024,0001,0011,0049,0027,0021,0013
0047,0016,0024,0002,0013,0049,0027,0020,0013
0048,0016,0024,0003,0013,0048,0027,0020,0014
0048,0016,0023,0003,0013,0048,0027,0019,0014
0050,0018,0022,0003,0012,0049,0027,0018,0012
0051,0016,0023,0004,0011,0049,0027,0018,0011
0052,0016,0024,0005,0011,0049,0028,0018,0011
0052,0015,0024,0005,0011,0049,0030,0019,0013
0052,0015,0023,0006,0011,0049,0032,0019,0013
0052,0015,0023,0006,0013,0051,0032,0019,0013
0052,0015,0023,0008,0013,0053,0035,0020,0013
0054,0015,0023,0008,0012,0053,0035,0020,0013
0054,0014,0023,0008,0012,0053,0035,0020,0013
0054,0014,0024,0008,0012,0056,0037,0019,0015
0054,0014,0025,0008,0013,0056,0039,0020,0015
0055,0014,0026,0008,0014,0056,0040,0021,0015
0055,0015,0026,0010,0014,0055,0040,0021,0015
0054,0015,0026,0010,0014,0055,0039,0022,0014
0054,0015,0026,0009,0014,0055,0039,0022,0014
0054,0015,0026,0009,0014,0054,0039,0022,0014
0054,0015,0025,0009,0013,0054,0039,0021,0014
0054,0015,0025,0009,0013,0054,0039,0021,0015
0054,0015,0025,0009,0013,0055,0040,0020,0014
