delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0016,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0005,0004,0003,0002,0002,0001
0019,0010,0003,0006,0004,0003,0003,0002,0001
0020,0010,0003,0006,0004,0004,0003,0002,0001
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0199,0131,0212,0126,0103,0233,0092,0138,0329
0199,0131,0213,0126,0104,0232,0092,0138,0329
0199,0130,0212,0126,0104,0230,0092,0143,0385
0201,0130,0213,0127,0104,0230,0094,0149,0405
0203,0130,0211,0130,0105,0231,0094,0178,0413
0203,0133,0211,0130,0105,0231,0094,0188,0414
0203,0134,0211,0129,0104,0230,0091,0188,0416
0203,0134,0211,0129,0103,0229,0091,0188,0425
0204,0130,0211,0129,0103,0226,0093,0178,0425
0210,0130,0210,0129,0105,0225,0093,0148,0373
0211,0131,0210,0132,0106,0224,0093,0147,0373
0211,0131,0209,0132,0106,0223,0094,0147,0414
0214,0131,0209,0133,0106,0223,0094,0151,0435
0218,0139,0212,0138,0110,0229,0097,0163,0435
0218,0140,0212,0138,0110,0229,0097,0163,0384
0213,0140,0211,0137,0109,0229,0097,0148,0279
0213,0136,0211,0137,0109,0230,0097,0148,0279
0213,0134,0212,0139,0110,0232,0096,0162,0349
0213,0136,0214,0139,0110,0232,0096,0164,0378
0212,0133,0214,0135,0106,0231,0095,0164,0398
0207,0127,0213,0130,0104,0230,0094,0164,0424
0204,0127,0212,0129,0103,0226,0091,0164,0436
0203,0127,0212,0128,0103,0226,0091,0162,0448
0204,0129,0211,0128,0103,0226,0091,0162,0448
0205,0130,0212,0128,0103,0224,0091,0162,0440
0208,0131,0212,0131,0104,0222,0092,0162,0438
0210,0131,0212,0131,0106,0222,0094,0163,0438
0210,0133,0211,0131,0106,0222,0094,0163,0419
0206,0131,0211,0130,0104,0221,0093,0155,0413
0206,0133,0211,0130,0103,0219,0092,0146,0374
0212,0134,0211,0131,0103,0219,0092,0146,0374
0215,0134,0211,0132,0106,0218,0093,0151,0374
0216,0134,0211,0134,0106,0218,0093,0151,0376
0218,0135,0212,0134,0105,0218,0093,0149,0379
0218,0132,0212,0134,0105,0218,0093,0149,0404
0227,0135,0213,0138,0109,0220,0095,0162,0445
0227,0139,0213,0138,0110,0225,0097,0176,0445
0228,0143,0213,0143,0112,0228,0099,0176,0435
0227,0141,0214,0143,0112,0228,0099,0184,0428
0225,0141,0214,0141,0110,0227,0097,0188,0428
