delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0044,0013,0004,0012,0017,0004,0005,0029,0015
0045,0012,0006,0011,0017,0004,0005,0029,0012
0045,0016,0006,0012,0018,0005,0005,0027,0012
0042,0015,0007,0010,0018,0005,0007,0026,0014
0046,0016,0005,0012,0017,0008,0003,0028,0013
0044,0015,0006,0012,0018,0006,0002,0029,0012
0044,0014,0006,0011,0016,0008,0005,0028,0014
0045,0015,0005,0013,0017,0007,0006,0029,0013
0042,0015,0008,0013,0017,0006,0005,0029,0012
0043,0014,0006,0012,0016,0005,0005,0028,0013
0044,0015,0006,0011,0017,0006,0004,0028,0013
0049,0016,0007,0015,0019,0009,0013,0030,0014
0163,0043,0063,0120,0149,0091,0208,0036,0135
0204,0129,0143,0211,0232,0082,0419,0069,0092
0153,0142,0150,0151,0192,0019,0272,0117,0061
0153,0142,0150,0151,0192,0019,0272,0117,0061
0153,0142,0150,0151,0192,0019,0272,0117,0061
0153,0142,0150,0151,0192,0020,0272,0117,0061
0149,0139,0141,0142,0183,0020,0272,0117,0053
0146,0138,0139,0136,0183,0020,0271,0121,0053
0143,0138,0139,0133,0178,0020,0271,0123,0054
0138,0136,0142,0133,0177,0021,0271,0124,0055
0137,0135,0142,0133,0178,0021,0270,0127,0056
0137,0132,0143,0132,0181,0021,0270,0127,0056
0135,0131,0143,0130,0184,0021,0269,0121,0057
0128,0131,0143,0130,0184,0021,0266,0116,0057
0127,0124,0138,0133,0184,0022,0264,0115,0055
0125,0120,0137,0133,0182,0023,0266,0105,0055
0123,0114,0130,0128,0184,0023,0266,0098,0052
0121,0110,0128,0125,0182,0020,0266,0089,0052
0119,0101,0124,0122,0181,0020,0266,0077,0049
0095,0098,0117,0121,0176,0018,0265,0068,0047
0086,0091,0113,0117,0176,0018,0264,0058,0044
0078,0080,0097,0117,0170,0018,0264,0053,0044
0062,0067,0084,0105,0161,0016,0264,0047,0038
0056,0056,0062,0095,0153,0015,0264,0041,0037
0049,0049,0054,0081,0129,0014,0260,0038,0035
0044,0044,0047,0074,0121,0015,0256,0037,0035
0042,0043,0046,0074,0120,0015,0256,0036,0035
0042,0040,0045,0073,0116,0015,0249,0036,0033
0041,0038,0039,0069,0103,0015,0239,0033,0029
0039,0037,0039,0066,0080,0014,0226,0032,0029
0038,0035,0036,0062,0068,0013,0217,0031,0028
0039,0034,0036,0062,0065,0013,0217,0032,0028
0040,0034,0038,0067,0065,0013,0234,0033,0028
0041,0034,0038,0083,0080,0014,0269,0035,0028
0041,0034,0038,0093,0084,0015,0283,0036,0026
0043,0033,0037,0094,0084,0015,0283,0036,0026
0043,0033,0035,0108,0084,0015,0278,0036,0026
0042,0034,0035,0108,0069,0015,0264,0036,0025
0042,0034,0034,0108,0066,0014,0251,0037,0024
0040,0030,0034,0091,0061,0013,0233,0037,0023
0038,0030,0032,0077,0058,0013,0216,0035,0024
0038,0032,0032,0074,0056,0013,0209,0035,0025
0038,0032,0028,0070,0056,0014,0203,0035,0025
