delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0008,0005,0001,0003,0003,0001,0002,0002,0003
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0008,0001,0004,0004,0003,0002,0002,0002
0014,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0005,0004,0003,0002,0002,0001
0019,0010,0003,0006,0004,0003,0003,0002,0001
0020,0010,0003,0006,0004,0004,0003,0002,0001
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0154,0100,0203,0101,0089,0290,0080,0107,0189
0157,0100,0203,0105,0090,0291,0082,0111,0190
0158,0105,0201,0102,0089,0290,0080,0112,0193
0158,0107,0201,0102,0089,0281,0080,0112,0193
0161,0107,0201,0102,0089,0270,0080,0112,0195
0170,0107,0204,0111,0095,0270,0084,0119,0199
0177,0109,0204,0113,0096,0275,0084,0119,0199
0178,0113,0207,0116,0099,0275,0089,0120,0204
0180,0113,0206,0117,0099,0276,0088,0120,0203
0180,0115,0206,0117,0099,0278,0088,0120,0203
0180,0115,0206,0116,0097,0279,0088,0120,0203
0175,0112,0208,0113,0097,0289,0085,0118,0202
0175,0111,0208,0109,0095,0289,0085,0117,0201
0173,0109,0206,0107,0090,0290,0083,0115,0201
0173,0109,0206,0107,0090,0298,0083,0115,0201
0173,0109,0206,0108,0093,0302,0083,0115,0201
0176,0110,0209,0108,0094,0303,0085,0118,0203
0184,0114,0209,0114,0097,0312,0085,0119,0204
0184,0114,0209,0114,0097,0315,0085,0119,0204
0184,0113,0208,0111,0096,0317,0084,0119,0204
0184,0113,0208,0111,0096,0321,0084,0119,0209
0186,0113,0208,0111,0096,0323,0084,0119,0209
0187,0114,0211,0111,0095,0325,0085,0119,0209
0186,0112,0208,0110,0095,0323,0084,0118,0208
0185,0112,0208,0108,0095,0317,0084,0118,0208
0185,0112,0208,0108,0095,0317,0084,0118,0208
0197,0119,0214,0114,0098,0328,0087,0122,0215
0197,0119,0214,0114,0098,0328,0087,0122,0215
0200,0120,0213,0114,0098,0328,0088,0122,0214
0200,0121,0213,0114,0097,0333,0085,0123,0214
0200,0121,0213,0114,0097,0333,0085,0123,0214
0201,0115,0212,0114,0097,0337,0085,0121,0214
0202,0115,0212,0114,0097,0335,0087,0121,0211
0202,0121,0212,0114,0099,0335,0087,0121,0211
0204,0123,0213,0116,0100,0324,0088,0124,0210
0211,0128,0213,0121,0102,0320,0091,0125,0209
0211,0128,0213,0121,0102,0313,0091,0125,0206
0213,0129,0213,0123,0105,0308,0091,0126,0206
0213,0128,0213,0125,0106,0308,0093,0128,0211
0213,0128,0213,0125,0106,0308,0093,0128,0211
