delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0302,0229,0159,0158,0119,0115,0096,0136,0322
0309,0226,0159,0158,0119,0117,0099,0144,0368
0309,0226,0159,0158,0119,0117,0099,0144,0368
0310,0228,0159,0159,0119,0117,0097,0144,0368
0316,0228,0159,0161,0118,0117,0096,0141,0381
0316,0226,0159,0161,0118,0117,0096,0141,0381
0314,0224,0158,0159,0118,0117,0096,0141,0381
0306,0224,0158,0159,0118,0117,0099,0144,0407
0306,0216,0158,0159,0118,0117,0099,0144,0407
0306,0216,0159,0160,0118,0117,0099,0144,0407
0304,0223,0158,0158,0122,0117,0096,0143,0408
0301,0232,0158,0158,0122,0117,0096,0143,0408
0301,0236,0158,0158,0121,0117,0096,0143,0408
0312,0232,0157,0159,0119,0116,0098,0138,0414
0312,0225,0157,0159,0119,0116,0098,0138,0414
0311,0225,0157,0159,0119,0115,0098,0138,0414
0299,0226,0156,0160,0118,0115,0099,0138,0410
0299,0226,0156,0160,0118,0115,0099,0138,0410
0299,0227,0156,0161,0118,0115,0099,0138,0410
0304,0221,0159,0158,0119,0115,0099,0139,0459
0304,0227,0159,0158,0119,0115,0099,0139,0459
0310,0227,0158,0158,0119,0116,0100,0139,0461
0311,0227,0158,0158,0120,0116,0098,0142,0503
0311,0223,0158,0158,0120,0116,0098,0142,0503
0310,0223,0157,0158,0120,0116,0098,0142,0503
0310,0223,0157,0160,0120,0117,0098,0141,0486
0310,0219,0157,0160,0120,0117,0098,0141,0486
0306,0219,0156,0160,0121,0117,0097,0141,0416
0302,0225,0154,0160,0117,0118,0096,0138,0402
0302,0225,0154,0160,0117,0118,0096,0138,0379
0302,0218,0154,0161,0117,0118,0096,0138,0379
0302,0212,0154,0161,0116,0118,0096,0140,0412
0299,0218,0152,0161,0116,0118,0095,0140,0412
0299,0216,0152,0161,0116,0119,0095,0142,0412
0301,0216,0152,0156,0120,0119,0100,0134,0446
0301,0216,0156,0158,0120,0119,0100,0135,0446
0311,0217,0156,0158,0120,0119,0099,0135,0446
0300,0217,0159,0160,0121,0118,0096,0135,0445
0299,0218,0159,0160,0121,0118,0096,0136,0445
0299,0218,0159,0159,0119,0118,0096,0136,0445
