delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0195,0141,0212,0130,0104,0223,0092,0136,0227
0195,0141,0212,0129,0103,0224,0092,0136,0230
0195,0126,0211,0127,0102,0224,0092,0136,0231
0195,0124,0207,0123,0100,0222,0086,0136,0250
0194,0122,0207,0122,0099,0222,0086,0134,0250
0190,0122,0207,0120,0099,0221,0086,0133,0246
0188,0122,0207,0118,0096,0215,0085,0130,0221
0184,0112,0206,0114,0095,0209,0082,0123,0208
0169,0112,0200,0105,0090,0203,0078,0117,0202
0165,0119,0200,0105,0088,0203,0078,0117,0202
0165,0120,0200,0108,0088,0205,0079,0120,0210
0190,0129,0207,0125,0104,0210,0090,0131,0220
0209,0129,0212,0137,0109,0210,0095,0139,0220
0209,0124,0212,0137,0109,0210,0095,0139,0220
0187,0122,0206,0126,0103,0207,0089,0129,0212
0187,0122,0206,0126,0103,0207,0089,0129,0212
0202,0134,0208,0135,0108,0211,0097,0136,0219
0202,0134,0208,0135,0108,0211,0097,0136,0219
0195,0129,0206,0131,0105,0210,0092,0136,0221
0195,0128,0206,0131,0105,0210,0092,0136,0221
0206,0129,0207,0134,0105,0213,0093,0136,0230
0206,0131,0207,0134,0104,0213,0093,0136,0230
0198,0132,0207,0132,0104,0211,0092,0136,0228
0192,0131,0206,0126,0102,0209,0087,0134,0228
0191,0126,0204,0122,0100,0209,0087,0129,0224
0186,0122,0204,0120,0098,0207,0088,0129,0220
0186,0122,0204,0120,0098,0205,0088,0129,0218
0176,0114,0200,0113,0092,0204,0081,0121,0211
0174,0114,0199,0109,0090,0200,0080,0121,0211
0169,0109,0197,0106,0089,0200,0079,0121,0214
0169,0109,0197,0106,0089,0201,0079,0121,0228
0186,0109,0205,0122,0099,0205,0089,0132,0268
0187,0126,0207,0122,0099,0208,0089,0132,0268
0187,0128,0207,0119,0097,0208,0087,0127,0213
0183,0126,0205,0119,0097,0206,0087,0125,0204
0183,0122,0203,0119,0097,0205,0087,0124,0203
0185,0119,0205,0124,0100,0206,0088,0125,0204
0186,0115,0205,0124,0100,0205,0090,0128,0211
0188,0115,0205,0124,0099,0205,0090,0128,0211
0188,0121,0204,0124,0099,0205,0090,0128,0212
