delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0201,0115,0179,0119,0099,0186,0087,0249,0716
0255,0134,0182,0138,0111,0185,0097,0371,0689
0270,0155,0181,0145,0117,0183,0100,0250,0379
0266,0152,0182,0148,0118,0184,0103,0297,0286
0266,0152,0182,0148,0118,0184,0102,0325,0289
0262,0153,0182,0148,0118,0185,0102,0325,0289
0262,0153,0181,0148,0118,0185,0102,0330,0290
0262,0153,0181,0147,0117,0185,0102,0347,0293
0263,0148,0181,0147,0117,0185,0102,0347,0296
0263,0148,0182,0147,0117,0185,0102,0348,0310
0266,0151,0181,0148,0117,0184,0102,0370,0318
0267,0154,0182,0148,0118,0184,0102,0370,0332
0268,0153,0182,0149,0118,0183,0102,0376,0356
0267,0153,0182,0148,0118,0183,0102,0379,0356
0262,0152,0182,0147,0117,0183,0102,0379,0294
0261,0149,0182,0145,0116,0182,0100,0379,0294
0261,0148,0181,0145,0116,0182,0100,0380,0310
0260,0147,0181,0146,0116,0182,0100,0380,0367
0262,0147,0180,0146,0116,0183,0101,0387,0367
0260,0147,0180,0147,0117,0183,0101,0390,0370
0261,0149,0180,0147,0117,0183,0100,0390,0386
0260,0149,0180,0147,0117,0183,0100,0392,0405
0260,0151,0182,0147,0117,0182,0101,0399,0408
0260,0151,0182,0147,0117,0184,0102,0399,0419
0260,0151,0182,0148,0119,0184,0103,0402,0450
0264,0150,0181,0150,0119,0185,0103,0427,0511
0264,0149,0181,0151,0119,0185,0105,0427,0519
0264,0148,0181,0151,0120,0185,0105,0430,0525
0261,0142,0181,0151,0119,0185,0104,0450,0551
0255,0147,0181,0148,0119,0184,0103,0450,0551
0255,0146,0181,0148,0119,0184,0103,0451,0560
0256,0146,0182,0149,0119,0186,0103,0459,0580
0259,0142,0182,0149,0119,0192,0103,0459,0588
0369,0138,0183,0141,0117,0198,0102,0458,0642
0499,0136,0182,0134,0110,0198,0098,0458,0744
0529,0136,0181,0134,0110,0194,0098,0458,0757
0529,0139,0180,0139,0112,0192,0098,0460,0757
0323,0139,0181,0143,0116,0185,0099,0458,0753
0253,0141,0180,0143,0116,0179,0099,0442,0633
0224,0138,0176,0131,0107,0175,0095,0309,0614
0215,0134,0175,0125,0105,0175,0091,0254,0393
0215,0134,0175,0125,0105,0175,0090,0249,0389
0215,0134,0175,0125,0105,0176,0091,0249,0389
0216,0135,0178,0125,0106,0176,0092,0319,0405
