delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0004,0013,0016,0006,0007,-002,0013,0003,0004
0005,0013,0018,0006,0007,-002,0014,0003,0002
0005,0013,0019,0006,0009,-002,0014,0003,0002
0007,0015,0018,0006,0010,-002,0015,0003,0005
0007,0015,0018,0006,0011,-001,0016,0005,0005
0007,0015,0018,0006,0011,-001,0017,0005,0005
0009,0015,0020,0007,0012,-001,0017,0005,0005
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
-041,2068,0066,-021,-005,-011,0796,0067,-020
-041,2068,0066,-021,-005,-011,0796,0067,-023
-038,2068,0066,-021,-005,-011,0796,0067,-024
-040,2068,-002,-021,-005,-011,0796,0067,-024
-1508,2068,-004,-021,-005,-011,0796,0067,-024
-041,2068,-006,-019,-007,-005,-016,-024,-024
0000,2068,-006,-019,-007,-005,-016,-024,-024
0000,2068,-006,-019,-007,-005,-016,-023,-024
0000,2068,-006,-019,-007,-005,-017,-023,-024
0000,2068,-006,-019,-007,-005,-017,-023,-024
0002,2068,-006,-019,-007,-005,-016,-023,-024
0001,2068,-006,-019,-007,-005,-014,-021,-024
0001,2068,-006,-019,-007,-005,-014,-021,-024
0000,2068,-006,-019,-007,-005,-014,-021,-024
0000,2068,-006,-019,-007,-005,-014,-021,-024
0001,2068,-006,-019,-007,-005,-014,-021,-024
0000,2068,-002,-019,-004,-004,-014,-020,-021
0001,2068,-001,-019,-004,-004,-014,-018,-019
0002,2069,-002,-019,-004,-004,-015,-018,-019
0004,2069,-003,-019,-005,-005,-015,-015,-017
0004,2069,-003,-018,-005,-004,-013,-015,-016
0006,2068,-003,-018,-006,-002,-013,-014,-016
0009,2068,-002,-016,-006,0000,-013,-013,-013
0009,2068,-001,-015,-004,0001,-013,-012,-012
0011,2068,-001,-015,-004,0002,-013,-012,-009
0011,2068,0000,-014,-004,0006,-012,-011,-009
0012,2068,0001,-014,-002,0006,-013,-011,-011
0013,2068,0000,-015,-003,0006,-012,-011,-011
0015,2068,0001,-015,-001,0008,-012,-011,-008
0017,2068,0003,-014,0001,0011,-009,-010,-008
0022,2068,0012,-014,0005,0012,-009,-009,-006
0028,2069,0019,-011,0012,0017,-008,-006,-004
0029,2069,0019,-008,0012,0018,-004,-003,-002
0033,2069,0019,-008,0012,0018,-004,-003,-002
0035,2069,0019,-008,0012,0018,-004,-003,-002
0035,2069,0019,-008,0012,0018,-004,-003,-002
0035,2069,0019,-008,0012,0018,-004,-003,-002
0033,2069,0019,-008,0012,0018,-004,-003,-002
0035,2069,0015,-006,0010,0018,0000,-003,-001
0035,2068,0015,-003,0010,0022,0000,-003,0000
