delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0055,0016,0025,0011,0014,0056,0057,0028,0016
0060,0018,0028,0016,0016,0061,0085,0031,0018
0049,0014,0023,0003,0010,0049,0038,0025,0014
0050,0015,0025,0004,0011,0050,0039,0024,0015
0050,0015,0024,0004,0011,0051,0039,0025,0015
0057,0019,0027,0014,0015,0058,0079,0030,0018
0060,0018,0026,0015,0016,0059,0092,0031,0018
0060,0019,0028,0016,0017,0060,0095,0032,0017
0061,0019,0027,0016,0017,0060,0096,0030,0018
0061,0019,0028,0017,0018,0061,0102,0031,0019
0062,0018,0028,0017,0018,0061,0105,0032,0018
0060,0019,0027,0017,0018,0061,0100,0032,0019
0064,0019,0029,0020,0018,0080,0062,0033,0019
0053,0018,0025,0006,0014,0050,0026,0017,0014
0049,0020,0026,0003,0019,0051,0025,0026,0018
0049,0020,0026,0003,0019,0050,0025,0026,0017
0049,0020,0026,0003,0018,0050,0025,0025,0017
0049,0018,0026,0003,0018,0050,0025,0025,0017
0049,0018,0026,0003,0018,0052,0024,0025,0016
0048,0018,0026,0002,0018,0052,0024,0023,0016
0050,0018,0026,0002,0017,0051,0024,0023,0016
0051,0019,0026,0003,0016,0051,0024,0022,0015
0051,0019,0026,0003,0016,0051,0024,0022,0015
0050,0019,0025,0003,0016,0050,0024,0022,0015
0048,0017,0025,0003,0016,0050,0024,0022,0017
0048,0017,0025,0003,0016,0050,0024,0022,0017
0048,0017,0027,0003,0015,0050,0024,0022,0017
0049,0017,0023,0003,0015,0050,0025,0022,0017
0049,0017,0025,0003,0016,0050,0025,0022,0017
0050,0017,0025,0003,0016,0050,0025,0022,0016
0049,0018,0026,0003,0015,0051,0024,0022,0016
0049,0018,0026,0003,0015,0049,0024,0021,0016
0049,0019,0024,0003,0015,0052,0024,0021,0016
0048,0017,0024,0003,0015,0050,0024,0022,0016
0048,0017,0025,0003,0015,0050,0025,0022,0016
0048,0017,0025,0003,0015,0050,0025,0021,0016
0049,0017,0025,0003,0015,0050,0025,0021,0016
0049,0017,0025,0003,0015,0051,0024,0021,0017
0048,0018,0026,0004,0015,0051,0024,0022,0017
0048,0018,0026,0003,0015,0051,0024,0022,0017
0048,0017,0026,0003,0015,0051,0025,0022,0015
0048,0017,0026,0003,0015,0051,0026,0022,0015
0048,0017,0027,0002,0015,0049,0025,0023,0016
0048,0018,0027,0003,0015,0050,0023,0023,0016
0048,0017,0027,0003,0015,0050,0023,0023,0016
0048,0018,0027,0003,0015,0051,0024,0023,0015
0049,0018,0027,0003,0015,0051,0024,0023,0015
