delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0058,0018,0023,0007,0012,0052,0028,0020,0013
0055,0022,0028,0009,0021,0057,0034,0036,0017
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0085,0078,0037,0119,0058,0082,0044,0019
0057,0090,0064,0024,0061,0058,0063,0046,0018
0055,0094,0069,0025,0093,0060,0096,0049,0016
0058,0076,0082,0031,0112,0060,0110,0050,0019
0057,0181,0093,0040,0136,0061,0102,0049,0018
0057,0220,0112,0062,0205,0060,0129,0050,0018
0055,0209,0123,0089,0255,0059,0143,0047,0017
0059,0207,0097,0034,0134,0060,0098,0051,0019
0058,0095,0072,0030,0130,0061,0084,0052,0020
0058,0153,0131,0068,0236,0060,0131,0051,0021
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0255,0158,0100,0330,0062,0191,0049,0019
0059,0257,0159,0099,0330,0062,0190,0050,0019
0059,0257,0159,0099,0330,0062,0190,0050,0019
0059,0257,0159,0099,0330,0061,0190,0050,0019
0059,0258,0159,0098,0334,0061,0191,0049,0019
0059,0258,0159,0098,0334,0061,0191,0049,0019
0059,0257,0159,0098,0334,0061,0191,0049,0019
0060,0252,0160,0098,0330,0061,0188,0050,0019
0060,0252,0160,0098,0330,0061,0188,0050,0019
0060,0252,0154,0098,0329,0060,0186,0050,0020
0057,0253,0153,0098,0323,0060,0186,0050,0019
0057,0253,0153,0098,0323,0059,0186,0050,0019
0057,0254,0147,0097,0306,0059,0179,0050,0019
0060,0245,0146,0094,0298,0060,0176,0050,0020
0060,0245,0136,0083,0279,0060,0169,0050,0020
0058,0166,0116,0050,0235,0060,0141,0050,0020
0058,0118,0093,0034,0140,0060,0107,0050,0021
0058,0088,0069,0025,0081,0060,0071,0050,0021
0058,0083,0064,0025,0054,0061,0061,0051,0020
0058,0083,0064,0023,0054,0062,0061,0051,0020
0058,0086,0065,0023,0061,0062,0064,0051,0020
0058,0093,0066,0023,0065,0062,0066,0051,0019
0060,0103,0072,0028,0082,0060,0080,0050,0019
0060,0117,0075,0033,0112,0060,0090,0050,0019
0059,0119,0081,0039,0143,0060,0094,0050,0020
0059,0130,0089,0052,0190,0060,0125,0051,0020
0059,0149,0094,0052,0212,0060,0145,0051,0020
0059,0151,0095,0053,0219,0061,0150,0051,0020
0059,0170,0100,0058,0246,0061,0157,0051,0020
0059,0181,0100,0060,0260,0061,0162,0051,0020
0059,0183,0104,0060,0262,0062,0162,0051,0021
0058,0192,0106,0064,0277,0061,0171,0051,0019
0058,0192,0106,0065,0277,0061,0171,0051,0019
0058,0195,0107,0067,0277,0060,0173,0051,0018
0059,0201,0109,0074,0287,0060,0175,0051,0018
0059,0201,0109,0078,0287,0060,0175,0051,0018
0059,0201,0109,0079,0290,0061,0177,0052,0018
0059,0212,0115,0083,0300,0060,0185,0052,0019
0059,0212,0115,0083,0300,0061,0185,0052,0019
