delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0296,0216,0156,0158,0119,0117,0099,0131,0195
0296,0210,0156,0158,0119,0117,0099,0131,0190
0295,0210,0156,0158,0119,0116,0099,0131,0190
0288,0218,0156,0156,0119,0115,0096,0128,0197
0290,0218,0156,0159,0119,0115,0096,0130,0221
0290,0221,0156,0159,0119,0115,0096,0130,0251
0290,0217,0155,0159,0119,0117,0096,0131,0303
0291,0217,0158,0156,0117,0118,0096,0132,0315
0291,0210,0158,0156,0117,0119,0096,0132,0363
0292,0209,0159,0158,0117,0120,0097,0134,0414
0293,0209,0159,0158,0119,0120,0097,0136,0414
0293,0209,0159,0158,0119,0120,0097,0136,0414
0295,0217,0159,0157,0119,0121,0096,0136,0417
0295,0217,0159,0156,0119,0121,0096,0135,0417
0295,0217,0159,0156,0119,0121,0096,0135,0389
0293,0217,0160,0156,0119,0119,0097,0133,0281
0290,0217,0160,0158,0117,0119,0097,0129,0193
0290,0217,0160,0158,0117,0119,0097,0129,0193
0290,0216,0160,0158,0117,0123,0097,0129,0196
0285,0222,0160,0157,0117,0124,0097,0131,0198
0285,0224,0160,0157,0117,0126,0097,0131,0211
0288,0224,0160,0157,0117,0129,0097,0131,0211
0293,0219,0160,0157,0119,0129,0096,0127,0207
0293,0219,0160,0157,0119,0129,0096,0127,0207
0293,0211,0161,0156,0119,0132,0098,0127,0212
0290,0208,0161,0156,0117,0134,0098,0130,0213
0290,0208,0161,0156,0117,0134,0098,0130,0235
0291,0221,0163,0157,0119,0139,0096,0132,0250
0291,0222,0163,0158,0119,0139,0098,0134,0250
0291,0221,0163,0158,0119,0139,0098,0134,0248
0294,0216,0162,0160,0118,0139,0098,0134,0247
0294,0216,0162,0160,0119,0139,0098,0132,0233
0294,0219,0162,0160,0119,0139,0098,0132,0219
0291,0219,0163,0160,0119,0139,0098,0131,0216
0292,0215,0163,0160,0118,0139,0098,0129,0205
0292,0215,0163,0160,0118,0139,0098,0129,0205
0292,0209,0162,0159,0118,0142,0099,0129,0205
0291,0220,0162,0158,0119,0142,0099,0128,0205
0291,0220,0162,0158,0119,0142,0099,0128,0205
0292,0220,0163,0160,0119,0143,0099,0129,0205
