delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0201,0115,0179,0119,0099,0186,0087,0249,0716
0202,0120,0181,0120,0099,0186,0089,0258,0716
0208,0118,0180,0122,0101,0187,0090,0273,0698
0208,0118,0180,0122,0101,0187,0090,0273,0698
0208,0118,0180,0122,0103,0187,0091,0273,0698
0219,0124,0185,0130,0107,0191,0093,0312,0706
0219,0125,0185,0130,0107,0191,0093,0312,0706
0219,0125,0185,0127,0103,0189,0093,0313,0706
0225,0125,0185,0127,0103,0189,0091,0305,0676
0264,0125,0185,0127,0103,0189,0091,0305,0676
0264,0123,0185,0127,0105,0191,0091,0305,0676
0240,0122,0187,0134,0109,0191,0096,0324,0685
0232,0123,0187,0134,0109,0191,0096,0324,0685
0232,0127,0184,0135,0109,0191,0096,0325,0685
0229,0127,0184,0131,0107,0190,0093,0327,0698
0229,0125,0184,0131,0107,0190,0093,0327,0698
0229,0122,0182,0131,0106,0187,0093,0327,0698
0231,0122,0182,0131,0106,0185,0093,0331,0704
0239,0124,0182,0131,0106,0185,0093,0331,0704
0244,0127,0183,0132,0107,0185,0094,0331,0704
0255,0133,0185,0137,0111,0189,0098,0334,0693
0255,0134,0187,0139,0112,0190,0098,0341,0715
0266,0139,0188,0144,0116,0192,0102,0341,0715
0271,0141,0189,0146,0118,0194,0103,0342,0723
0280,0145,0189,0150,0120,0194,0106,0346,0723
0288,0151,0191,0154,0123,0197,0107,0356,0743
0288,0151,0194,0154,0123,0197,0108,0356,0743
0286,0151,0194,0153,0122,0193,0108,0354,0704
0283,0148,0192,0152,0122,0193,0107,0348,0607
0275,0147,0187,0152,0121,0192,0105,0320,0418
0267,0141,0187,0149,0119,0189,0104,0320,0417
0262,0141,0186,0149,0118,0189,0104,0329,0417
0261,0141,0186,0146,0116,0189,0104,0339,0492
0258,0135,0186,0144,0116,0188,0103,0341,0547
0253,0135,0186,0143,0116,0188,0101,0355,0591
0249,0135,0183,0141,0114,0188,0101,0355,0612
0247,0129,0182,0139,0111,0187,0098,0355,0630
0241,0129,0182,0134,0109,0186,0097,0367,0671
0241,0127,0182,0133,0109,0184,0094,0367,0671
0241,0129,0180,0133,0108,0184,0094,0367,0672
0247,0131,0180,0133,0108,0185,0096,0371,0689
