delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0066,0020,0029,0021,0020,0067,0086,0025,0018
0066,0020,0029,0021,0020,0068,0084,0026,0017
0065,0020,0028,0022,0019,0069,0084,0026,0017
0065,0020,0028,0021,0020,0068,0084,0026,0018
0064,0020,0028,0021,0019,0069,0085,0025,0018
0055,0016,0024,0011,0014,0055,0046,0021,0013
0058,0018,0023,0007,0012,0052,0028,0020,0013
0055,0022,0028,0009,0021,0057,0034,0036,0017
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0085,0078,0037,0119,0058,0082,0044,0019
0057,0090,0064,0024,0061,0058,0063,0046,0018
0055,0094,0069,0025,0093,0060,0096,0049,0016
0058,0076,0082,0031,0112,0060,0110,0050,0019
0057,0181,0093,0040,0136,0061,0102,0049,0018
0057,0190,0096,0042,0145,0061,0104,0049,0019
0057,0192,0097,0042,0145,0060,0107,0049,0019
0057,0193,0099,0042,0145,0060,0107,0049,0019
0056,0201,0102,0044,0151,0060,0109,0049,0018
0056,0201,0102,0044,0151,0060,0113,0049,0018
0056,0201,0102,0044,0151,0061,0115,0049,0018
0055,0205,0107,0049,0157,0061,0121,0049,0018
0057,0208,0107,0049,0158,0061,0121,0049,0018
0057,0208,0109,0049,0160,0061,0121,0049,0018
0058,0211,0106,0048,0164,0061,0119,0049,0017
0058,0211,0106,0048,0164,0060,0118,0049,0017
0058,0211,0106,0048,0164,0060,0118,0049,0017
0057,0210,0108,0050,0162,0059,0119,0050,0017
0057,0203,0108,0050,0157,0061,0120,0050,0017
0057,0203,0107,0050,0157,0061,0120,0050,0017
0056,0211,0107,0051,0164,0061,0128,0050,0015
0056,0211,0107,0051,0164,0062,0129,0050,0015
0056,0211,0109,0051,0164,0062,0130,0050,0015
0056,0216,0109,0052,0167,0062,0136,0051,0018
0056,0216,0109,0052,0167,0059,0136,0051,0018
0056,0216,0108,0052,0167,0059,0135,0051,0018
0057,0214,0106,0050,0165,0061,0135,0051,0019
0057,0214,0106,0050,0160,0061,0135,0051,0019
0057,0214,0106,0050,0160,0061,0135,0051,0020
0058,0210,0107,0051,0165,0060,0131,0052,0016
0058,0209,0107,0052,0165,0061,0129,0052,0016
0059,0209,0108,0052,0166,0062,0129,0052,0016
0057,0220,0114,0057,0180,0062,0133,0051,0018
0057,0220,0114,0057,0184,0062,0133,0051,0018
0057,0220,0114,0057,0187,0060,0133,0051,0018
0057,0225,0114,0058,0197,0060,0137,0050,0017
0057,0226,0116,0058,0198,0060,0137,0050,0017
0057,0226,0116,0058,0199,0060,0138,0050,0017
0057,0233,0119,0065,0212,0062,0143,0050,0018
0056,0233,0119,0065,0212,0061,0143,0050,0018
0056,0233,0119,0065,0212,0062,0143,0050,0018
0056,0236,0119,0063,0219,0061,0143,0050,0018
0056,0238,0117,0061,0219,0062,0142,0050,0018
0056,0239,0117,0061,0216,0061,0141,0050,0018
0057,0239,0117,0062,0215,0061,0140,0050,0018
