delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0235,0149,0209,0147,0115,0222,0101,0144,0229
0238,0149,0210,0150,0117,0222,0104,0145,0234
0238,0149,0211,0150,0117,0226,0104,0144,0236
0233,0146,0211,0146,0112,0223,0100,0144,0236
0230,0146,0210,0140,0110,0223,0096,0138,0232
0230,0146,0210,0140,0110,0223,0096,0138,0232
0236,0148,0210,0147,0115,0222,0099,0145,0239
0249,0159,0210,0154,0118,0222,0104,0146,0262
0255,0166,0210,0161,0120,0222,0105,0153,0460
0255,0166,0210,0161,0120,0224,0105,0153,0520
0250,0165,0209,0158,0118,0224,0104,0148,0520
0247,0161,0207,0154,0117,0221,0103,0144,0235
0246,0159,0203,0152,0117,0221,0101,0144,0229
0243,0161,0202,0152,0115,0224,0100,0138,0217
0243,0161,0199,0152,0115,0225,0099,0138,0217
0243,0173,0199,0150,0115,0227,0099,0135,0217
0247,0173,0199,0150,0116,0228,0099,0136,0217
0248,0175,0199,0150,0116,0228,0099,0136,0217
0251,0184,0208,0156,0118,0236,0100,0138,0221
0255,0186,0208,0156,0119,0241,0101,0141,0224
0255,0191,0212,0156,0122,0243,0101,0145,0241
0256,0191,0212,0155,0122,0243,0101,0152,0464
0256,0186,0212,0153,0120,0240,0099,0158,0486
0256,0186,0212,0153,0120,0237,0099,0158,0486
0253,0186,0212,0153,0119,0235,0097,0150,0466
0250,0173,0209,0149,0117,0233,0097,0143,0292
0250,0173,0209,0149,0117,0232,0098,0143,0229
0250,0173,0209,0153,0118,0230,0098,0140,0223
0254,0169,0203,0154,0118,0219,0100,0145,0223
0256,0169,0201,0154,0118,0219,0100,0146,0296
0256,0169,0200,0154,0118,0218,0101,0164,0527
0251,0177,0200,0154,0117,0218,0101,0167,0527
0251,0174,0200,0154,0117,0218,0100,0179,0498
0258,0177,0205,0153,0118,0220,0100,0196,0453
0258,0178,0207,0153,0118,0226,0098,0197,0361
0253,0178,0212,0151,0118,0241,0098,0198,0361
0252,0172,0212,0149,0118,0242,0098,0199,0377
0253,0172,0217,0149,0118,0242,0098,0208,0382
0260,0173,0212,0150,0117,0240,0100,0209,0381
0260,0173,0212,0150,0117,0231,0100,0209,0381
