delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0225,0136,0178,0128,0107,0179,0092,0386,0665
0226,0121,0182,0134,0108,0176,0095,0463,0854
0244,0125,0177,0124,0104,0184,0091,0336,1115
0241,0141,0178,0134,0109,0184,0094,0344,0362
0276,0123,0177,0127,0105,0187,0092,0616,0976
0223,0123,0175,0125,0103,0186,0089,0654,1026
0226,0116,0177,0132,0106,0181,0092,0705,1132
0234,0135,0175,0135,0113,0183,0094,0713,0786
0227,0123,0174,0133,0110,0178,0091,0672,0526
0222,0125,0176,0130,0106,0180,0092,0830,1014
0222,0126,0178,0128,0107,0185,0093,0603,0889
0207,0116,0179,0129,0106,0190,0091,0163,0408
0265,0156,0169,0188,0136,0148,0124,0157,0212
2097,0173,0163,0207,0142,0129,0130,0151,0198
0026,-001,0006,2087,1967,0002,1709,0051,0022
0026,-001,0005,2087,1967,0002,1709,0051,0022
0026,-001,0005,2087,1967,0002,1709,0051,0022
0026,-001,0005,2087,1967,0002,1709,0051,0022
0030,-001,0002,1996,2017,-001,2090,0069,0028
0034,0000,0002,1102,2074,-002,2117,0074,0033
0051,0000,0002,0209,2074,-006,2117,0074,0052
0052,0001,0000,0190,2074,-009,1836,0074,0056
0058,0001,0000,0050,2073,-009,1501,0074,0091
0083,0006,0010,0008,2073,-003,1501,0085,0140
0083,0006,0010,0004,0902,-003,1655,0085,0143
0083,0006,0010,0004,0902,-003,1655,0085,0143
0083,0006,0010,0004,0902,-003,1655,0085,0143
0083,0006,0010,0003,0902,-003,1655,0085,0143
0083,0006,0010,0003,0902,-003,1655,0085,0143
0083,0006,0010,0003,0902,-003,1655,0085,0143
0091,0006,0011,0002,0902,-006,1850,0038,0817
0091,0006,0014,0002,0948,-006,1911,0033,0946
0091,0006,0026,0002,1022,-008,1850,0030,0946
0089,0006,0028,0002,1022,-008,1718,0029,0726
0089,0006,0033,0002,1022,-008,1718,0029,0726
0089,0006,0036,0002,1022,-008,1718,0029,0726
0089,0006,0042,0002,1022,-008,1718,0029,0726
0089,0006,0042,0002,1022,-008,1718,0029,0726
0089,0006,0042,0002,1022,-008,1718,0029,0726
0089,0006,0027,0002,1044,-008,2088,0051,0611
0089,0008,0018,0005,1203,-005,2121,0083,0611
0101,0011,0014,0022,1463,-003,2122,0092,0949
0101,0011,0008,0022,1463,-003,2122,0092,0949
0101,0011,0008,0022,1463,-003,2122,0092,0949
0101,0011,0011,0022,1463,-003,2122,0092,0949
0101,0011,0011,0022,1463,-003,2122,0092,0949
0101,0011,0010,0022,1463,-003,2122,0092,0949
0101,0010,0009,0039,1250,-003,2121,0084,0806
0101,0007,0009,0039,1114,-005,2121,0078,0365
0101,0007,0009,0039,1114,-005,2121,0078,0365
0101,0007,0009,0044,1114,-005,2121,0078,0365
0101,0007,0009,0050,1114,-005,2121,0078,0365
0101,0007,0009,0054,1114,-005,2121,0078,0365
0101,0007,0009,0075,1114,-005,2121,0078,0365
0118,0009,0009,0075,0800,-002,1392,0104,0045
