delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0222,0125,0176,0130,0106,0180,0092,0830,1014
0222,0126,0178,0128,0107,0185,0093,0603,0889
0207,0116,0179,0129,0106,0190,0091,0163,0408
0265,0156,0169,0188,0136,0148,0124,0157,0212
2097,0173,0163,0207,0142,0129,0130,0151,0198
0026,-001,0006,2087,1967,0002,1709,0051,0022
0129,0012,0008,0106,0486,-002,0855,0104,0036
0018,0007,-001,-001,0003,-006,-001,0007,-001
0018,0005,-006,-001,0003,-006,-004,0007,-003
0024,0005,-006,-001,0003,-006,-004,0007,-003
0024,0006,-002,0002,0007,-004,-003,0015,0002
0024,0006,-004,0001,0008,-004,-003,0016,0002
0025,0006,-002,0002,0008,-003,-003,0015,0000
0023,0005,-002,0002,0009,-004,-003,0016,0002
0026,0007,-001,0001,0010,-004,-003,0016,0002
0026,0007,-001,0004,0010,-002,-001,0017,0003
0029,0007,0000,0004,0011,-001,-001,0017,0003
0029,0007,0000,0004,0011,-001,-001,0017,0003
0028,0009,0000,0004,0009,-002,-001,0017,0003
0028,0008,0000,0004,0009,-003,-002,0017,0003
0028,0008,0000,0004,0009,-003,-002,0017,0003
0027,0008,-001,0003,0009,-003,-002,0018,0003
0027,0008,-001,0003,0009,-002,-001,0018,0002
0027,0008,-001,0003,0009,-002,-001,0018,0002
0027,0008,0000,0003,0009,-002,-001,0018,0002
0027,0008,0000,0003,0009,-002,-001,0018,0004
0027,0008,0000,0003,0009,-002,-001,0018,0004
0029,0008,0000,0005,0010,-002,-001,0018,0004
0027,0008,0000,0004,0009,-001,-001,0018,0004
0027,0008,0000,0004,0009,-001,-001,0018,0004
0027,0009,-001,0004,0009,-003,-001,0017,0004
0029,0009,-001,0004,0009,-003,-001,0017,0004
0029,0009,-001,0004,0009,-003,-001,0017,0004
0029,0009,-001,0004,0011,-001,-001,0019,0004
0029,0008,0000,0004,0011,-001,-001,0018,0005
0029,0008,0000,0004,0011,-001,-001,0018,0005
0029,0008,0000,0004,0010,-001,-001,0018,0005
0029,0009,0000,0004,0010,-001,-001,0018,0004
0029,0009,0000,0004,0010,-001,-001,0018,0004
0029,0008,0000,0004,0011,-001,0000,0018,0004
0029,0008,0000,0004,0011,-001,0000,0018,0005
0029,0008,0000,0004,0011,-001,0000,0018,0005
0029,0008,0001,0004,0011,-001,0001,0018,0005
0029,0008,0001,0004,0011,0000,0000,0018,0005
0029,0008,0001,0004,0011,0000,0000,0018,0005
0032,0010,0001,0005,0012,0001,0000,0019,0005
0032,0010,0001,0006,0013,0001,0000,0020,0007
0032,0010,0001,0006,0013,0001,0000,0020,0007
0034,0010,0002,0007,0013,0002,0002,0020,0007
0035,0011,0002,0007,0013,0001,0002,0020,0007
0035,0011,0002,0007,0013,0001,0002,0020,0007
0034,0011,0002,0005,0012,0001,0003,0021,0008
0034,0011,0003,0005,0012,0001,0003,0021,0008
0034,0011,0003,0005,0012,0001,0003,0021,0008
0032,0011,0003,0007,0014,0001,0003,0022,0009
