delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0005,0013,0018,0006,0007,-002,0014,0003,0002
0005,0013,0019,0006,0009,-002,0014,0003,0002
0007,0015,0018,0006,0010,-002,0015,0003,0005
0007,0015,0018,0006,0011,-001,0016,0005,0005
0007,0015,0018,0006,0011,-001,0017,0005,0005
0009,0015,0020,0007,0012,-001,0017,0005,0005
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0053,2069,0054,0000,0040,0028,0002,0005,0007
0053,2069,0063,0000,0046,0028,0002,0005,0007
0053,2069,0078,0000,0055,0030,0002,0005,0007
0053,2069,0079,0000,0055,0032,0002,0005,0007
0053,2069,0081,0000,0057,0032,0002,0005,0007
0053,2069,0088,0000,0060,0032,0002,0005,0007
0058,2068,0088,-002,0060,0030,0002,0005,0007
0058,2068,0088,-002,0051,0030,0002,0005,0007
0049,2068,0072,0006,0018,0030,0013,0005,0009
0049,0650,0031,0006,0014,0028,0013,0005,0009
0049,0650,0031,0006,0013,0028,0013,0005,0009
0049,0650,0031,0006,0013,0028,0013,0005,0009
0049,0650,0031,0006,0012,0028,0013,0005,0009
0049,0650,0031,0006,0012,0028,0013,0005,0009
0049,0650,0031,0006,0011,0028,0013,0005,0009
0049,0517,0021,0006,0012,0028,0013,0005,0009
0049,0497,0021,0006,0012,0028,0012,0005,0010
0048,0475,0020,0007,0014,0030,0012,0005,0009
0048,0475,0019,0007,0014,0030,0012,0004,0008
0047,0481,0019,0005,0013,0028,0012,0004,0007
0047,0481,0019,0005,0013,0028,0012,0004,0007
0047,0481,0019,0005,0013,0028,0012,0004,0007
0047,0481,0019,0005,0013,0028,0012,0004,0007
0047,0481,0019,0005,0013,0028,0012,0004,0007
0047,0481,0018,0005,0013,0028,0012,0004,0007
0042,0623,0018,0003,0014,0028,0012,0004,0007
0038,2068,0024,-001,0019,0025,0005,-001,0001
0030,2068,0025,-009,0020,0018,-001,-002,-004
0027,2068,0029,-013,0021,0018,-006,-006,-008
0027,2068,0030,-013,0021,0017,-006,-006,-008
0027,2068,0032,-013,0021,0018,-006,-006,-008
0027,2068,0038,-013,0021,0018,-006,-006,-008
0027,2068,0051,-013,0021,0022,-006,-006,-008
0027,2068,0056,-013,0021,0023,-006,-006,-008
0053,2068,0069,-009,0054,0026,0000,0000,-001
0063,2069,0091,-005,0065,0030,0003,0003,0004
0063,2069,0091,-005,0065,0030,0003,0003,0004
0063,2069,0091,-005,0065,0030,0003,0003,0004
0063,2069,0091,-005,0064,0030,0003,0003,0004
0063,2069,0091,-005,0062,0030,0003,0003,0004
