delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0007,0015,0018,0006,0011,-001,0016,0005,0005
0007,0015,0018,0006,0011,-001,0017,0005,0005
0009,0015,0020,0007,0012,-001,0017,0005,0005
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0054,0053,0025,0004,0026,0041,0014,0006,0009
0070,0022,0034,0052,0014,0255,0026,0123,0034
0065,0020,0030,0035,0012,0239,0025,0110,0032
0062,0018,0027,0025,0012,0209,0019,0095,0026
0059,0018,0027,0021,0012,0170,0018,0066,0022
0059,0018,0027,0021,0012,0170,0018,0066,0022
0059,0017,0027,0021,0012,0170,0018,0066,0022
0059,0015,0027,0021,0012,0170,0017,0066,0022
0059,0015,0027,0021,0012,0170,0017,0066,0022
0059,0015,0027,0021,0012,0170,0013,0066,0022
0055,0013,0024,0006,0010,0058,0013,0011,0013
0051,0013,0020,0003,0007,0052,0014,0008,0009
0051,0013,0020,0002,0007,0052,0014,0007,0009
0051,0013,0020,0002,0007,0052,0014,0007,0009
0051,0013,0020,0002,0007,0052,0014,0005,0009
0051,0013,0020,0002,0007,0052,0014,0005,0008
0051,0013,0020,0001,0007,0052,0014,0005,0008
0048,0013,0020,0000,0006,0048,0011,0004,0007
0048,0014,0021,0000,0006,0048,0011,0004,0007
0051,0013,0021,0001,0007,0048,0013,0005,0008
0051,0013,0021,0002,0008,0048,0013,0005,0008
0051,0013,0020,0002,0008,0048,0014,0005,0008
0050,0013,0020,0001,0008,0048,0015,0005,0008
0048,0013,0020,0001,0009,0047,0015,0005,0009
0048,0013,0020,0002,0009,0048,0015,0005,0009
0047,0013,0020,0002,0009,0048,0018,0005,0009
0047,0013,0020,0002,0007,0048,0018,0005,0008
0047,0012,0020,0001,0007,0046,0018,0005,0008
0047,0012,0020,0001,0007,0046,0018,0005,0008
0049,0012,0020,0001,0007,0046,0018,0005,0010
0048,0012,0020,0001,0007,0046,0018,0005,0009
0048,0012,0022,0000,0007,0046,0018,0006,0009
0048,0014,0022,0001,0007,0046,0017,0006,0009
0048,0014,0022,0002,0007,0047,0016,0006,0009
0048,0014,0022,0002,0006,0047,0016,0005,0009
0048,0014,0022,0001,0007,0047,0016,0004,0008
0047,0013,0022,0001,0007,0047,0016,0004,0008
0049,0012,0023,0003,0009,0046,0018,0004,0009
0051,0011,0022,0003,0009,0048,0019,0005,0009
0051,0011,0025,0005,0009,0048,0020,0005,0009
0051,0013,0024,0003,0009,0049,0019,0007,0008
0052,0014,0024,0003,0009,0050,0020,0007,0008
