delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0067,0019,0029,0023,0021,0069,0086,0026,0016
0066,0021,0029,0022,0021,0069,0087,0026,0018
0065,0019,0028,0022,0020,0071,0088,0026,0017
0065,0019,0028,0021,0019,0070,0085,0025,0017
0066,0019,0030,0022,0021,0070,0085,0026,0017
0065,0019,0029,0021,0020,0068,0087,0025,0017
0065,0019,0029,0021,0020,0068,0084,0024,0018
0066,0019,0029,0021,0020,0069,0086,0027,0017
0066,0019,0028,0021,0020,0066,0084,0025,0017
0066,0020,0029,0021,0020,0067,0086,0025,0018
0066,0020,0029,0021,0020,0068,0084,0026,0017
0065,0020,0028,0022,0019,0069,0084,0026,0017
0065,0020,0028,0021,0020,0068,0084,0026,0018
0064,0020,0028,0021,0019,0069,0085,0025,0018
0055,0016,0024,0011,0014,0055,0046,0021,0013
0055,0016,0024,0009,0013,0054,0042,0020,0013
0055,0015,0023,0009,0011,0052,0036,0020,0013
0053,0014,0023,0007,0011,0052,0033,0019,0013
0051,0014,0024,0005,0013,0053,0031,0018,0013
0051,0014,0024,0005,0013,0053,0031,0019,0013
0051,0014,0024,0005,0013,0053,0031,0019,0013
0051,0014,0024,0005,0013,0053,0031,0019,0013
0051,0014,0024,0005,0013,0053,0031,0019,0013
0051,0014,0024,0005,0013,0053,0031,0019,0013
0050,0014,0024,0004,0011,0051,0029,0018,0013
0049,0014,0022,0003,0010,0050,0026,0018,0012
0049,0014,0022,0003,0010,0049,0026,0018,0012
0049,0014,0023,0003,0010,0049,0027,0018,0012
0048,0013,0023,0003,0010,0047,0027,0017,0011
0048,0013,0023,0003,0010,0049,0027,0017,0011
0049,0013,0024,0003,0010,0048,0027,0018,0011
0049,0014,0024,0003,0009,0048,0027,0018,0012
0049,0014,0024,0003,0009,0048,0027,0019,0013
0049,0014,0023,0003,0008,0048,0027,0018,0013
0049,0013,0023,0003,0008,0048,0027,0018,0011
0049,0013,0023,0003,0008,0048,0027,0018,0011
0049,0013,0023,0003,0009,0049,0027,0018,0012
0047,0014,0023,0003,0009,0049,0026,0018,0012
0047,0014,0023,0003,0009,0049,0026,0019,0012
0049,0014,0024,0003,0009,0050,0026,0019,0012
0050,0013,0024,0003,0009,0050,0027,0017,0012
0050,0013,0024,0004,0009,0050,0029,0017,0012
0051,0014,0023,0004,0010,0048,0029,0018,0011
0051,0014,0023,0004,0010,0050,0027,0018,0011
0051,0014,0023,0004,0010,0050,0027,0018,0011
0052,0015,0023,0004,0011,0050,0027,0019,0012
0052,0015,0023,0004,0011,0050,0028,0019,0012
0052,0015,0023,0004,0011,0050,0028,0019,0012
0052,0014,0024,0005,0010,0050,0028,0018,0012
0054,0015,0025,0005,0009,0050,0029,0019,0012
0054,0015,0025,0005,0009,0050,0029,0019,0012
0056,0015,0024,0005,0011,0051,0029,0020,0012
0056,0015,0024,0005,0011,0051,0029,0020,0012
0056,0015,0024,0005,0011,0052,0029,0020,0012
0058,0018,0024,0006,0012,0052,0029,0020,0013
