delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0201,0115,0179,0119,0099,0186,0087,0249,0716
0255,0134,0182,0138,0111,0185,0097,0371,0689
0265,0141,0184,0142,0115,0188,0102,0371,0689
0278,0149,0187,0148,0118,0193,0105,0385,0702
0278,0149,0187,0148,0118,0193,0105,0385,0702
0277,0139,0186,0148,0119,0190,0106,0385,0702
0275,0139,0186,0147,0118,0190,0102,0387,0715
0275,0139,0186,0146,0118,0191,0102,0387,0715
0272,0146,0185,0146,0118,0191,0102,0387,0715
0272,0144,0185,0146,0118,0192,0103,0390,0732
0272,0146,0185,0147,0118,0192,0105,0390,0732
0275,0146,0187,0147,0119,0194,0105,0390,0732
0281,0149,0187,0152,0121,0192,0106,0389,0743
0281,0149,0188,0152,0121,0192,0106,0389,0743
0279,0149,0187,0152,0120,0191,0106,0389,0743
0279,0145,0186,0150,0118,0191,0104,0383,0733
0297,0144,0184,0145,0115,0191,0103,0383,0732
0351,0144,0184,0143,0115,0188,0101,0383,0732
0351,0144,0184,0143,0116,0188,0101,0385,0745
0287,0143,0184,0145,0118,0190,0102,0386,0745
0281,0145,0187,0148,0120,0191,0103,0388,0712
0279,0149,0187,0148,0120,0191,0106,0400,0712
0278,0149,0186,0148,0120,0192,0106,0400,0713
0278,0149,0186,0148,0121,0193,0106,0400,0714
0279,0149,0185,0150,0121,0193,0106,0397,0747
0282,0150,0185,0150,0120,0193,0104,0397,0747
0284,0150,0185,0150,0120,0192,0104,0397,0747
0290,0150,0185,0149,0119,0191,0104,0405,0755
0290,0150,0184,0149,0120,0191,0104,0405,0755
0285,0151,0184,0149,0120,0191,0104,0405,0755
0284,0153,0185,0148,0120,0191,0104,0410,0751
0283,0153,0186,0149,0120,0190,0104,0410,0751
0283,0153,0185,0149,0120,0191,0104,0410,0751
0283,0155,0185,0150,0120,0191,0103,0412,0741
0283,0155,0184,0150,0120,0191,0105,0412,0741
0283,0153,0184,0149,0121,0191,0105,0406,0664
0281,0153,0186,0149,0120,0190,0105,0392,0603
0281,0158,0186,0149,0121,0189,0105,0392,0441
0280,0158,0185,0149,0120,0188,0104,0371,0423
0273,0157,0183,0149,0119,0188,0104,0336,0414
0270,0155,0182,0145,0116,0185,0100,0279,0391
0270,0150,0181,0145,0116,0183,0100,0250,0379
