delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0014,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0005,0004,0003,0002,0002,0001
0019,0010,0003,0006,0004,0003,0003,0002,0001
0020,0010,0003,0006,0004,0004,0003,0002,0001
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0203,0134,0212,0129,0103,0250,0094,0145,0374
0203,0134,0212,0129,0103,0248,0094,0145,0359
0201,0131,0212,0127,0103,0245,0094,0141,0337
0201,0131,0212,0127,0103,0242,0094,0141,0315
0204,0135,0212,0130,0104,0241,0093,0141,0306
0210,0135,0212,0130,0105,0242,0094,0142,0306
0214,0139,0212,0133,0107,0244,0096,0143,0317
0219,0140,0216,0137,0111,0246,0098,0145,0317
0219,0140,0217,0137,0111,0249,0098,0145,0244
0217,0140,0216,0137,0110,0249,0097,0142,0234
0204,0131,0214,0129,0107,0249,0095,0137,0229
0201,0131,0214,0129,0104,0248,0095,0136,0226
0201,0129,0214,0128,0104,0247,0093,0135,0224
0201,0130,0214,0128,0104,0245,0093,0135,0224
0196,0127,0214,0125,0102,0244,0091,0132,0222
0193,0129,0214,0121,0102,0243,0091,0132,0222
0193,0127,0213,0121,0102,0241,0090,0132,0224
0196,0127,0214,0126,0102,0238,0092,0133,0228
0197,0127,0213,0126,0102,0238,0092,0136,0233
0198,0126,0213,0125,0102,0238,0092,0136,0292
0200,0126,0213,0125,0102,0237,0091,0137,0312
0202,0129,0213,0124,0102,0237,0090,0138,0313
0202,0129,0213,0125,0102,0235,0090,0138,0313
0202,0130,0213,0125,0102,0236,0090,0138,0262
0208,0131,0213,0128,0103,0234,0091,0139,0262
0217,0132,0214,0132,0105,0234,0094,0139,0262
0218,0135,0214,0132,0107,0231,0094,0139,0238
0221,0135,0213,0132,0106,0229,0092,0140,0238
0223,0131,0213,0132,0107,0229,0092,0140,0238
0226,0131,0216,0134,0107,0233,0093,0144,0326
0237,0142,0219,0144,0115,0242,0102,0169,0406
0237,0143,0219,0144,0115,0242,0102,0175,0428
0231,0143,0218,0141,0112,0241,0098,0175,0428
0220,0135,0216,0135,0109,0240,0096,0165,0428
0215,0134,0216,0135,0109,0239,0096,0151,0428
0211,0134,0216,0133,0108,0238,0096,0149,0386
0208,0132,0213,0132,0107,0236,0095,0143,0333
0202,0132,0213,0130,0104,0234,0093,0141,0328
0198,0128,0212,0126,0103,0234,0092,0141,0328
0198,0131,0212,0126,0103,0234,0092,0140,0337
