delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0007,0004,0001,0003,0002,0001,0002,0002,0003
0008,0005,0001,0003,0003,0001,0002,0002,0003
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0008,0001,0004,0004,0003,0002,0002,0002
0014,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0005,0004,0003,0002,0002,0001
0019,0010,0003,0006,0004,0003,0003,0002,0001
0020,0010,0003,0006,0004,0004,0003,0002,0001
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0173,0117,0187,0111,0092,0178,0078,0101,0170
0169,0115,0187,0109,0092,0180,0078,0101,0170
0166,0113,0187,0108,0091,0190,0078,0102,0176
0166,0115,0190,0109,0092,0193,0082,0104,0177
0177,0123,0194,0118,0096,0201,0087,0110,0186
0193,0125,0200,0130,0105,0217,0090,0115,0193
0193,0125,0200,0130,0105,0218,0090,0115,0193
0184,0123,0200,0125,0102,0219,0090,0115,0193
0184,0123,0200,0124,0101,0223,0090,0116,0194
0188,0129,0201,0125,0102,0223,0091,0117,0195
0190,0129,0201,0131,0107,0227,0093,0120,0198
0197,0127,0201,0132,0107,0230,0093,0120,0198
0197,0127,0204,0132,0106,0231,0090,0120,0198
0192,0122,0204,0132,0106,0234,0090,0120,0198
0190,0122,0204,0129,0105,0241,0090,0120,0198
0181,0114,0203,0122,0100,0242,0089,0118,0199
0181,0114,0203,0122,0100,0246,0089,0118,0199
0180,0113,0204,0122,0099,0256,0091,0118,0199
0180,0116,0204,0122,0101,0259,0091,0118,0198
0178,0116,0204,0122,0100,0259,0090,0118,0197
0176,0116,0203,0122,0100,0262,0089,0118,0197
0171,0116,0203,0115,0098,0264,0087,0115,0196
0171,0115,0203,0115,0098,0264,0087,0115,0196
0172,0115,0203,0116,0096,0264,0087,0115,0196
0173,0115,0204,0117,0099,0271,0088,0119,0200
0173,0115,0204,0117,0099,0275,0088,0119,0200
0173,0113,0204,0117,0099,0304,0088,0119,0200
0162,0104,0203,0108,0092,0322,0081,0114,0196
0152,0103,0203,0100,0087,0322,0079,0109,0191
0151,0103,0202,0100,0086,0313,0077,0108,0191
0152,0099,0199,0100,0087,0289,0079,0109,0191
0163,0099,0199,0104,0091,0279,0084,0110,0192
0177,0115,0203,0120,0098,0278,0088,0116,0197
0177,0116,0203,0120,0098,0269,0088,0116,0197
0173,0115,0202,0114,0098,0268,0086,0116,0195
0170,0106,0201,0110,0094,0264,0085,0115,0194
0157,0105,0201,0103,0091,0268,0080,0109,0189
0154,0104,0199,0103,0088,0276,0080,0109,0188
0154,0104,0199,0100,0087,0277,0080,0109,0188
0154,0104,0199,0100,0087,0283,0080,0107,0188
