delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0208,0126,0174,0129,0107,0168,0096,0151,0317
0211,0126,0175,0131,0107,0168,0096,0152,0317
0209,0126,0175,0130,0107,0171,0096,0156,0333
0209,0125,0175,0130,0107,0171,0096,0197,0337
0209,0126,0176,0130,0107,0173,0096,0202,0345
0218,0126,0177,0133,0110,0173,0101,0231,0358
0221,0132,0177,0137,0110,0173,0101,0231,0358
0225,0132,0180,0138,0113,0173,0099,0232,0351
0221,0132,0177,0137,0110,0174,0099,0241,0351
0217,0128,0177,0132,0108,0174,0094,0241,0359
0217,0128,0177,0132,0108,0175,0094,0248,0363
0236,0134,0181,0143,0117,0181,0103,0292,0412
0253,0134,0181,0146,0117,0181,0103,0292,0430
0260,0139,0182,0146,0117,0182,0102,0307,0433
0290,0136,0181,0143,0117,0181,0100,0312,0481
0290,0137,0181,0140,0115,0181,0100,0312,0481
0247,0137,0181,0140,0115,0179,0100,0312,0427
0246,0137,0178,0140,0115,0179,0099,0313,0386
0239,0132,0178,0139,0115,0179,0099,0313,0385
0234,0128,0177,0138,0113,0178,0099,0313,0374
0234,0128,0177,0138,0113,0178,0101,0312,0370
0234,0128,0177,0140,0113,0178,0101,0312,0370
0233,0135,0178,0140,0113,0178,0099,0312,0370
0231,0128,0177,0139,0113,0177,0097,0334,0438
0221,0124,0177,0132,0109,0173,0097,0334,0456
0221,0124,0177,0132,0109,0173,0097,0334,0480
0228,0130,0177,0132,0109,0176,0098,0341,0526
0228,0130,0177,0132,0109,0176,0098,0341,0526
0229,0129,0176,0131,0107,0177,0094,0341,0534
0229,0124,0176,0131,0107,0178,0094,0337,0542
0252,0124,0176,0130,0107,0178,0094,0337,0542
0252,0124,0177,0130,0107,0180,0094,0337,0542
0245,0128,0178,0133,0110,0181,0097,0338,0572
0245,0128,0178,0133,0110,0181,0097,0338,0572
0245,0126,0177,0128,0106,0179,0092,0338,0572
0245,0123,0177,0128,0106,0178,0092,0337,0577
0256,0126,0177,0128,0106,0178,0092,0337,0577
0256,0128,0177,0130,0107,0178,0093,0337,0577
0281,0131,0177,0132,0107,0183,0095,0338,0588
0281,0128,0178,0132,0107,0183,0095,0338,0588
