delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0064,0029,0031,0019,0035,0069,0105,0063,0024
0062,0030,0033,0019,0036,0071,0109,0063,0024
0056,0029,0031,0012,0034,0061,0057,0064,0024
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0040,0045,0018,0042,0062,0069,0063,0024
0058,0068,0051,0020,0045,0062,0072,0064,0023
0060,0040,0045,0020,0041,0062,0068,0061,0022
0060,0035,0038,0016,0039,0063,0064,0064,0022
0055,0027,0031,0009,0031,0056,0055,0059,0023
0054,0025,0029,0009,0031,0058,0056,0058,0022
0055,0027,0031,0009,0032,0058,0056,0059,0021
0055,0026,0031,0009,0031,0059,0055,0059,0021
0055,0026,0031,0009,0032,0059,0055,0059,0021
0055,0027,0031,0009,0032,0059,0055,0059,0020
0055,0027,0029,0009,0032,0059,0054,0059,0021
0055,0027,0029,0009,0030,0057,0053,0059,0020
0053,0025,0029,0009,0032,0057,0053,0058,0020
0053,0025,0030,0010,0031,0057,0053,0058,0020
0055,0026,0030,0010,0031,0058,0052,0057,0020
0055,0026,0032,0009,0031,0058,0053,0056,0022
0055,0026,0030,0009,0031,0058,0053,0056,0022
0054,0026,0030,0009,0031,0058,0054,0058,0022
0054,0026,0029,0009,0031,0058,0054,0058,0021
0054,0026,0030,0009,0031,0058,0055,0059,0020
0055,0026,0030,0010,0031,0059,0056,0058,0021
0055,0026,0030,0010,0031,0059,0056,0058,0021
0056,0027,0030,0010,0032,0059,0056,0058,0022
0056,0027,0030,0011,0032,0059,0057,0059,0022
0057,0027,0030,0012,0033,0060,0057,0059,0022
0057,0027,0030,0013,0033,0060,0059,0060,0021
0057,0026,0031,0013,0033,0063,0061,0060,0021
0058,0027,0031,0013,0033,0063,0063,0062,0022
0058,0027,0030,0013,0034,0063,0064,0062,0023
0058,0028,0030,0014,0034,0063,0066,0061,0024
0059,0028,0031,0015,0035,0063,0068,0061,0024
0059,0028,0031,0015,0035,0064,0072,0063,0023
0061,0028,0032,0017,0035,0067,0081,0064,0023
0062,0028,0032,0017,0036,0067,0087,0064,0025
0063,0028,0033,0018,0036,0069,0096,0065,0025
0063,0029,0034,0022,0037,0071,0109,0064,0025
0064,0029,0034,0022,0038,0071,0112,0065,0025
0064,0031,0034,0022,0038,0072,0115,0065,0026
0066,0030,0033,0022,0039,0072,0118,0066,0026
0066,0030,0033,0022,0039,0073,0121,0066,0026
0064,0030,0033,0022,0039,0073,0121,0067,0026
0064,0030,0033,0022,0040,0075,0129,0067,0026
0066,0030,0034,0022,0040,0075,0139,0067,0026
0067,0031,0034,0022,0040,0075,0147,0068,0026
0066,0031,0034,0024,0040,0077,0158,0068,0026
0066,0031,0037,0024,0040,0077,0169,0068,0026
0066,0031,0035,0024,0040,0076,0182,0067,0027
0065,0031,0035,0023,0040,0076,0184,0067,0026
