delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0058,0166,0120,0102,0240,0061,0142,0053,0019
0060,0032,0036,0016,0033,0063,0046,0054,0020
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0064,0029,0031,0019,0035,0069,0105,0063,0024
0062,0030,0033,0019,0036,0071,0109,0063,0024
0056,0029,0031,0012,0034,0061,0057,0064,0024
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0040,0045,0018,0042,0062,0069,0063,0024
0058,0068,0051,0020,0045,0062,0072,0064,0023
0060,0040,0045,0020,0041,0062,0068,0061,0022
0060,0035,0038,0016,0039,0063,0064,0064,0022
0055,0027,0031,0009,0031,0056,0055,0059,0023
0054,0025,0029,0009,0031,0058,0056,0058,0022
0054,0025,0029,0009,0031,0058,0056,0058,0020
0054,0026,0030,0009,0031,0058,0056,0058,0020
0054,0026,0030,0009,0030,0058,0056,0058,0021
0054,0027,0031,0009,0030,0059,0057,0058,0021
0054,0027,0031,0011,0031,0058,0056,0058,0021
0054,0026,0031,0011,0031,0058,0056,0058,0020
0057,0026,0031,0010,0032,0058,0056,0058,0021
0055,0026,0031,0010,0032,0059,0057,0058,0022
0055,0026,0032,0010,0032,0059,0057,0058,0022
0054,0028,0032,0009,0032,0059,0056,0059,0022
0054,0028,0030,0009,0032,0058,0055,0058,0022
0054,0028,0030,0009,0031,0058,0056,0058,0022
0055,0026,0030,0009,0031,0058,0056,0058,0021
0054,0026,0030,0009,0031,0058,0056,0058,0021
0055,0026,0030,0009,0031,0058,0055,0058,0021
0055,0027,0031,0010,0031,0059,0055,0060,0021
0055,0027,0031,0009,0032,0058,0056,0058,0021
0055,0027,0031,0009,0032,0058,0056,0058,0021
0054,0027,0030,0009,0032,0057,0056,0058,0021
0054,0027,0030,0010,0032,0058,0056,0058,0021
0054,0027,0030,0010,0032,0058,0056,0058,0021
0055,0027,0030,0010,0032,0058,0056,0058,0023
0055,0027,0030,0010,0032,0058,0056,0059,0021
0054,0026,0030,0010,0032,0057,0056,0059,0021
0054,0026,0030,0010,0031,0059,0056,0060,0021
0054,0027,0030,0009,0030,0058,0056,0060,0021
0055,0028,0030,0009,0031,0058,0056,0060,0021
0055,0028,0030,0009,0031,0058,0056,0060,0021
0055,0028,0031,0010,0031,0058,0056,0060,0022
0054,0027,0031,0010,0031,0058,0057,0059,0022
0054,0026,0031,0010,0031,0058,0057,0059,0021
0054,0026,0030,0010,0031,0057,0057,0059,0021
0054,0027,0030,0010,0031,0057,0057,0060,0021
0054,0027,0030,0010,0032,0057,0056,0059,0021
0054,0027,0031,0011,0032,0058,0056,0059,0021
0055,0027,0031,0011,0032,0058,0056,0059,0021
0055,0026,0031,0010,0032,0058,0056,0059,0021
0055,0026,0030,0010,0032,0059,0055,0059,0021
0055,0027,0031,0010,0032,0059,0055,0059,0021
0054,0028,0030,0009,0032,0059,0055,0060,0021
