delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0231,0128,0179,0132,0106,0182,0093,0340,0598
0231,0131,0179,0132,0106,0182,0092,0340,0598
0223,0127,0179,0128,0106,0179,0092,0340,0558
0223,0132,0180,0128,0106,0179,0091,0335,0558
0228,0127,0180,0128,0106,0179,0091,0335,0558
0228,0137,0181,0130,0106,0180,0091,0335,0578
0240,0137,0183,0135,0110,0187,0096,0337,0601
0241,0137,0183,0135,0110,0187,0096,0337,0601
0241,0129,0184,0134,0108,0186,0095,0337,0601
0229,0127,0182,0132,0108,0184,0094,0337,0608
0214,0123,0181,0128,0104,0184,0091,0337,0608
0214,0123,0181,0126,0102,0182,0091,0337,0608
0216,0123,0181,0125,0102,0182,0092,0337,0626
0216,0123,0181,0125,0102,0182,0092,0337,0626
0211,0123,0181,0123,0102,0184,0089,0337,0626
0209,0121,0184,0123,0101,0184,0089,0333,0642
0209,0121,0184,0123,0101,0184,0089,0333,0642
0209,0121,0183,0123,0101,0185,0091,0333,0642
0218,0123,0183,0128,0104,0187,0090,0334,0657
0218,0124,0183,0128,0104,0187,0090,0334,0657
0218,0125,0183,0126,0104,0188,0090,0334,0657
0217,0124,0182,0124,0101,0186,0090,0333,0662
0217,0119,0182,0124,0101,0186,0090,0333,0662
0217,0119,0181,0124,0101,0186,0090,0333,0662
0215,0126,0181,0127,0105,0184,0092,0337,0680
0215,0126,0181,0127,0105,0184,0092,0337,0680
0215,0129,0182,0127,0107,0184,0092,0337,0680
0217,0126,0182,0127,0106,0185,0092,0340,0688
0217,0125,0182,0127,0106,0185,0092,0340,0688
0211,0125,0184,0125,0104,0183,0090,0340,0688
0210,0124,0181,0123,0101,0183,0089,0338,0691
0202,0115,0181,0121,0101,0182,0088,0338,0691
0202,0115,0181,0121,0101,0182,0088,0338,0691
0205,0120,0182,0123,0102,0183,0089,0340,0693
0205,0120,0182,0123,0102,0183,0089,0340,0693
0206,0122,0181,0123,0102,0183,0089,0340,0693
0202,0119,0181,0119,0098,0183,0087,0329,0706
0202,0119,0181,0119,0098,0183,0087,0329,0706
0197,0115,0177,0119,0098,0183,0087,0249,0706
0197,0115,0177,0119,0099,0186,0087,0249,0716
