delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0049,0014,0024,0003,0009,0048,0023,0015,0012
0049,0014,0024,0003,0009,0047,0023,0015,0014
0050,0014,0024,0003,0009,0048,0025,0015,0012
0049,0014,0024,0002,0009,0048,0023,0015,0012
0057,0016,0026,0012,0014,0058,0049,0020,0015
0055,0015,0024,0008,0011,0051,0031,0018,0015
0052,0032,0027,0008,0039,0051,0030,0039,0014
0051,0027,0035,0004,0044,0074,0026,0038,0050
0127,0030,0027,0097,0025,0054,0085,0023,0022
0049,0018,0040,0003,0017,0077,0025,0022,0045
0112,0024,0027,0079,0023,0061,0049,0020,0020
0053,0014,0024,0007,0010,0050,0029,0016,0014
0053,0014,0024,0007,0010,0051,0029,0016,0014
0054,0015,0023,0007,0013,0051,0029,0015,0013
0054,0015,0023,0008,0013,0051,0030,0016,0015
0054,0016,0023,0009,0013,0051,0030,0017,0014
0057,0015,0022,0009,0012,0053,0034,0017,0015
0057,0015,0024,0009,0012,0053,0035,0017,0014
0057,0015,0024,0009,0013,0053,0037,0017,0014
0056,0015,0025,0009,0014,0053,0038,0019,0014
0056,0015,0025,0011,0014,0053,0038,0019,0014
0056,0017,0025,0011,0014,0055,0038,0018,0016
0056,0017,0025,0011,0014,0054,0042,0017,0016
0057,0017,0025,0011,0014,0055,0042,0018,0016
0058,0015,0025,0011,0014,0054,0042,0018,0016
0058,0015,0025,0011,0015,0055,0041,0018,0017
0058,0015,0025,0012,0015,0054,0040,0019,0017
0059,0016,0025,0012,0013,0054,0040,0019,0017
0059,0017,0025,0012,0013,0054,0040,0019,0017
0059,0017,0025,0011,0013,0055,0040,0018,0015
0059,0017,0025,0011,0015,0055,0040,0018,0017
0060,0017,0024,0011,0015,0057,0040,0018,0015
0061,0017,0024,0012,0015,0057,0040,0018,0015
0061,0017,0024,0012,0015,0056,0040,0018,0015
0061,0019,0024,0012,0015,0055,0038,0019,0015
0062,0019,0026,0011,0015,0055,0038,0019,0014
0062,0017,0026,0011,0015,0054,0038,0019,0016
0063,0017,0026,0012,0015,0054,0036,0018,0016
0063,0017,0026,0012,0015,0055,0036,0018,0016
0065,0018,0025,0012,0015,0055,0036,0018,0015
0065,0019,0025,0013,0014,0055,0036,0019,0015
0065,0019,0025,0013,0014,0054,0036,0019,0015
0065,0020,0025,0014,0014,0054,0035,0019,0015
0065,0019,0027,0017,0015,0054,0035,0018,0015
0063,0020,0027,0017,0015,0054,0035,0019,0015
0060,0020,0025,0016,0016,0054,0036,0019,0016
0060,0021,0025,0013,0015,0052,0036,0019,0016
0056,0021,0026,0012,0016,0052,0033,0019,0016
0056,0021,0026,0009,0016,0052,0031,0020,0016
0052,0022,0027,0008,0016,0053,0031,0020,0016
0053,0022,0027,0007,0016,0053,0029,0021,0016
0053,0022,0027,0007,0016,0053,0029,0021,0017
