delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0046,0015,0004,0012,0016,0006,0004,0028,0011
0044,0016,0007,0012,0018,0006,0006,0027,0013
0044,0013,0004,0012,0017,0004,0005,0029,0015
0045,0012,0006,0011,0017,0004,0005,0029,0012
0045,0016,0006,0012,0018,0005,0005,0027,0012
0042,0015,0007,0010,0018,0005,0007,0026,0014
0046,0016,0005,0012,0017,0008,0003,0028,0013
0044,0015,0006,0012,0018,0006,0002,0029,0012
0044,0014,0006,0011,0016,0008,0005,0028,0014
0045,0015,0005,0013,0017,0007,0006,0029,0013
0042,0015,0008,0013,0017,0006,0005,0029,0012
0043,0014,0006,0012,0016,0005,0005,0028,0013
0044,0015,0006,0011,0017,0006,0004,0028,0013
0049,0016,0007,0015,0019,0009,0013,0030,0014
0163,0043,0063,0120,0149,0091,0208,0036,0135
0163,0043,0062,0122,0154,0091,0208,0044,0054
0150,0038,0041,0122,0154,0081,0208,0044,0042
0144,0036,0034,0112,0127,0055,0208,0044,0037
0134,0035,0030,0097,0104,0043,0220,0041,0034
0128,0035,0030,0097,0104,0043,0236,0040,0032
0124,0035,0029,0098,0101,0040,0283,0040,0031
0120,0035,0029,0098,0100,0038,0547,0036,0028
0086,0022,0015,0057,0058,0011,2121,0018,0013
0051,0013,0008,0047,0043,0005,2122,0011,0010
0051,0013,0008,0047,0043,0000,2122,0009,0009
0051,0012,0006,0047,0043,0000,2122,0007,0009
0051,0010,0005,0047,0043,-005,2122,0005,0009
0051,0010,0003,0047,0043,-005,2122,0005,0009
0051,0008,0002,0047,0043,-002,2122,0005,0005
0051,0011,0002,0047,0043,-002,2122,0005,0005
0051,0013,0008,0047,0043,0001,2122,0009,0011
0053,0018,0013,0053,0056,0006,2121,0009,0015
0054,0021,0025,0054,0066,0006,2121,0010,0016
0069,0029,0037,0068,0081,0016,2122,0011,0016
0069,0029,0039,0068,0081,0016,2122,0011,0016
0069,0033,0040,0068,0081,0016,2122,0011,0016
0069,0049,0047,0068,0081,0016,2122,0011,0016
0069,0054,0054,0068,0081,0016,2122,0011,0016
0069,0062,0061,0068,0081,0016,2122,0011,0016
0069,0078,0061,0068,0081,0016,2122,0011,0016
0215,0108,0115,0232,0213,0155,1096,0063,0065
0233,0127,0134,0245,0229,0156,0466,0070,0069
0233,0127,0134,0245,0229,0156,0466,0071,0070
0233,0127,0134,0245,0229,0156,0466,0071,0070
0233,0127,0134,0245,0229,0156,0466,0071,0065
0233,0127,0134,0245,0229,0157,0466,0070,0063
0233,0127,0134,0245,0229,0159,0466,0070,0062
0229,0122,0121,0253,0226,0159,0436,0070,0056
0229,0118,0114,0256,0224,0146,0436,0070,0055
0229,0118,0114,0256,0224,0138,0439,0069,0055
0236,0127,0119,0264,0226,0124,0439,0069,0055
0236,0128,0128,0264,0234,0109,0429,0069,0060
0236,0130,0144,0257,0239,0086,0418,0071,0071
0224,0130,0145,0240,0239,0083,0403,0071,0085
0211,0130,0144,0224,0232,0082,0403,0070,0087
