delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0064,0019,0028,0021,0021,0068,0087,0025,0017
0065,0020,0027,0020,0020,0067,0086,0024,0018
0064,0019,0028,0019,0020,0065,0084,0025,0018
0065,0020,0029,0018,0019,0066,0083,0024,0018
0064,0018,0029,0020,0020,0067,0087,0025,0017
0065,0020,0028,0020,0019,0067,0088,0026,0018
0065,0019,0028,0020,0019,0068,0086,0024,0018
0066,0021,0028,0021,0021,0069,0088,0025,0018
0064,0020,0028,0020,0021,0068,0086,0024,0019
0064,0020,0028,0021,0020,0068,0087,0025,0018
0064,0019,0028,0020,0019,0067,0085,0025,0018
0064,0019,0028,0020,0020,0068,0088,0025,0018
0065,0019,0028,0020,0020,0067,0086,0026,0017
0064,0020,0028,0021,0019,0067,0084,0025,0017
0062,0018,0028,0020,0020,0065,0082,0025,0018
0062,0018,0027,0019,0020,0066,0081,0024,0019
0064,0018,0027,0019,0020,0066,0081,0024,0019
0064,0019,0027,0019,0020,0066,0080,0024,0019
0064,0019,0028,0019,0020,0066,0080,0024,0018
0062,0019,0028,0020,0018,0065,0080,0024,0018
0062,0018,0028,0020,0018,0065,0082,0024,0018
0063,0018,0027,0020,0019,0065,0082,0025,0017
0063,0018,0027,0020,0019,0065,0082,0025,0018
0063,0019,0027,0020,0019,0065,0083,0025,0017
0063,0019,0028,0020,0019,0065,0081,0024,0017
0063,0019,0028,0018,0019,0065,0082,0024,0017
0063,0019,0028,0018,0019,0065,0082,0024,0018
0063,0019,0028,0019,0018,0065,0082,0024,0018
0063,0018,0028,0019,0019,0065,0082,0025,0017
0063,0018,0028,0019,0020,0065,0082,0025,0017
0062,0018,0028,0019,0020,0065,0082,0025,0017
0062,0018,0028,0020,0019,0065,0082,0024,0017
0062,0018,0027,0019,0019,0065,0082,0024,0017
0064,0019,0027,0019,0019,0065,0081,0024,0017
0064,0019,0028,0018,0019,0065,0082,0024,0017
0064,0019,0028,0018,0019,0066,0082,0024,0017
0063,0019,0028,0018,0019,0066,0083,0025,0016
0063,0020,0027,0018,0019,0066,0082,0025,0017
0063,0020,0027,0018,0020,0066,0081,0025,0017
0063,0020,0028,0019,0019,0066,0081,0024,0017
0064,0018,0028,0019,0018,0064,0082,0024,0017
0065,0018,0028,0019,0018,0064,0082,0024,0017
0065,0019,0027,0019,0019,0065,0082,0025,0017
0063,0019,0027,0019,0019,0066,0082,0025,0017
0063,0019,0027,0019,0020,0067,0082,0025,0017
0062,0019,0028,0020,0018,0067,0083,0025,0018
0062,0020,0028,0020,0018,0066,0083,0025,0018
0062,0018,0027,0020,0018,0066,0082,0025,0018
0062,0019,0027,0019,0019,0066,0081,0024,0017
0063,0018,0027,0020,0019,0066,0081,0025,0017
0063,0019,0027,0019,0019,0066,0081,0025,0017
0063,0018,0027,0019,0018,0064,0081,0025,0018
0063,0018,0027,0019,0018,0064,0081,0025,0018
0063,0018,0027,0019,0018,0064,0081,0025,0018
0064,0018,0027,0019,0018,0066,0083,0025,0018
