delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0007,0015,0018,0006,0011,-001,0017,0005,0005
0009,0015,0020,0007,0012,-001,0017,0005,0005
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0054,0053,0025,0004,0026,0041,0014,0006,0009
0070,0022,0034,0052,0014,0255,0026,0123,0034
0053,0014,0023,0003,0009,0050,0022,0007,0008
0053,0014,0023,0005,0008,0050,0022,0006,0009
0052,0014,0023,0005,0008,0051,0022,0007,0009
0052,0014,0023,0006,0008,0051,0022,0007,0009
0053,0015,0022,0005,0011,0051,0021,0007,0009
0054,0015,0022,0005,0011,0051,0021,0007,0009
0054,0015,0022,0004,0011,0051,0021,0008,0009
0053,0015,0024,0004,0011,0052,0021,0007,0009
0053,0014,0024,0004,0011,0052,0020,0007,0009
0053,0014,0023,0004,0010,0050,0019,0007,0009
0050,0014,0023,0003,0008,0048,0018,0006,0010
0050,0015,0023,0003,0008,0047,0016,0004,0010
0050,0015,0023,0001,0007,0047,0014,0004,0009
0050,0015,0023,0001,0007,0047,0013,0005,0007
0050,0016,0023,0000,0007,0044,0011,0005,0007
0050,0016,0025,0002,0007,0044,0010,0005,0009
0054,0019,0022,0000,0008,0044,0010,0005,0009
0055,0019,0022,0000,0008,0043,0009,0005,0008
0055,0022,0022,0000,0009,0043,0009,0005,0008
0055,0026,0025,0003,0011,0045,0011,0005,0007
0051,0026,0025,0003,0014,0045,0011,0005,0007
0051,0026,0025,0003,0014,0045,0011,0005,0007
0051,0025,0025,0003,0014,0045,0011,0005,0007
0051,0025,0025,0003,0014,0045,0011,0005,0007
0049,0025,0027,0003,0019,0047,0012,0010,0010
0049,0025,0027,0003,0019,0047,0012,0010,0010
0050,0022,0025,0002,0021,0046,0009,0013,0008
0050,0021,0025,0002,0021,0046,0009,0013,0008
0045,0021,0027,0002,0019,0049,0010,0015,0011
0045,0018,0028,-002,0014,0049,0010,0015,0011
0044,0016,0028,-002,0011,0049,0010,0015,0011
0044,0015,0028,-003,0011,0049,0010,0012,0014
0044,0013,0027,-002,0010,0051,0010,0011,0014
0044,0013,0027,-002,0009,0051,0008,0011,0014
0042,0012,0026,-002,0007,0051,0008,0008,0017
0043,0011,0026,-002,0007,0051,0008,0007,0017
0043,0011,0026,-003,0008,0051,0008,0007,0015
0044,0012,0026,-003,0008,0049,0007,0007,0015
0044,0012,0024,-003,0007,0048,0007,0006,0015
0043,0012,0024,-003,0007,0048,0007,0006,0016
0042,0012,0025,-004,0007,0049,0008,0006,0014
