delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0201,0115,0179,0119,0099,0186,0087,0249,0716
0255,0134,0182,0138,0111,0185,0097,0371,0689
0270,0155,0181,0145,0117,0183,0100,0250,0379
0270,0151,0181,0146,0118,0185,0102,0322,0438
0270,0153,0182,0147,0118,0186,0103,0335,0552
0273,0153,0182,0148,0118,0186,0102,0351,0607
0273,0153,0182,0148,0117,0186,0102,0351,0607
0272,0154,0183,0148,0119,0184,0102,0351,0603
0272,0157,0182,0148,0119,0184,0103,0345,0590
0272,0157,0182,0148,0119,0185,0103,0331,0414
0272,0155,0182,0148,0119,0186,0103,0331,0414
0272,0155,0182,0148,0119,0186,0103,0354,0497
0274,0159,0182,0148,0120,0186,0103,0354,0497
0274,0159,0182,0147,0119,0185,0103,0340,0410
0270,0159,0182,0147,0119,0185,0103,0171,0366
0270,0160,0182,0147,0118,0183,0101,0165,0309
0269,0161,0181,0147,0118,0183,0101,0164,0303
0268,0161,0181,0147,0119,0183,0102,0163,0275
0268,0161,0181,0148,0119,0183,0102,0160,0269
0268,0161,0181,0148,0120,0185,0102,0160,0269
0268,0161,0180,0148,0120,0183,0102,0164,0273
0273,0161,0181,0148,0118,0184,0102,0164,0274
0273,0162,0181,0148,0118,0184,0102,0165,0274
0273,0166,0183,0149,0120,0186,0103,0169,0281
0272,0166,0183,0149,0120,0186,0103,0170,0283
0272,0166,0183,0149,0120,0187,0103,0170,0283
0270,0166,0183,0150,0120,0187,0104,0170,0280
0273,0166,0183,0150,0120,0187,0104,0166,0279
0273,0166,0183,0150,0120,0186,0104,0166,0279
0273,0164,0184,0150,0120,0186,0103,0165,0277
0268,0163,0184,0149,0119,0186,0103,0165,0277
0268,0161,0183,0149,0119,0186,0103,0165,0277
0270,0161,0183,0149,0119,0186,0103,0167,0280
0271,0161,0183,0149,0120,0186,0103,0171,0282
0271,0160,0183,0149,0120,0186,0103,0242,0286
0271,0160,0181,0149,0121,0187,0103,0267,0286
0271,0160,0181,0149,0121,0187,0103,0268,0286
0271,0159,0181,0149,0120,0185,0103,0285,0286
0268,0156,0181,0149,0120,0185,0103,0319,0289
0267,0156,0181,0148,0118,0185,0103,0319,0289
0266,0156,0181,0146,0118,0186,0103,0296,0286
0266,0155,0182,0146,0118,0186,0103,0296,0286
0266,0152,0182,0146,0118,0186,0103,0296,0286
