delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0063,0021,0029,0020,0019,0065,0114,0035,0019
0064,0022,0030,0020,0019,0068,0121,0034,0021
0064,0020,0029,0020,0019,0068,0122,0034,0021
0065,0021,0028,0020,0019,0068,0122,0036,0019
0063,0020,0029,0020,0019,0067,0125,0037,0019
0064,0020,0029,0020,0018,0068,0127,0035,0020
0064,0021,0029,0020,0019,0067,0116,0034,0021
0050,0015,0024,0003,0010,0049,0039,0024,0014
0051,0016,0024,0005,0012,0050,0041,0025,0015
0050,0015,0024,0004,0011,0048,0039,0024,0015
0055,0016,0025,0011,0014,0056,0057,0028,0016
0060,0018,0028,0016,0016,0061,0085,0031,0018
0049,0014,0023,0003,0010,0049,0038,0025,0014
0050,0015,0025,0004,0011,0050,0039,0024,0015
0050,0015,0024,0004,0011,0051,0039,0025,0015
0050,0015,0024,0004,0011,0051,0039,0025,0015
0050,0015,0024,0004,0010,0051,0039,0025,0014
0051,0016,0025,0005,0010,0049,0039,0025,0014
0051,0016,0025,0005,0010,0049,0040,0025,0014
0052,0015,0024,0004,0010,0049,0040,0025,0015
0050,0015,0023,0004,0010,0050,0040,0024,0014
0050,0014,0023,0004,0011,0050,0038,0024,0014
0050,0013,0023,0005,0010,0050,0038,0024,0014
0048,0013,0024,0005,0011,0050,0039,0025,0014
0048,0013,0024,0005,0011,0049,0039,0025,0014
0048,0014,0024,0005,0011,0049,0039,0025,0014
0051,0014,0024,0005,0011,0049,0040,0025,0015
0051,0014,0024,0005,0011,0050,0040,0025,0015
0051,0014,0024,0006,0011,0051,0042,0025,0015
0051,0015,0025,0008,0012,0052,0046,0025,0015
0053,0015,0025,0008,0013,0052,0049,0026,0015
0055,0015,0025,0008,0013,0053,0052,0026,0015
0055,0015,0026,0009,0012,0054,0058,0027,0017
0054,0015,0026,0010,0012,0055,0058,0027,0017
0054,0015,0026,0010,0014,0055,0064,0027,0017
0055,0017,0025,0012,0014,0055,0066,0028,0017
0055,0017,0025,0012,0014,0056,0067,0028,0017
0055,0017,0025,0012,0014,0056,0067,0028,0017
0056,0017,0026,0013,0014,0056,0070,0030,0016
0056,0017,0027,0013,0015,0057,0071,0030,0017
0057,0017,0027,0013,0015,0057,0071,0030,0018
0056,0017,0027,0013,0016,0057,0073,0029,0018
0057,0017,0027,0013,0015,0057,0073,0030,0018
0057,0018,0027,0013,0016,0057,0073,0029,0018
0058,0018,0028,0013,0015,0057,0075,0029,0018
0058,0017,0028,0013,0015,0057,0075,0029,0018
0059,0017,0028,0013,0015,0057,0073,0029,0018
0058,0016,0027,0013,0015,0057,0073,0029,0017
0058,0018,0027,0013,0015,0057,0074,0029,0017
0058,0018,0026,0014,0015,0057,0074,0030,0017
0058,0018,0026,0013,0015,0058,0075,0030,0018
0058,0017,0026,0013,0015,0058,0073,0030,0018
0058,0017,0027,0013,0015,0058,0076,0031,0018
0058,0019,0027,0015,0015,0059,0077,0030,0018
0057,0019,0027,0015,0017,0059,0079,0030,0018
