delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0261,0170,0209,0150,0118,0221,0100,0207,0371
0261,0170,0209,0150,0118,0218,0100,0207,0371
0261,0170,0207,0150,0118,0218,0102,0200,0365
0267,0177,0206,0154,0120,0215,0103,0200,0365
0268,0180,0206,0157,0120,0215,0103,0202,0376
0275,0184,0206,0158,0121,0215,0101,0212,0396
0284,0198,0204,0160,0121,0215,0101,0217,0417
0284,0198,0204,0160,0121,0215,0101,0217,0417
0284,0198,0204,0160,0121,0209,0102,0203,0388
0283,0199,0202,0158,0120,0208,0099,0160,0344
0283,0199,0202,0158,0120,0202,0099,0145,0259
0283,0201,0195,0158,0120,0191,0099,0145,0256
0299,0208,0195,0158,0120,0188,0098,0142,0245
0299,0209,0186,0158,0120,0179,0098,0142,0245
0303,0209,0186,0158,0120,0173,0098,0142,0245
0305,0218,0187,0161,0122,0171,0099,0199,0262
0305,0218,0187,0161,0122,0171,0099,0202,0262
0305,0218,0187,0162,0122,0171,0102,0219,0266
0314,0228,0187,0163,0121,0171,0102,0227,0273
0314,0228,0187,0163,0121,0171,0102,0227,0273
0312,0230,0179,0162,0121,0163,0101,0227,0272
0306,0226,0179,0160,0120,0162,0098,0211,0262
0306,0222,0174,0160,0120,0155,0098,0143,0259
0306,0218,0169,0160,0119,0148,0098,0141,0242
0306,0215,0168,0158,0119,0145,0098,0137,0240
0306,0218,0168,0158,0119,0141,0098,0137,0240
0307,0221,0166,0158,0119,0138,0098,0137,0227
0302,0224,0164,0158,0120,0137,0096,0134,0222
0302,0224,0164,0158,0120,0133,0096,0134,0222
0302,0224,0162,0158,0120,0127,0096,0134,0225
0305,0221,0160,0158,0118,0127,0097,0136,0244
0305,0223,0160,0158,0118,0121,0097,0136,0253
0307,0220,0158,0158,0118,0118,0097,0138,0254
0309,0219,0158,0157,0118,0118,0100,0139,0280
0309,0219,0158,0157,0118,0118,0100,0139,0280
0307,0220,0159,0157,0118,0117,0099,0137,0279
0296,0223,0156,0159,0118,0116,0097,0135,0277
0299,0228,0156,0159,0118,0116,0097,0135,0277
0299,0228,0156,0159,0118,0116,0097,0135,0277
0302,0228,0158,0159,0119,0115,0096,0135,0298
