delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0058,0076,0082,0031,0112,0060,0110,0050,0019
0057,0181,0093,0040,0136,0061,0102,0049,0018
0057,0220,0112,0062,0205,0060,0129,0050,0018
0055,0209,0123,0089,0255,0059,0143,0047,0017
0059,0207,0097,0034,0134,0060,0098,0051,0019
0058,0095,0072,0030,0130,0061,0084,0052,0020
0058,0153,0131,0068,0236,0060,0131,0051,0021
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0212,0115,0083,0302,0061,0186,0052,0019
0059,0255,0130,0102,0337,0061,0202,0053,0020
0059,0258,0132,0127,0377,0061,0213,0052,0021
0058,0166,0120,0102,0240,0061,0142,0053,0019
0060,0032,0036,0016,0033,0063,0046,0054,0020
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0061,0029,0033,0016,0032,0064,0044,0054,0021
0061,0030,0033,0016,0030,0064,0044,0055,0020
0061,0029,0032,0015,0030,0064,0043,0054,0020
0060,0028,0032,0015,0030,0063,0043,0054,0020
0058,0027,0032,0014,0029,0061,0043,0054,0020
0057,0027,0031,0013,0029,0060,0042,0054,0020
0057,0026,0031,0012,0029,0060,0042,0054,0020
0056,0026,0031,0012,0028,0059,0041,0052,0021
0056,0026,0030,0011,0028,0058,0040,0052,0020
0056,0025,0030,0011,0028,0058,0040,0051,0020
0055,0025,0030,0011,0028,0058,0040,0051,0020
0055,0025,0030,0010,0028,0058,0040,0051,0019
0055,0025,0030,0011,0028,0060,0041,0051,0019
0055,0026,0029,0011,0029,0060,0043,0052,0019
0055,0026,0029,0011,0030,0059,0044,0053,0020
0055,0026,0030,0011,0031,0059,0044,0053,0020
0056,0027,0030,0012,0030,0060,0046,0053,0020
0057,0026,0030,0013,0031,0061,0047,0055,0020
0057,0026,0030,0013,0031,0061,0048,0055,0020
0057,0026,0031,0013,0031,0061,0050,0056,0021
0057,0026,0030,0013,0031,0062,0053,0056,0021
0057,0026,0030,0014,0031,0062,0053,0057,0021
0058,0027,0030,0014,0032,0062,0056,0057,0021
0059,0027,0031,0014,0032,0063,0062,0059,0022
0059,0027,0031,0014,0033,0064,0065,0059,0022
0058,0028,0031,0014,0033,0065,0069,0061,0022
0058,0027,0032,0017,0033,0067,0073,0062,0023
0060,0028,0033,0017,0034,0067,0078,0062,0023
0061,0028,0032,0017,0036,0069,0083,0062,0024
0062,0030,0032,0019,0036,0069,0090,0062,0024
0062,0030,0032,0019,0036,0070,0097,0062,0024
0063,0030,0033,0019,0036,0072,0099,0064,0024
0062,0029,0033,0020,0036,0072,0100,0065,0025
0061,0029,0031,0020,0036,0071,0101,0065,0025
0061,0029,0031,0020,0036,0071,0101,0065,0025
0064,0031,0034,0020,0037,0071,0099,0065,0024
0064,0031,0034,0020,0037,0071,0099,0065,0024
0063,0029,0034,0020,0036,0071,0100,0065,0024
0063,0029,0032,0020,0035,0071,0105,0063,0024
0063,0029,0031,0019,0035,0069,0105,0063,0024
