delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0049,0014,0024,0003,0009,0048,0023,0015,0012
0049,0014,0024,0003,0009,0047,0023,0015,0014
0050,0014,0024,0003,0009,0048,0025,0015,0012
0049,0014,0024,0002,0009,0048,0023,0015,0012
0057,0016,0026,0012,0014,0058,0049,0020,0015
0055,0015,0024,0008,0011,0051,0031,0018,0015
0052,0032,0027,0008,0039,0051,0030,0039,0014
0051,0027,0035,0004,0044,0074,0026,0038,0050
0127,0030,0027,0097,0025,0054,0085,0023,0022
0049,0018,0040,0003,0017,0077,0025,0022,0045
0112,0024,0027,0079,0023,0061,0049,0020,0020
0053,0014,0024,0007,0010,0050,0029,0016,0014
0053,0023,0028,0006,0018,0054,0028,0022,0016
0052,0023,0028,0006,0018,0054,0028,0021,0016
0052,0022,0029,0006,0018,0053,0028,0022,0016
0052,0022,0029,0005,0018,0053,0027,0023,0018
0051,0022,0029,0005,0018,0053,0027,0023,0018
0051,0022,0029,0005,0016,0054,0026,0023,0017
0051,0021,0028,0005,0016,0054,0026,0022,0017
0052,0021,0028,0005,0017,0054,0026,0022,0017
0052,0021,0028,0005,0017,0054,0026,0022,0018
0051,0018,0028,0005,0017,0054,0026,0023,0018
0051,0021,0028,0005,0017,0054,0026,0023,0018
0051,0019,0027,0005,0018,0055,0026,0023,0017
0051,0021,0027,0005,0019,0054,0027,0024,0017
0052,0020,0027,0005,0019,0055,0027,0025,0018
0052,0020,0027,0004,0017,0055,0026,0025,0018
0052,0020,0027,0004,0017,0055,0026,0025,0018
0051,0023,0028,0005,0019,0054,0026,0026,0020
0051,0023,0028,0005,0019,0054,0026,0026,0020
0051,0023,0028,0005,0019,0054,0026,0027,0020
0051,0023,0028,0005,0019,0054,0026,0028,0020
0051,0023,0028,0005,0019,0054,0026,0028,0020
0051,0023,0028,0005,0019,0054,0026,0028,0020
0051,0023,0028,0005,0021,0054,0026,0028,0018
0052,0022,0029,0005,0021,0054,0026,0028,0018
0050,0022,0029,0004,0021,0054,0026,0030,0018
0049,0022,0031,0004,0022,0054,0025,0030,0017
0049,0022,0031,0004,0023,0056,0025,0031,0019
0051,0024,0031,0004,0024,0057,0026,0033,0019
0051,0024,0031,0004,0024,0057,0027,0033,0019
0051,0024,0031,0004,0024,0054,0027,0033,0019
0052,0024,0031,0005,0024,0054,0027,0033,0019
0052,0024,0029,0005,0025,0057,0026,0031,0020
0051,0025,0028,0005,0025,0057,0024,0031,0020
