delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0211,0130,0215,0137,0109,0223,0095,0192,0471
0211,0134,0215,0137,0109,0223,0096,0192,0471
0210,0131,0216,0138,0109,0223,0096,0193,0476
0210,0134,0214,0138,0109,0223,0096,0192,0476
0208,0131,0214,0134,0108,0223,0095,0192,0472
0208,0134,0214,0134,0105,0224,0095,0192,0458
0208,0134,0214,0134,0105,0226,0095,0189,0435
0206,0139,0214,0133,0106,0226,0095,0177,0435
0192,0139,0212,0131,0106,0224,0093,0147,0384
0191,0121,0211,0127,0102,0219,0090,0147,0381
0191,0116,0207,0123,0100,0216,0088,0151,0371
0191,0116,0207,0123,0100,0215,0088,0151,0364
0193,0116,0209,0124,0101,0215,0088,0148,0364
0192,0119,0209,0125,0102,0215,0090,0146,0353
0194,0116,0210,0127,0102,0215,0091,0142,0274
0195,0130,0211,0127,0103,0216,0091,0141,0240
0198,0120,0212,0130,0105,0216,0093,0140,0237
0198,0122,0212,0130,0105,0213,0093,0138,0230
0194,0122,0212,0128,0103,0213,0092,0138,0221
0194,0122,0212,0128,0103,0213,0092,0135,0221
0197,0125,0212,0128,0105,0213,0094,0135,0226
0203,0127,0212,0133,0105,0213,0094,0139,0231
0206,0127,0214,0135,0108,0215,0094,0146,0283
0206,0127,0215,0136,0109,0216,0095,0154,0334
0213,0131,0214,0137,0109,0220,0097,0182,0406
0213,0132,0214,0137,0109,0220,0097,0182,0453
0207,0132,0214,0134,0108,0219,0097,0181,0465
0203,0132,0211,0132,0105,0219,0094,0181,0478
0202,0129,0211,0130,0104,0222,0094,0177,0478
0198,0129,0211,0129,0102,0222,0094,0147,0444
0191,0127,0209,0125,0100,0221,0089,0142,0356
0187,0127,0206,0121,0098,0218,0088,0134,0232
0179,0127,0206,0116,0096,0214,0085,0131,0232
0179,0117,0206,0116,0096,0214,0085,0131,0252
0188,0117,0211,0120,0102,0214,0089,0143,0399
0192,0130,0214,0130,0106,0219,0091,0143,0399
0196,0130,0214,0130,0106,0219,0093,0139,0233
0196,0128,0214,0127,0105,0218,0091,0133,0220
0196,0128,0213,0127,0105,0218,0094,0133,0220
0196,0130,0213,0130,0106,0218,0095,0133,0223
