delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0066,0019,0030,0022,0021,0070,0085,0026,0017
0065,0019,0029,0021,0020,0068,0087,0025,0017
0065,0019,0029,0021,0020,0068,0084,0024,0018
0066,0019,0029,0021,0020,0069,0086,0027,0017
0066,0019,0028,0021,0020,0066,0084,0025,0017
0066,0020,0029,0021,0020,0067,0086,0025,0018
0066,0020,0029,0021,0020,0068,0084,0026,0017
0065,0020,0028,0022,0019,0069,0084,0026,0017
0065,0020,0028,0021,0020,0068,0084,0026,0018
0064,0020,0028,0021,0019,0069,0085,0025,0018
0055,0016,0024,0011,0014,0055,0046,0021,0013
0058,0018,0023,0007,0012,0052,0028,0020,0013
0055,0022,0028,0009,0021,0057,0034,0036,0017
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0058,0076,0035,0064,0059,0067,0043,0018
0057,0058,0083,0041,0085,0059,0092,0043,0018
0057,0071,0084,0045,0085,0059,0093,0044,0019
0057,0082,0099,0045,0095,0061,0092,0045,0018
0056,0098,0101,0051,0111,0061,0093,0044,0018
0056,0103,0099,0075,0131,0061,0093,0045,0018
0057,0103,0089,0075,0131,0059,0093,0044,0017
0058,0083,0077,0050,0130,0061,0092,0045,0019
0057,0058,0055,0024,0070,0060,0059,0044,0019
0057,0033,0039,0017,0036,0060,0048,0045,0019
0057,0029,0035,0014,0030,0058,0045,0045,0019
0057,0029,0035,0014,0030,0058,0045,0045,0019
0057,0029,0035,0015,0030,0058,0045,0045,0019
0057,0029,0035,0015,0030,0058,0045,0045,0019
0057,0029,0035,0015,0030,0058,0045,0045,0019
0057,0029,0035,0015,0030,0058,0045,0045,0019
0056,0029,0036,0015,0031,0059,0045,0044,0018
0056,0029,0038,0015,0031,0061,0046,0044,0018
0057,0035,0041,0021,0036,0059,0053,0044,0019
0057,0047,0049,0022,0050,0059,0057,0043,0019
0057,0047,0050,0025,0070,0059,0063,0043,0019
0058,0047,0050,0025,0070,0061,0064,0044,0020
0058,0047,0050,0022,0070,0061,0064,0044,0020
0058,0035,0045,0020,0041,0061,0054,0044,0020
0055,0034,0041,0020,0036,0060,0050,0043,0018
0057,0032,0037,0018,0033,0060,0048,0043,0019
0057,0031,0037,0017,0033,0060,0046,0043,0018
0057,0029,0037,0017,0032,0060,0045,0042,0018
0057,0029,0035,0014,0029,0059,0043,0041,0018
0057,0028,0035,0014,0029,0058,0043,0041,0018
0057,0028,0036,0016,0030,0058,0043,0041,0018
0057,0031,0036,0016,0031,0058,0045,0042,0018
0057,0038,0044,0020,0037,0058,0051,0043,0018
0057,0070,0063,0026,0119,0058,0073,0044,0019
0057,0085,0078,0045,0119,0058,0082,0044,0019
0057,0085,0078,0049,0119,0058,0082,0044,0019
0057,0085,0078,0049,0119,0058,0082,0044,0019
0057,0085,0078,0040,0119,0058,0082,0044,0019
0057,0085,0078,0038,0119,0058,0082,0044,0019
