delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0005,0013,0019,0006,0009,-002,0014,0003,0002
0007,0015,0018,0006,0010,-002,0015,0003,0005
0007,0015,0018,0006,0011,-001,0016,0005,0005
0007,0015,0018,0006,0011,-001,0017,0005,0005
0009,0015,0020,0007,0012,-001,0017,0005,0005
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0064,2069,0090,-005,0061,0030,0003,0003,0003
0065,2069,0086,-006,0063,0029,0002,0002,0002
0067,2069,0090,-006,0065,0028,0001,0000,0000
0065,2069,0086,-006,0063,0026,0000,0000,0000
0060,2069,0079,-009,0058,0026,0001,-002,-002
0060,2069,0079,-009,0058,0026,0001,-002,-002
0060,2069,0075,-005,0057,0028,0001,0000,-002
0061,2069,0075,-004,0057,0028,0003,0000,-002
0060,2069,0072,-004,0054,0028,0003,0000,-002
0060,2069,0068,-001,0051,0028,0005,0002,0000
0047,1948,0017,-001,0014,0037,0013,0005,0006
0047,0236,0017,-002,0014,0038,0014,0005,0006
0047,0236,0018,-002,0014,0038,0014,0005,0006
0047,0236,0018,-002,0014,0038,0014,0005,0006
0047,0236,0018,-002,0015,0038,0014,0005,0006
0047,0236,0018,-002,0015,0038,0014,0005,0006
0047,0236,0018,-002,0015,0038,0014,0005,0006
0046,0153,0016,-001,0015,0038,0012,0004,0006
0045,0153,0016,-001,0015,0038,0012,0004,0005
0045,0153,0014,-002,0015,0038,0011,0004,0005
0044,0153,0016,-002,0015,0038,0013,0004,0005
0044,0141,0016,-003,0016,0039,0010,0005,0005
0045,0116,0017,-001,0017,0040,0010,0005,0005
0045,0101,0018,-001,0021,0040,0010,0005,0005
0049,0098,0021,0000,0022,0041,0010,0005,0006
0050,0089,0023,0000,0024,0042,0010,0005,0007
0053,0071,0025,0000,0026,0042,0011,0006,0007
0053,0059,0025,0003,0028,0042,0011,0006,0011
0053,0059,0025,0003,0028,0042,0011,0006,0011
0053,0059,0025,0003,0029,0042,0011,0006,0011
0053,0059,0024,0003,0029,0042,0011,0006,0011
0053,0059,0024,0003,0029,0042,0011,0006,0011
0053,0059,0024,0003,0031,0042,0011,0006,0011
0053,0059,0025,0004,0037,0042,0024,0007,0011
0053,0058,0026,0004,0041,0042,0025,0007,0009
0053,0058,0026,0004,0041,0042,0025,0007,0009
0053,0058,0026,0004,0041,0042,0026,0007,0009
0053,0058,0026,0004,0041,0042,0026,0007,0009
0053,0058,0026,0004,0041,0042,0017,0007,0009
0053,0058,0025,0004,0041,0042,0017,0007,0009
