delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0007,0015,0018,0006,0010,-002,0015,0003,0005
0007,0015,0018,0006,0011,-001,0016,0005,0005
0007,0015,0018,0006,0011,-001,0017,0005,0005
0009,0015,0020,0007,0012,-001,0017,0005,0005
0021,0038,0030,0014,0024,0012,0019,0008,0018
0020,0015,0022,0010,0005,-004,0009,0005,0008
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0054,0053,0025,0004,0026,0041,0014,0006,0009
0056,0053,0025,0004,0021,0041,0013,0006,0009
0058,0053,0024,0003,0018,0044,0011,0006,0009
0058,0047,0024,0003,0015,0044,0011,0006,0009
0058,0047,0024,0003,0015,0044,0011,0006,0009
0058,0047,0024,0003,0016,0044,0011,0006,0009
0058,0047,0024,0003,0016,0044,0011,0006,0009
0058,0047,0024,0003,0014,0044,0011,0006,0009
0058,0047,0024,0003,0014,0044,0011,0006,0009
0056,0037,0022,0004,0012,0047,0010,0010,0009
0056,0034,0022,0005,0012,0048,0010,0011,0009
0058,0032,0022,0005,0012,0048,0011,0012,0009
0058,0028,0022,0004,0011,0050,0011,0012,0010
0058,0028,0022,0004,0011,0050,0011,0012,0010
0060,0028,0020,0004,0010,0051,0012,0013,0010
0060,0023,0022,0004,0009,0054,0012,0015,0011
0062,0023,0022,0006,0009,0061,0015,0017,0011
0065,0023,0023,0009,0011,0065,0015,0018,0011
0067,0021,0023,0011,0011,0072,0016,0020,0013
0068,0021,0025,0019,0011,0152,0016,0042,0020
0073,0021,0025,0026,0012,0183,0020,0068,0022
0073,0021,0025,0026,0012,0183,0020,0073,0022
0073,0021,0025,0029,0012,0183,0020,0077,0022
0073,0021,0025,0030,0012,0183,0020,0082,0022
0073,0021,0025,0031,0012,0183,0020,0084,0022
0073,0021,0025,0032,0012,0183,0020,0087,0022
0073,0021,0025,0034,0012,0183,0020,0087,0022
0070,0019,0027,0034,0014,0214,0022,0092,0030
0070,0019,0028,0036,0015,0228,0022,0104,0030
0070,0022,0028,0036,0015,0228,0022,0104,0032
0070,0022,0028,0036,0015,0228,0022,0104,0033
0070,0022,0028,0036,0015,0228,0022,0104,0033
0070,0022,0028,0036,0015,0228,0022,0104,0034
0070,0022,0028,0036,0015,0228,0022,0104,0034
0070,0023,0035,0054,0015,0246,0026,0114,0034
0073,0023,0035,0078,0018,0258,0028,0128,0037
0073,0023,0035,0078,0018,0258,0028,0128,0037
0073,0023,0035,0078,0018,0258,0028,0128,0037
0073,0023,0035,0078,0018,0258,0027,0128,0037
0073,0023,0035,0078,0018,0258,0027,0128,0037
0073,0023,0035,0078,0018,0258,0026,0128,0037
