delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0192,0128,0214,0121,0102,0284,0089,0135,0307
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0184,0120,0203,0123,0098,0209,0087,0132,0265
0189,0127,0206,0123,0099,0209,0087,0132,0265
0189,0127,0206,0123,0101,0209,0090,0132,0220
0192,0125,0208,0123,0101,0208,0090,0132,0219
0192,0123,0206,0127,0101,0208,0090,0132,0220
0196,0125,0209,0128,0101,0207,0090,0132,0220
0196,0123,0206,0128,0102,0208,0090,0133,0225
0196,0125,0206,0127,0102,0207,0090,0133,0225
0196,0121,0205,0127,0102,0207,0091,0133,0225
0198,0125,0205,0131,0104,0207,0092,0137,0230
0201,0127,0203,0131,0104,0207,0092,0137,0230
0201,0127,0204,0128,0102,0208,0089,0133,0225
0201,0126,0204,0128,0102,0208,0089,0133,0225
0201,0125,0205,0130,0102,0208,0091,0133,0225
0201,0126,0205,0130,0103,0210,0091,0134,0223
0197,0132,0205,0130,0103,0211,0091,0134,0223
0197,0132,0205,0129,0103,0211,0091,0134,0223
0199,0134,0205,0128,0102,0214,0090,0132,0220
0203,0126,0208,0128,0101,0215,0090,0132,0220
0203,0124,0208,0128,0101,0215,0089,0132,0221
0203,0122,0208,0128,0101,0215,0089,0132,0224
0203,0124,0208,0127,0103,0217,0089,0132,0227
0203,0127,0206,0127,0103,0216,0089,0132,0227
0206,0127,0208,0127,0104,0216,0089,0134,0229
0207,0127,0209,0128,0105,0216,0089,0134,0257
0217,0134,0209,0130,0105,0218,0089,0134,0257
0217,0134,0211,0130,0103,0218,0091,0135,0240
0213,0131,0211,0127,0103,0219,0091,0135,0234
0213,0127,0211,0127,0102,0220,0091,0135,0228
0208,0131,0211,0125,0102,0220,0089,0130,0219
0208,0127,0210,0125,0102,0221,0089,0130,0219
0202,0127,0210,0125,0102,0221,0089,0130,0219
0201,0127,0209,0125,0102,0221,0088,0130,0224
0200,0126,0209,0125,0103,0221,0088,0133,0228
0201,0128,0210,0130,0104,0220,0091,0133,0228
0205,0128,0211,0130,0104,0220,0091,0134,0227
0205,0132,0211,0130,0104,0220,0091,0134,0226
0202,0132,0211,0128,0103,0218,0091,0134,0225
0202,0132,0209,0125,0102,0218,0089,0132,0220
0202,0122,0209,0125,0102,0216,0089,0132,0220
