delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0058,0095,0072,0030,0130,0061,0084,0052,0020
0058,0153,0131,0068,0236,0060,0131,0051,0021
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0212,0115,0083,0302,0061,0186,0052,0019
0059,0255,0130,0102,0337,0061,0202,0053,0020
0059,0258,0132,0127,0377,0061,0213,0052,0021
0058,0166,0120,0102,0240,0061,0142,0053,0019
0060,0032,0036,0016,0033,0063,0046,0054,0020
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0064,0029,0031,0019,0035,0069,0105,0063,0024
0062,0030,0033,0019,0036,0071,0109,0063,0024
0056,0029,0031,0012,0034,0061,0057,0064,0024
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0073,0057,0022,0045,0063,0077,0063,0025
0059,0073,0057,0022,0045,0063,0078,0064,0025
0059,0074,0057,0022,0047,0063,0080,0064,0023
0059,0076,0059,0022,0047,0063,0080,0063,0024
0060,0076,0059,0022,0047,0063,0079,0063,0022
0060,0071,0059,0020,0045,0063,0076,0063,0023
0060,0071,0059,0020,0045,0064,0075,0063,0023
0060,0072,0059,0022,0045,0064,0075,0063,0023
0059,0074,0060,0022,0045,0064,0075,0063,0023
0059,0082,0062,0021,0047,0064,0078,0063,0023
0061,0087,0063,0020,0048,0063,0078,0063,0023
0061,0087,0063,0021,0048,0065,0078,0063,0023
0058,0078,0063,0021,0047,0063,0078,0064,0023
0058,0074,0062,0021,0047,0064,0078,0064,0025
0058,0073,0061,0022,0047,0063,0078,0064,0025
0059,0073,0061,0022,0047,0063,0078,0064,0023
0058,0076,0065,0023,0047,0063,0078,0063,0023
0058,0076,0065,0023,0048,0064,0078,0063,0024
0058,0078,0065,0022,0048,0064,0078,0062,0024
0058,0077,0063,0022,0048,0064,0078,0062,0024
0059,0077,0062,0022,0047,0064,0077,0062,0024
0059,0076,0061,0021,0047,0064,0076,0063,0022
0059,0070,0058,0020,0047,0064,0076,0063,0022
0059,0066,0055,0020,0046,0063,0076,0063,0024
0058,0056,0054,0020,0046,0062,0073,0062,0024
0058,0056,0052,0019,0045,0063,0073,0062,0024
0058,0056,0052,0021,0046,0062,0073,0061,0024
0060,0056,0055,0021,0045,0064,0075,0062,0024
0059,0058,0058,0021,0046,0063,0076,0062,0022
0059,0060,0063,0022,0046,0063,0077,0062,0022
0059,0069,0068,0022,0050,0063,0080,0062,0022
0059,0072,0068,0022,0050,0064,0080,0063,0023
0059,0072,0064,0021,0049,0064,0078,0063,0023
0059,0062,0059,0021,0047,0064,0073,0063,0023
0059,0056,0053,0020,0045,0063,0073,0063,0023
0059,0048,0049,0020,0044,0064,0071,0063,0023
0058,0043,0049,0020,0044,0063,0071,0063,0023
0059,0043,0048,0019,0043,0063,0071,0063,0022
0058,0043,0048,0019,0043,0062,0070,0063,0024
0060,0042,0045,0019,0043,0062,0069,0063,0024
