delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0085,0078,0037,0119,0058,0082,0044,0019
0057,0090,0064,0024,0061,0058,0063,0046,0018
0055,0094,0069,0025,0093,0060,0096,0049,0016
0058,0076,0082,0031,0112,0060,0110,0050,0019
0057,0181,0093,0040,0136,0061,0102,0049,0018
0057,0220,0112,0062,0205,0060,0129,0050,0018
0055,0209,0123,0089,0255,0059,0143,0047,0017
0059,0207,0097,0034,0134,0060,0098,0051,0019
0058,0095,0072,0030,0130,0061,0084,0052,0020
0058,0153,0131,0068,0236,0060,0131,0051,0021
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0212,0115,0083,0302,0061,0186,0052,0019
0059,0255,0130,0102,0337,0061,0202,0053,0020
0059,0256,0130,0105,0337,0061,0203,0053,0020
0059,0263,0132,0106,0343,0062,0205,0054,0020
0059,0263,0132,0106,0343,0062,0205,0054,0020
0059,0264,0132,0106,0343,0062,0206,0054,0020
0060,0272,0134,0110,0349,0062,0208,0053,0020
0060,0272,0134,0110,0349,0062,0208,0053,0020
0060,0272,0135,0110,0349,0062,0208,0053,0020
0058,0275,0134,0110,0354,0061,0210,0053,0020
0058,0275,0134,0110,0354,0061,0210,0053,0020
0058,0275,0134,0111,0355,0061,0210,0053,0020
0060,0285,0136,0111,0358,0061,0213,0053,0019
0060,0285,0136,0111,0358,0061,0213,0053,0019
0060,0285,0135,0112,0358,0061,0213,0052,0019
0059,0285,0135,0112,0364,0062,0213,0052,0019
0059,0285,0135,0112,0364,0062,0213,0052,0019
0059,0285,0137,0113,0364,0064,0213,0053,0019
0059,0284,0137,0114,0367,0062,0215,0052,0019
0059,0284,0137,0114,0367,0062,0215,0052,0019
0059,0280,0136,0114,0367,0062,0212,0052,0019
0059,0274,0134,0116,0364,0061,0207,0051,0020
0059,0274,0134,0116,0364,0061,0207,0051,0020
0059,0270,0133,0115,0364,0061,0206,0051,0020
0058,0270,0132,0115,0367,0062,0206,0053,0019
0058,0270,0132,0115,0367,0062,0206,0053,0019
0058,0271,0132,0116,0367,0062,0208,0052,0019
0059,0271,0131,0119,0374,0062,0210,0052,0020
0059,0271,0131,0119,0374,0062,0210,0052,0020
0059,0272,0131,0119,0375,0062,0211,0053,0020
0059,0269,0133,0119,0374,0061,0209,0053,0020
0059,0269,0133,0119,0374,0061,0209,0053,0020
0059,0269,0133,0119,0365,0061,0209,0052,0020
0059,0268,0133,0122,0365,0061,0210,0052,0021
0059,0268,0133,0122,0365,0061,0210,0052,0021
0059,0268,0133,0122,0366,0060,0210,0051,0020
0058,0260,0130,0124,0359,0060,0207,0051,0019
0058,0255,0130,0124,0359,0060,0207,0051,0019
0058,0255,0130,0124,0359,0062,0207,0052,0019
0060,0255,0131,0126,0365,0061,0209,0052,0021
0060,0255,0131,0126,0365,0061,0209,0052,0021
0059,0255,0132,0126,0367,0061,0209,0052,0021
