delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0040,0045,0018,0042,0062,0069,0063,0024
0058,0068,0051,0020,0045,0062,0072,0064,0023
0060,0040,0045,0020,0041,0062,0068,0061,0022
0060,0035,0038,0016,0039,0063,0064,0064,0022
0055,0027,0031,0009,0031,0056,0055,0059,0023
0054,0025,0029,0009,0031,0058,0056,0058,0022
0055,0027,0031,0009,0032,0058,0056,0059,0021
0055,0026,0031,0009,0031,0059,0055,0059,0021
0066,0031,0035,0023,0039,0074,0184,0067,0026
0066,0031,0035,0025,0042,0077,0201,0070,0026
0067,0031,0036,0024,0042,0080,0213,0071,0027
0067,0032,0034,0024,0041,0078,0203,0069,0025
0065,0029,0034,0022,0036,0073,0192,0065,0027
0066,0028,0034,0022,0036,0073,0178,0064,0027
0066,0029,0034,0022,0036,0072,0159,0062,0026
0066,0029,0033,0021,0036,0072,0140,0061,0024
0065,0029,0032,0020,0033,0072,0124,0055,0024
0063,0028,0032,0019,0033,0069,0109,0055,0024
0063,0028,0033,0018,0034,0069,0105,0053,0025
0063,0028,0033,0018,0034,0069,0105,0053,0025
0063,0028,0033,0018,0034,0069,0105,0053,0025
0063,0028,0033,0018,0034,0069,0105,0053,0025
0063,0028,0033,0018,0034,0069,0105,0053,0025
0063,0028,0033,0018,0034,0069,0105,0053,0025
0063,0028,0034,0019,0031,0069,0100,0048,0025
0062,0028,0034,0019,0031,0070,0098,0047,0025
0062,0028,0034,0020,0029,0070,0098,0044,0023
0063,0027,0034,0019,0029,0070,0101,0043,0023
0063,0027,0034,0019,0028,0069,0104,0042,0023
0063,0027,0033,0019,0027,0069,0106,0040,0022
0063,0026,0033,0019,0026,0068,0111,0039,0022
0063,0025,0031,0020,0025,0068,0111,0038,0021
0063,0024,0031,0020,0022,0067,0110,0037,0021
0063,0023,0031,0020,0022,0067,0109,0036,0021
0063,0023,0031,0019,0020,0067,0109,0034,0021
0063,0023,0030,0019,0020,0067,0108,0034,0019
0065,0024,0030,0019,0020,0067,0108,0034,0019
0065,0024,0030,0019,0020,0067,0108,0034,0020
0065,0024,0030,0019,0020,0067,0108,0034,0020
0065,0023,0030,0019,0019,0066,0107,0034,0020
0062,0021,0030,0019,0019,0066,0105,0034,0020
0062,0021,0030,0019,0020,0066,0105,0034,0020
0062,0021,0030,0019,0020,0066,0105,0034,0020
0062,0021,0030,0018,0018,0064,0105,0034,0020
0063,0020,0028,0017,0018,0064,0107,0033,0018
0063,0020,0028,0017,0018,0064,0107,0033,0018
0063,0020,0028,0017,0019,0064,0107,0033,0019
0063,0020,0028,0017,0019,0064,0107,0033,0020
0063,0020,0028,0017,0019,0064,0107,0033,0020
0063,0020,0028,0017,0019,0064,0107,0033,0020
0063,0020,0028,0017,0019,0064,0110,0033,0020
0063,0021,0029,0019,0019,0067,0114,0035,0021
0063,0021,0029,0019,0020,0067,0114,0035,0021
