delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0049,0014,0024,0003,0009,0048,0023,0015,0012
0049,0014,0024,0003,0009,0047,0023,0015,0014
0050,0014,0024,0003,0009,0048,0025,0015,0012
0049,0014,0024,0002,0009,0048,0023,0015,0012
0057,0016,0026,0012,0014,0058,0049,0020,0015
0055,0015,0024,0008,0011,0051,0031,0018,0015
0052,0032,0027,0008,0039,0051,0030,0039,0014
0051,0027,0035,0004,0044,0074,0026,0038,0050
0051,0029,0035,0004,0044,0074,0026,0038,0050
0051,0030,0035,0004,0046,0074,0026,0038,0050
0051,0032,0035,0004,0047,0074,0026,0038,0050
0051,0033,0035,0004,0047,0074,0026,0038,0050
0050,0034,0032,0005,0052,0062,0026,0045,0031
0050,0034,0030,0006,0055,0060,0026,0049,0026
0051,0039,0029,0007,0058,0055,0028,0056,0022
0051,0040,0029,0008,0058,0055,0028,0059,0019
0051,0041,0026,0010,0060,0055,0032,0066,0016
0051,0041,0026,0010,0060,0055,0032,0066,0016
0051,0041,0026,0010,0060,0055,0032,0066,0017
0051,0041,0026,0010,0060,0055,0032,0066,0017
0051,0041,0026,0010,0060,0055,0032,0066,0017
0051,0041,0026,0010,0060,0055,0032,0066,0016
0053,0041,0026,0015,0065,0052,0033,0068,0016
0056,0043,0028,0022,0069,0052,0038,0068,0016
0057,0043,0028,0027,0069,0052,0038,0066,0016
0059,0043,0025,0033,0064,0046,0039,0058,0016
0059,0043,0025,0036,0064,0046,0039,0058,0016
0059,0043,0025,0037,0064,0046,0039,0058,0016
0059,0043,0025,0038,0064,0046,0039,0058,0016
0059,0043,0025,0040,0064,0046,0039,0058,0016
0059,0043,0025,0042,0064,0046,0039,0058,0016
0065,0040,0026,0046,0053,0048,0048,0038,0016
0066,0039,0026,0048,0048,0051,0053,0037,0016
0073,0038,0026,0050,0040,0051,0063,0029,0016
0076,0034,0025,0054,0036,0052,0063,0028,0016
0080,0034,0025,0056,0035,0053,0071,0025,0016
0085,0033,0025,0059,0030,0054,0071,0024,0016
0086,0031,0025,0060,0030,0054,0070,0024,0019
0094,0031,0025,0062,0027,0053,0070,0022,0019
0096,0030,0026,0062,0026,0053,0070,0024,0019
0096,0030,0026,0062,0026,0054,0070,0023,0019
0097,0030,0026,0065,0026,0054,0067,0023,0019
0100,0029,0025,0065,0026,0054,0070,0021,0019
0103,0029,0028,0070,0025,0053,0074,0021,0021
0109,0030,0027,0078,0025,0053,0077,0021,0019
0112,0030,0027,0082,0025,0053,0078,0022,0021
0116,0028,0027,0087,0025,0055,0080,0022,0021
0122,0028,0027,0095,0026,0054,0083,0022,0022
