delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0064,0019,0027,0019,0020,0067,0079,0026,0017
0064,0019,0028,0020,0019,0067,0083,0025,0018
0065,0019,0027,0019,0019,0067,0080,0024,0015
0064,0020,0028,0020,0021,0067,0085,0026,0016
0067,0018,0029,0021,0020,0067,0087,0024,0017
0063,0019,0028,0020,0020,0068,0086,0025,0019
0065,0019,0028,0020,0021,0068,0086,0025,0018
0064,0020,0028,0020,0019,0067,0084,0025,0018
0064,0019,0028,0021,0021,0068,0087,0025,0017
0065,0020,0027,0020,0020,0067,0086,0024,0018
0064,0019,0028,0019,0020,0065,0084,0025,0018
0065,0020,0029,0018,0019,0066,0083,0024,0018
0064,0018,0029,0020,0020,0067,0087,0025,0017
0065,0020,0028,0020,0019,0067,0088,0026,0018
0065,0019,0028,0020,0019,0068,0086,0024,0018
0064,0019,0029,0020,0019,0068,0085,0024,0018
0064,0019,0029,0020,0019,0068,0085,0025,0017
0064,0019,0029,0020,0019,0068,0085,0025,0017
0064,0019,0029,0021,0019,0068,0086,0025,0017
0065,0019,0029,0021,0019,0068,0085,0027,0017
0064,0019,0029,0021,0019,0068,0085,0027,0017
0065,0019,0029,0021,0019,0068,0085,0027,0017
0063,0019,0030,0021,0020,0068,0085,0025,0018
0064,0018,0030,0021,0020,0064,0085,0026,0018
0064,0018,0028,0020,0020,0064,0085,0026,0018
0065,0019,0028,0020,0019,0066,0086,0026,0017
0065,0020,0028,0020,0020,0067,0087,0026,0019
0066,0020,0029,0020,0020,0067,0088,0026,0019
0066,0020,0029,0020,0020,0067,0088,0026,0019
0066,0019,0028,0020,0020,0067,0086,0026,0017
0065,0019,0028,0020,0020,0067,0085,0026,0017
0065,0019,0028,0021,0020,0066,0085,0026,0017
0065,0019,0027,0021,0020,0067,0085,0026,0017
0065,0019,0028,0021,0020,0067,0086,0025,0017
0065,0019,0028,0020,0021,0067,0086,0025,0018
0065,0019,0028,0020,0021,0067,0086,0025,0018
0065,0018,0028,0021,0021,0067,0088,0026,0018
0066,0018,0028,0021,0019,0068,0088,0025,0018
0066,0018,0028,0021,0021,0068,0088,0025,0018
0066,0019,0027,0021,0021,0068,0088,0025,0018
0064,0019,0027,0021,0021,0069,0088,0026,0018
0065,0019,0027,0021,0019,0069,0086,0026,0018
0065,0019,0028,0021,0019,0069,0086,0026,0018
0065,0020,0027,0021,0019,0069,0087,0025,0018
0065,0020,0029,0021,0020,0069,0087,0025,0018
0065,0018,0029,0021,0020,0069,0087,0025,0018
0065,0018,0029,0020,0020,0068,0087,0026,0018
0064,0019,0029,0021,0020,0068,0089,0026,0018
0064,0020,0029,0021,0020,0068,0088,0026,0018
0065,0020,0028,0021,0020,0070,0088,0025,0018
0066,0020,0028,0021,0020,0070,0088,0025,0018
0066,0020,0027,0021,0020,0068,0089,0025,0018
0066,0020,0027,0021,0020,0068,0089,0025,0017
0066,0020,0028,0021,0020,0069,0088,0025,0017
0066,0021,0028,0021,0020,0069,0088,0025,0017
