delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0010,0007,0001,0003,0003,0003,0002,0002,0003
0010,0008,0001,0004,0004,0003,0002,0002,0002
0014,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0004,0004,0003,0002,0002,0002
0016,0009,0004,0005,0004,0003,0002,0002,0001
0019,0010,0003,0006,0004,0003,0003,0002,0001
0020,0010,0003,0006,0004,0004,0003,0002,0001
0101,0036,-002,0006,0001,0000,0005,0005,0014
0100,0037,0010,0011,0010,0014,0017,0017,0028
0127,0056,0038,0048,0041,0351,0068,0062,0083
0240,0155,0145,0172,0133,0141,0128,0150,0198
0174,0121,0189,0117,0096,0176,0085,0104,0174
0154,0100,0203,0101,0089,0284,0080,0107,0189
0213,0128,0212,0123,0105,0302,0093,0127,0213
0219,0146,0209,0138,0112,0345,0101,0148,0290
0219,0146,0209,0138,0113,0350,0101,0147,0280
0219,0146,0210,0138,0113,0390,0101,0146,0249
0217,0145,0209,0136,0113,0390,0100,0143,0241
0216,0145,0209,0132,0109,0352,0098,0140,0239
0216,0146,0209,0132,0109,0310,0098,0140,0237
0219,0146,0210,0133,0109,0292,0098,0140,0236
0219,0145,0210,0133,0109,0289,0096,0138,0231
0214,0141,0207,0129,0108,0289,0095,0136,0227
0209,0141,0207,0129,0106,0282,0095,0135,0225
0209,0140,0207,0129,0106,0282,0095,0135,0225
0209,0140,0207,0130,0108,0283,0095,0138,0229
0209,0138,0208,0130,0108,0289,0094,0138,0229
0201,0131,0207,0125,0104,0292,0092,0135,0232
0201,0131,0208,0125,0104,0295,0092,0135,0234
0201,0133,0208,0128,0105,0295,0093,0136,0235
0202,0133,0208,0128,0105,0292,0093,0136,0235
0202,0130,0208,0127,0105,0290,0093,0136,0231
0198,0130,0207,0127,0105,0292,0093,0135,0229
0198,0132,0207,0127,0105,0290,0093,0135,0228
0198,0132,0208,0126,0105,0290,0094,0135,0228
0194,0127,0208,0124,0103,0285,0094,0133,0233
0192,0127,0208,0124,0103,0285,0091,0131,0233
0192,0123,0209,0123,0102,0290,0090,0131,0254
0193,0128,0209,0123,0102,0291,0091,0132,0255
0193,0123,0210,0123,0101,0291,0090,0132,0256
0192,0128,0209,0121,0101,0290,0090,0132,0256
0192,0129,0210,0121,0101,0287,0090,0130,0239
0194,0130,0210,0122,0103,0280,0090,0132,0237
0198,0134,0211,0124,0104,0276,0092,0133,0235
0198,0134,0211,0124,0104,0275,0092,0133,0233
0198,0134,0209,0122,0104,0272,0091,0133,0233
0201,0138,0209,0122,0105,0272,0091,0133,0233
0205,0140,0211,0128,0106,0279,0091,0135,0238
0206,0140,0211,0128,0107,0284,0093,0137,0238
0206,0142,0213,0132,0110,0284,0097,0140,0238
0206,0142,0213,0132,0110,0275,0097,0140,0238
0206,0141,0213,0131,0109,0275,0096,0139,0238
0199,0131,0213,0127,0105,0282,0095,0138,0268
0195,0131,0214,0124,0104,0283,0093,0137,0301
0193,0128,0214,0124,0104,0284,0092,0136,0307
