delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0201,0133,0213,0126,0103,0251,0094,0145,0375
0199,0131,0212,0126,0103,0234,0092,0140,0337
0217,0137,0212,0137,0107,0225,0095,0188,0438
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0301,0211,0161,0159,0117,0114,0101,0141,0444
0301,0211,0159,0159,0117,0114,0099,0143,0444
0301,0216,0159,0158,0117,0118,0099,0138,0467
0314,0216,0159,0158,0117,0118,0099,0139,0467
0320,0216,0162,0158,0117,0118,0098,0139,0467
0320,0213,0161,0161,0120,0115,0096,0139,0474
0310,0221,0161,0161,0120,0117,0095,0139,0474
0310,0221,0158,0161,0121,0117,0095,0139,0474
0311,0221,0156,0160,0121,0118,0095,0136,0473
0311,0210,0152,0160,0121,0118,0096,0137,0473
0313,0210,0152,0160,0120,0118,0096,0137,0473
0313,0226,0154,0160,0120,0115,0096,0142,0499
0313,0226,0154,0160,0120,0114,0094,0142,0499
0312,0226,0154,0159,0123,0114,0094,0142,0499
0304,0212,0158,0159,0118,0114,0100,0140,0484
0305,0214,0158,0159,0118,0117,0100,0140,0484
0305,0214,0158,0162,0118,0117,0098,0140,0484
0312,0227,0159,0162,0122,0119,0094,0140,0506
0312,0227,0159,0162,0122,0119,0094,0140,0506
0316,0232,0159,0162,0121,0116,0094,0140,0506
0302,0223,0155,0154,0119,0116,0097,0137,0485
0308,0223,0155,0157,0119,0115,0097,0137,0485
0308,0223,0155,0157,0119,0115,0097,0137,0485
0308,0223,0155,0158,0119,0115,0095,0136,0507
0315,0224,0156,0158,0119,0118,0096,0137,0507
0315,0224,0156,0158,0119,0118,0096,0137,0507
0328,0239,0160,0157,0119,0118,0096,0142,0518
0328,0239,0160,0157,0119,0116,0096,0142,0518
0330,0239,0159,0157,0119,0116,0096,0142,0518
0328,0223,0155,0158,0119,0117,0097,0143,0530
0304,0232,0155,0158,0119,0117,0097,0143,0530
0304,0231,0155,0158,0119,0117,0097,0143,0530
0306,0232,0158,0159,0121,0117,0098,0141,0533
0306,0232,0158,0159,0121,0117,0098,0141,0533
0306,0232,0158,0159,0121,0117,0098,0141,0533
0302,0230,0159,0160,0121,0118,0100,0141,0509
0296,0230,0159,0160,0121,0118,0100,0141,0509
0296,0232,0159,0160,0121,0118,0101,0140,0509
0293,0239,0159,0158,0120,0115,0097,0135,0490
0293,0232,0159,0158,0120,0115,0097,0133,0356
