delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0014,0015,0022,0007,0004,-001,0007,0001,0006
0014,0029,0024,0015,0017,-001,0010,0008,0006
0049,0287,0872,0012,1080,-001,0011,0012,0005
0798,2068,1376,1105,1838,-031,2026,0434,1054
1685,2069,0007,0731,1165,-010,0801,0145,0321
-041,2068,0083,-021,-005,-011,0796,0067,0014
0050,2069,0038,0000,0026,0028,0002,0004,0007
0063,2069,0091,-005,0061,0030,0003,0003,0004
0054,0053,0025,0004,0026,0041,0014,0006,0009
0070,0022,0034,0052,0014,0255,0026,0123,0034
0053,0014,0023,0003,0009,0050,0022,0007,0008
0043,0012,0025,-005,0006,0049,0008,0007,0013
0044,0014,0024,-002,0008,0049,0008,0008,0014
0048,0015,0025,0002,0011,0053,0026,0019,0027
0055,0015,0025,0009,0013,0055,0041,0020,0014
0056,0015,0024,0009,0013,0056,0041,0020,0014
0057,0016,0024,0010,0014,0058,0041,0020,0014
0057,0016,0025,0010,0014,0058,0043,0020,0015
0057,0017,0025,0010,0014,0059,0043,0020,0015
0056,0016,0025,0011,0014,0057,0045,0021,0016
0057,0017,0024,0011,0015,0058,0045,0021,0016
0057,0016,0025,0011,0014,0058,0045,0021,0016
0057,0016,0025,0013,0015,0058,0046,0022,0014
0057,0016,0026,0013,0014,0059,0046,0022,0014
0057,0016,0026,0013,0015,0060,0047,0022,0015
0059,0016,0027,0012,0016,0060,0049,0022,0016
0059,0016,0027,0013,0016,0060,0049,0022,0016
0059,0017,0026,0013,0016,0060,0049,0022,0017
0059,0018,0026,0013,0016,0061,0049,0022,0016
0060,0018,0026,0014,0016,0061,0049,0023,0015
0060,0017,0026,0014,0016,0061,0050,0023,0015
0062,0017,0024,0014,0016,0061,0051,0024,0017
0060,0017,0026,0014,0016,0062,0053,0024,0017
0059,0017,0027,0014,0016,0062,0054,0024,0017
0059,0018,0027,0014,0017,0062,0057,0024,0016
0061,0018,0027,0014,0017,0061,0057,0024,0017
0061,0018,0027,0014,0017,0061,0057,0024,0017
0061,0018,0028,0015,0017,0061,0058,0023,0017
0060,0017,0028,0015,0016,0060,0058,0023,0017
0059,0016,0027,0015,0017,0060,0058,0023,0017
0060,0016,0026,0015,0016,0061,0060,0023,0016
0059,0017,0027,0015,0017,0061,0060,0023,0016
0060,0017,0028,0015,0017,0061,0061,0023,0016
0059,0017,0028,0016,0017,0064,0059,0022,0018
0061,0016,0027,0016,0016,0064,0059,0023,0018
0061,0017,0027,0016,0016,0063,0059,0023,0017
0061,0017,0027,0016,0017,0063,0059,0023,0017
0060,0017,0027,0016,0017,0063,0061,0022,0015
0060,0018,0027,0016,0017,0063,0061,0022,0015
0062,0016,0027,0016,0016,0062,0061,0023,0016
0062,0017,0026,0017,0018,0063,0063,0024,0017
0062,0017,0026,0017,0018,0063,0064,0024,0017
0062,0017,0027,0017,0018,0064,0064,0024,0017
0062,0017,0027,0018,0018,0064,0066,0024,0016
0062,0017,0027,0018,0018,0064,0067,0024,0016
