delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0201,0115,0179,0119,0099,0186,0087,0249,0716
0255,0134,0182,0138,0111,0185,0097,0371,0689
0270,0155,0181,0145,0117,0183,0100,0250,0379
0266,0152,0182,0148,0118,0184,0103,0297,0286
0225,0136,0178,0128,0107,0179,0092,0386,0665
0226,0121,0182,0134,0108,0176,0095,0463,0854
0244,0125,0177,0124,0104,0184,0091,0336,1115
0241,0141,0178,0134,0109,0184,0094,0344,0362
0276,0123,0177,0127,0105,0187,0092,0616,0976
0223,0123,0175,0125,0103,0186,0089,0654,1026
0226,0116,0177,0132,0106,0181,0092,0705,1132
0234,0135,0175,0135,0113,0183,0094,0713,0786
0227,0123,0174,0133,0110,0178,0091,0672,0526
0222,0125,0176,0130,0106,0180,0092,0830,1014
0222,0126,0178,0128,0107,0185,0093,0603,0889
0221,0126,0178,0128,0107,0185,0095,0603,0889
0222,0122,0178,0127,0107,0185,0095,0582,0864
0221,0116,0178,0125,0107,0186,0095,0578,0857
0212,0116,0177,0125,0106,0186,0093,0439,0689
0212,0123,0177,0127,0106,0186,0093,0439,0689
0212,0123,0177,0127,0106,0184,0093,0481,0825
0211,0115,0175,0127,0104,0184,0089,0518,0913
0211,0115,0173,0126,0104,0187,0089,0563,0954
0211,0114,0172,0124,0104,0187,0089,0563,0954
0218,0114,0172,0124,0104,0187,0092,0563,0954
0215,0114,0175,0133,0109,0189,0093,0532,0918
0215,0118,0176,0133,0109,0189,0093,0532,0881
0210,0118,0176,0130,0105,0189,0091,0441,0709
0205,0122,0178,0126,0102,0189,0091,0174,0628
0203,0122,0178,0123,0101,0189,0091,0174,0546
0203,0117,0179,0123,0101,0189,0092,0180,0546
0203,0117,0174,0123,0104,0189,0088,0306,0709
0197,0113,0175,0125,0104,0189,0088,0316,0709
0197,0116,0175,0125,0104,0189,0088,0323,0661
0206,0107,0175,0125,0100,0189,0092,0316,0636
0206,0106,0174,0120,0099,0189,0092,0164,0450
0202,0106,0174,0120,0099,0188,0092,0155,0274
0197,0106,0178,0130,0104,0188,0088,0153,0267
0202,0113,0178,0130,0104,0188,0088,0153,0266
0202,0113,0178,0126,0103,0189,0088,0153,0267
0202,0116,0180,0122,0102,0192,0088,0159,0277
0201,0116,0180,0121,0102,0195,0089,0159,0277
0200,0113,0182,0121,0102,0199,0089,0158,0274
0200,0112,0181,0125,0101,0199,0092,0155,0268
0196,0111,0181,0125,0100,0197,0092,0146,0255
0196,0111,0181,0125,0100,0197,0092,0146,0254
0196,0111,0184,0128,0104,0197,0093,0146,0249
0203,0118,0184,0129,0104,0197,0093,0146,0248
0203,0117,0181,0129,0104,0196,0093,0146,0248
0206,0118,0181,0132,0107,0196,0092,0152,0251
0207,0117,0181,0132,0107,0195,0092,0152,0259
0207,0117,0183,0128,0105,0194,0092,0152,0365
0207,0117,0183,0128,0105,0195,0092,0156,0397
0204,0117,0183,0128,0105,0194,0092,0156,0408
0208,0118,0181,0129,0106,0191,0091,0156,0408
