delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0219,0134,0214,0140,0113,0230,0098,0149,0392
0211,0139,0214,0139,0110,0216,0097,0143,0234
0211,0135,0214,0137,0109,0222,0095,0191,0476
0196,0138,0213,0130,0106,0217,0095,0133,0223
0195,0127,0211,0129,0104,0221,0092,0135,0226
0193,0123,0204,0131,0103,0207,0093,0130,0214
0184,0120,0203,0123,0098,0211,0087,0132,0242
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0296,0179,0180,0178,0135,0179,0118,0295,0319
0293,0175,0179,0176,0134,0179,0117,0300,0319
0292,0175,0179,0176,0134,0179,0117,0300,0316
0284,0173,0179,0171,0131,0174,0114,0300,0316
0284,0170,0176,0169,0131,0174,0114,0307,0323
0287,0170,0176,0168,0130,0174,0113,0307,0333
0292,0170,0176,0168,0130,0174,0113,0310,0335
0333,0180,0179,0180,0137,0182,0122,0339,0378
0369,0180,0179,0183,0137,0183,0123,0339,0382
0379,0175,0181,0184,0138,0186,0123,0342,0390
0381,0174,0184,0183,0136,0188,0123,0363,0414
0381,0172,0184,0180,0135,0188,0120,0363,0414
0324,0172,0183,0180,0135,0183,0120,0363,0399
0324,0177,0183,0181,0137,0183,0123,0371,0399
0324,0177,0183,0181,0137,0183,0123,0371,0399
0309,0176,0180,0179,0135,0185,0122,0371,0383
0306,0174,0180,0178,0134,0181,0120,0375,0380
0290,0172,0180,0171,0130,0177,0116,0375,0380
0276,0162,0177,0160,0124,0173,0111,0375,0380
0276,0161,0177,0160,0124,0173,0110,0379,0383
0277,0159,0177,0160,0124,0173,0109,0379,0383
0277,0152,0177,0159,0124,0174,0109,0379,0393
0277,0152,0178,0158,0124,0174,0109,0382,0406
0270,0152,0178,0158,0124,0174,0109,0382,0406
0253,0150,0178,0149,0119,0174,0103,0379,0389
0252,0148,0177,0149,0118,0173,0103,0364,0378
0245,0141,0177,0146,0117,0173,0102,0364,0294
0237,0141,0177,0145,0115,0171,0102,0328,0294
0232,0139,0177,0141,0115,0168,0099,0326,0323
0230,0139,0177,0140,0112,0168,0099,0326,0332
0221,0138,0174,0138,0111,0168,0098,0273,0332
0221,0133,0174,0138,0110,0168,0098,0162,0282
0221,0133,0174,0138,0110,0168,0098,0152,0254
0217,0133,0175,0137,0110,0168,0099,0152,0254
0217,0132,0175,0137,0110,0169,0099,0152,0277
0217,0131,0175,0137,0110,0169,0099,0152,0277
0220,0131,0175,0139,0110,0169,0099,0152,0277
0215,0131,0174,0135,0109,0171,0098,0153,0292
0215,0125,0174,0134,0109,0171,0098,0153,0298
0208,0122,0174,0129,0108,0169,0096,0151,0302
