delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0045,0012,0006,0011,0017,0004,0005,0029,0012
0045,0016,0006,0012,0018,0005,0005,0027,0012
0042,0015,0007,0010,0018,0005,0007,0026,0014
0046,0016,0005,0012,0017,0008,0003,0028,0013
0044,0015,0006,0012,0018,0006,0002,0029,0012
0044,0014,0006,0011,0016,0008,0005,0028,0014
0045,0015,0005,0013,0017,0007,0006,0029,0013
0042,0015,0008,0013,0017,0006,0005,0029,0012
0043,0014,0006,0012,0016,0005,0005,0028,0013
0044,0015,0006,0011,0017,0006,0004,0028,0013
0049,0016,0007,0015,0019,0009,0013,0030,0014
0163,0043,0063,0120,0149,0091,0208,0036,0135
0204,0129,0143,0211,0232,0082,0419,0069,0092
0153,0142,0150,0151,0192,0019,0272,0117,0061
0037,0029,0028,0063,0052,0014,0203,0032,0022
0037,0029,0029,0063,0050,0014,0237,0032,0022
0037,0029,0029,0059,0049,0013,0237,0030,0022
0034,0027,0028,0058,0048,0013,0226,0031,0020
0033,0026,0028,0058,0048,0016,0222,0031,0020
0033,0026,0028,0059,0050,0017,0222,0033,0020
0032,0026,0028,0059,0050,0017,0212,0035,0020
0032,0027,0027,0058,0049,0017,0193,0035,0020
0032,0027,0027,0058,0049,0018,0187,0036,0018
0032,0027,0027,0062,0054,0019,0179,0039,0018
0032,0027,0027,0062,0054,0019,0179,0039,0023
0032,0027,0027,0062,0054,0019,0179,0039,0023
0033,0027,0027,0065,0051,0019,0186,0039,0021
0033,0026,0029,0068,0050,0020,0191,0041,0021
0033,0029,0030,0068,0050,0019,0192,0043,0021
0033,0028,0029,0068,0049,0021,0196,0043,0021
0034,0029,0030,0070,0049,0021,0199,0044,0021
0034,0028,0031,0077,0050,0022,0204,0051,0021
0034,0028,0032,0088,0052,0027,0209,0054,0021
0036,0028,0033,0124,0053,0034,0217,0079,0024
0036,0028,0033,0124,0053,0034,0217,0079,0024
0036,0028,0033,0124,0053,0035,0217,0079,0024
0036,0028,0033,0124,0053,0036,0217,0079,0024
0036,0028,0033,0124,0053,0038,0217,0079,0024
0036,0028,0033,0124,0053,0038,0217,0079,0024
0037,0031,0033,0139,0056,0044,0226,0105,0024
0039,0031,0033,0140,0062,0046,0237,0113,0025
0040,0031,0032,0142,0063,0054,0262,0121,0027
0040,0031,0032,0144,0063,0061,0283,0128,0028
0041,0030,0032,0144,0063,0061,0284,0128,0027
0041,0032,0033,0137,0059,0054,0293,0122,0026
0041,0031,0035,0134,0059,0047,0297,0119,0026
0041,0031,0035,0134,0059,0045,0304,0118,0026
0041,0031,0035,0134,0059,0045,0311,0118,0028
0041,0031,0035,0136,0060,0048,0323,0124,0028
0041,0031,0035,0139,0060,0054,0334,0132,0028
0042,0031,0035,0142,0061,0057,0343,0132,0027
0042,0032,0035,0145,0061,0060,0351,0133,0027
0042,0032,0036,0148,0062,0067,0353,0133,0027
0043,0032,0036,0148,0062,0067,0356,0127,0028
0043,0033,0036,0149,0061,0063,0356,0124,0027
