delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0066,0020,0029,0021,0020,0068,0084,0026,0017
0065,0020,0028,0022,0019,0069,0084,0026,0017
0065,0020,0028,0021,0020,0068,0084,0026,0018
0064,0020,0028,0021,0019,0069,0085,0025,0018
0055,0016,0024,0011,0014,0055,0046,0021,0013
0058,0018,0023,0007,0012,0052,0028,0020,0013
0055,0022,0028,0009,0021,0057,0034,0036,0017
0056,0032,0037,0015,0032,0059,0047,0041,0018
0057,0058,0076,0034,0064,0059,0067,0043,0018
0057,0085,0078,0037,0119,0058,0082,0044,0019
0057,0090,0064,0024,0061,0058,0063,0046,0018
0055,0094,0069,0025,0093,0060,0096,0049,0016
0058,0076,0082,0031,0112,0060,0110,0050,0019
0057,0181,0093,0040,0136,0061,0102,0049,0018
0057,0220,0112,0062,0205,0060,0129,0050,0018
0057,0214,0101,0057,0205,0060,0115,0050,0018
0057,0209,0101,0057,0197,0060,0112,0051,0019
0057,0214,0103,0057,0203,0061,0108,0051,0019
0057,0222,0116,0052,0203,0060,0105,0051,0019
0056,0222,0124,0051,0216,0060,0103,0049,0018
0056,0220,0124,0048,0218,0060,0103,0049,0018
0056,0220,0124,0048,0220,0060,0101,0049,0018
0056,0226,0123,0046,0235,0060,0100,0049,0017
0057,0226,0123,0046,0235,0060,0100,0049,0017
0057,0221,0119,0039,0217,0061,0092,0049,0017
0057,0203,0116,0036,0215,0061,0090,0049,0016
0057,0132,0086,0029,0140,0061,0081,0049,0016
0058,0129,0072,0029,0110,0060,0079,0049,0016
0058,0129,0072,0030,0110,0060,0079,0045,0016
0056,0147,0074,0032,0133,0060,0080,0045,0016
0056,0182,0084,0043,0167,0060,0086,0045,0016
0056,0212,0103,0046,0196,0060,0096,0044,0016
0055,0218,0106,0049,0197,0060,0096,0044,0016
0055,0223,0108,0049,0197,0060,0096,0044,0016
0054,0223,0108,0052,0197,0060,0102,0045,0018
0055,0210,0110,0054,0184,0060,0104,0045,0018
0055,0207,0110,0055,0184,0062,0110,0045,0018
0055,0197,0110,0062,0200,0062,0119,0045,0017
0055,0185,0110,0062,0204,0060,0119,0045,0017
0055,0183,0112,0065,0204,0060,0119,0045,0017
0055,0183,0115,0073,0216,0060,0128,0045,0017
0056,0183,0115,0077,0216,0060,0128,0045,0017
0056,0184,0115,0077,0219,0061,0127,0045,0017
0058,0183,0114,0076,0219,0061,0125,0045,0015
0058,0167,0106,0063,0203,0061,0119,0045,0015
0058,0167,0106,0063,0203,0062,0119,0045,0015
0058,0167,0107,0064,0216,0062,0128,0047,0017
0054,0173,0107,0068,0220,0058,0128,0047,0017
0054,0178,0107,0070,0220,0058,0129,0047,0017
0054,0179,0111,0070,0228,0058,0132,0048,0018
0054,0182,0111,0065,0228,0058,0133,0048,0018
0054,0182,0111,0065,0228,0058,0133,0048,0018
0054,0193,0116,0075,0245,0060,0140,0046,0018
0055,0194,0119,0077,0247,0060,0140,0047,0017
0055,0197,0119,0082,0248,0060,0140,0047,0017
