delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0202,0124,0209,0126,0102,0216,0089,0132,0220
0217,0135,0205,0134,0107,0217,0096,0133,0221
0263,0173,0209,0151,0117,0222,0100,0208,0379
0302,0229,0158,0159,0119,0115,0096,0136,0310
0299,0218,0161,0159,0117,0115,0101,0141,0444
0293,0221,0158,0158,0120,0115,0097,0133,0203
0292,0215,0163,0160,0118,0144,0099,0130,0212
0296,0178,0179,0176,0134,0178,0118,0290,0316
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0201,0115,0179,0119,0099,0186,0087,0249,0716
0255,0134,0182,0138,0111,0185,0097,0371,0689
0270,0155,0181,0145,0117,0183,0100,0250,0379
0266,0152,0182,0148,0118,0184,0103,0297,0286
0225,0136,0178,0128,0107,0179,0092,0386,0665
0241,0139,0180,0133,0110,0183,0094,0391,0674
0330,0143,0182,0141,0116,0188,0099,0428,0741
0368,0143,0182,0141,0116,0188,0099,0428,0741
0368,0141,0182,0140,0114,0185,0098,0431,0755
0361,0141,0179,0140,0114,0184,0098,0450,0783
0353,0141,0179,0143,0117,0184,0101,0450,0783
0353,0144,0179,0146,0120,0184,0101,0451,0785
0354,0144,0179,0146,0120,0183,0101,0458,0810
0354,0143,0181,0145,0117,0183,0101,0458,0810
0345,0136,0179,0145,0116,0182,0099,0458,0810
0314,0136,0181,0143,0116,0182,0099,0466,0839
0314,0143,0179,0143,0116,0181,0101,0466,0839
0329,0143,0177,0143,0115,0178,0101,0466,0839
0329,0141,0177,0143,0114,0177,0101,0472,0844
0262,0141,0177,0142,0114,0177,0100,0472,0844
0250,0141,0177,0142,0113,0177,0099,0472,0844
0243,0139,0178,0142,0113,0177,0098,0476,0864
0243,0136,0178,0138,0110,0177,0095,0476,0864
0235,0136,0176,0136,0110,0177,0095,0439,0800
0235,0132,0176,0136,0112,0177,0096,0422,0747
0235,0130,0176,0136,0112,0177,0098,0420,0747
0235,0130,0175,0136,0112,0178,0098,0420,0777
0235,0130,0175,0137,0112,0178,0099,0454,0840
0235,0130,0176,0137,0111,0178,0098,0454,0840
0234,0130,0179,0138,0111,0178,0099,0446,0839
0234,0131,0179,0138,0113,0179,0099,0446,0834
0234,0131,0179,0138,0113,0181,0099,0446,0834
0235,0128,0179,0136,0112,0185,0098,0448,0834
0237,0128,0178,0135,0112,0185,0097,0461,0839
0238,0128,0178,0134,0110,0182,0094,0461,0839
0262,0127,0178,0134,0110,0182,0094,0461,0839
0275,0127,0181,0138,0112,0188,0101,0469,0868
0275,0127,0182,0145,0115,0188,0101,0469,0868
0259,0131,0182,0145,0115,0183,0101,0474,0878
0244,0130,0182,0137,0112,0183,0097,0477,0878
0244,0131,0182,0136,0111,0183,0096,0477,0878
0251,0133,0184,0136,0112,0182,0097,0477,0878
0251,0133,0184,0141,0112,0180,0099,0482,0901
0247,0128,0184,0141,0112,0180,0099,0482,0901
0228,0124,0182,0135,0108,0178,0095,0482,0896
