delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0064,0019,0028,0020,0019,0067,0083,0025,0018
0065,0019,0027,0019,0019,0067,0080,0024,0015
0064,0020,0028,0020,0021,0067,0085,0026,0016
0067,0018,0029,0021,0020,0067,0087,0024,0017
0063,0019,0028,0020,0020,0068,0086,0025,0019
0065,0019,0028,0020,0021,0068,0086,0025,0018
0064,0020,0028,0020,0019,0067,0084,0025,0018
0064,0019,0028,0021,0021,0068,0087,0025,0017
0065,0020,0027,0020,0020,0067,0086,0024,0018
0064,0019,0028,0019,0020,0065,0084,0025,0018
0065,0020,0029,0018,0019,0066,0083,0024,0018
0064,0018,0029,0020,0020,0067,0087,0025,0017
0065,0020,0028,0020,0019,0067,0088,0026,0018
0065,0019,0028,0020,0019,0068,0086,0024,0018
0066,0021,0028,0021,0021,0069,0088,0025,0018
0065,0021,0026,0021,0021,0069,0088,0025,0018
0065,0019,0028,0021,0021,0069,0088,0025,0020
0066,0019,0028,0021,0021,0069,0088,0025,0020
0066,0019,0029,0021,0021,0068,0087,0025,0018
0066,0019,0029,0021,0021,0068,0087,0025,0018
0066,0019,0029,0021,0020,0067,0087,0026,0017
0066,0020,0028,0022,0021,0068,0089,0026,0018
0066,0019,0028,0022,0021,0068,0088,0026,0018
0065,0019,0029,0022,0021,0068,0088,0025,0018
0065,0019,0029,0021,0021,0068,0088,0026,0017
0065,0019,0029,0021,0020,0068,0088,0026,0017
0067,0021,0028,0021,0020,0068,0088,0026,0017
0067,0021,0029,0021,0020,0068,0088,0026,0017
0066,0020,0028,0021,0020,0068,0089,0026,0017
0066,0018,0029,0021,0020,0067,0089,0026,0017
0065,0019,0028,0021,0020,0067,0088,0026,0017
0065,0019,0029,0021,0020,0067,0088,0026,0017
0065,0019,0027,0021,0021,0066,0087,0026,0017
0065,0019,0027,0021,0021,0067,0087,0026,0018
0065,0019,0027,0021,0021,0067,0087,0026,0018
0065,0019,0028,0020,0019,0067,0087,0024,0018
0065,0019,0029,0020,0019,0066,0087,0024,0018
0065,0019,0028,0020,0019,0066,0087,0024,0018
0065,0019,0028,0021,0021,0067,0088,0026,0018
0065,0019,0027,0021,0021,0067,0090,0026,0020
0065,0019,0028,0021,0021,0067,0089,0026,0018
0064,0019,0029,0020,0021,0067,0089,0023,0018
0065,0019,0029,0020,0020,0067,0089,0024,0016
0067,0019,0030,0021,0020,0067,0088,0024,0016
0067,0019,0029,0021,0020,0067,0086,0025,0017
0065,0020,0029,0021,0020,0066,0086,0025,0017
0065,0020,0029,0021,0022,0066,0088,0025,0017
0065,0021,0027,0021,0022,0067,0089,0024,0018
0066,0020,0028,0020,0021,0067,0089,0026,0018
0066,0020,0028,0020,0021,0067,0087,0026,0018
0066,0019,0028,0020,0021,0067,0087,0026,0018
0066,0019,0028,0020,0020,0067,0087,0026,0017
0066,0019,0029,0020,0020,0066,0087,0025,0017
0064,0017,0029,0021,0019,0066,0086,0025,0018
0064,0020,0029,0021,0020,0066,0086,0024,0018
