delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0208,0122,0174,0129,0107,0168,0096,0151,0317
0240,0131,0178,0134,0108,0184,0095,0338,0588
0201,0115,0179,0119,0099,0186,0087,0249,0716
0255,0134,0182,0138,0111,0185,0097,0371,0689
0270,0155,0181,0145,0117,0183,0100,0250,0379
0266,0152,0182,0148,0118,0184,0103,0297,0286
0225,0136,0178,0128,0107,0179,0092,0386,0665
0226,0121,0182,0134,0108,0176,0095,0463,0854
0244,0125,0177,0124,0104,0184,0091,0336,1115
0241,0141,0178,0134,0109,0184,0094,0344,0362
0276,0123,0177,0127,0105,0187,0092,0616,0976
0223,0123,0175,0125,0103,0186,0089,0654,1026
0226,0116,0177,0132,0106,0181,0092,0705,1132
0234,0135,0175,0135,0113,0183,0094,0713,0786
0227,0123,0174,0133,0110,0178,0091,0672,0526
0216,0122,0175,0134,0108,0181,0096,0650,0521
0219,0123,0175,0134,0108,0181,0096,0650,0521
0218,0122,0176,0134,0106,0179,0092,0650,0557
0219,0129,0177,0134,0106,0179,0092,0736,0786
0228,0125,0177,0134,0106,0179,0092,0753,0839
0228,0125,0177,0133,0106,0179,0092,0765,0839
0221,0125,0177,0133,0106,0179,0092,0765,0859
0221,0135,0179,0140,0111,0183,0096,0765,0859
0239,0135,0179,0140,0113,0183,0096,0768,0925
0239,0124,0177,0139,0113,0183,0097,0768,0925
0235,0124,0177,0139,0113,0182,0097,0768,0847
0235,0123,0177,0139,0111,0182,0098,0752,0759
0235,0128,0181,0140,0113,0183,0098,0752,0699
0240,0136,0181,0147,0114,0183,0098,0752,0678
0233,0136,0180,0147,0114,0183,0098,0735,0631
0240,0125,0177,0139,0110,0181,0098,0735,0631
0233,0125,0177,0134,0108,0181,0095,0735,0733
0228,0121,0176,0134,0108,0181,0094,0778,0932
0222,0126,0176,0134,0108,0182,0095,0778,0994
0228,0125,0176,0134,0108,0182,0095,0778,1017
0228,0125,0177,0132,0108,0182,0095,0800,1078
0231,0112,0177,0137,0108,0182,0094,0800,1090
0231,0112,0178,0132,0108,0182,0094,0800,1090
0227,0112,0176,0132,0106,0182,0094,0779,1090
0219,0119,0176,0130,0105,0182,0092,0758,1046
0214,0115,0176,0128,0103,0181,0091,0758,1046
0214,0118,0176,0127,0103,0181,0091,0751,1143
0214,0115,0176,0127,0105,0181,0091,0760,1143
0219,0118,0176,0127,0105,0181,0092,0760,1143
0239,0124,0175,0134,0108,0182,0094,0823,1099
0239,0124,0175,0134,0108,0182,0094,0823,1093
0242,0122,0175,0134,0109,0182,0094,0823,1093
0243,0122,0178,0135,0109,0186,0095,0863,1129
0243,0122,0178,0137,0109,0186,0096,0863,1137
0230,0124,0178,0135,0109,0185,0095,0863,1144
0230,0124,0176,0132,0107,0184,0095,0853,1224
0230,0114,0173,0132,0107,0183,0093,0853,1224
0224,0114,0173,0132,0107,0183,0093,0853,1224
0214,0122,0177,0131,0107,0183,0091,0841,1218
0224,0125,0177,0130,0106,0180,0092,0841,1218
