delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0049,0014,0024,0003,0009,0048,0023,0015,0012
0049,0014,0024,0003,0009,0047,0023,0015,0014
0050,0014,0024,0003,0009,0048,0025,0015,0012
0049,0014,0024,0002,0009,0048,0023,0015,0012
0057,0016,0026,0012,0014,0058,0049,0020,0015
0055,0015,0024,0008,0011,0051,0031,0018,0015
0052,0032,0027,0008,0039,0051,0030,0039,0014
0051,0027,0035,0004,0044,0074,0026,0038,0050
0127,0030,0027,0097,0025,0054,0085,0023,0022
0049,0018,0040,0003,0017,0077,0025,0022,0045
0048,0018,0040,0003,0017,0077,0025,0021,0045
0049,0018,0041,0003,0018,0077,0026,0021,0045
0048,0019,0042,0003,0019,0081,0023,0023,0048
0049,0021,0042,0003,0020,0081,0023,0025,0048
0049,0022,0040,0004,0022,0080,0023,0025,0049
0049,0023,0038,0004,0029,0080,0024,0031,0053
0048,0025,0038,0004,0033,0080,0025,0034,0053
0048,0025,0038,0004,0033,0080,0025,0034,0053
0048,0029,0038,0004,0036,0080,0025,0034,0053
0048,0029,0038,0004,0038,0080,0025,0034,0053
0048,0030,0038,0004,0038,0080,0025,0034,0053
0048,0030,0038,0004,0037,0080,0025,0034,0053
0048,0031,0038,0004,0037,0080,0025,0034,0053
0048,0032,0038,0004,0037,0080,0025,0034,0053
0048,0033,0038,0004,0037,0080,0025,0034,0053
0051,0037,0033,0004,0048,0062,0025,0040,0028
0051,0038,0029,0005,0050,0056,0027,0044,0024
0052,0043,0029,0008,0055,0056,0028,0049,0021
0052,0043,0028,0010,0055,0054,0030,0050,0016
0055,0046,0025,0012,0054,0051,0032,0050,0016
0055,0046,0025,0012,0054,0051,0032,0050,0016
0055,0046,0025,0012,0054,0051,0032,0050,0018
0055,0046,0025,0012,0054,0051,0032,0050,0018
0055,0046,0025,0012,0054,0051,0032,0050,0016
0055,0046,0025,0012,0054,0051,0032,0050,0016
0062,0044,0025,0021,0054,0050,0036,0041,0016
0072,0043,0023,0027,0049,0050,0041,0032,0016
0076,0038,0022,0032,0035,0052,0046,0024,0016
0076,0038,0022,0034,0035,0052,0046,0024,0016
0076,0038,0022,0036,0035,0052,0046,0024,0016
0076,0038,0022,0039,0035,0052,0046,0024,0016
0076,0038,0022,0040,0035,0052,0046,0024,0016
0076,0038,0022,0043,0035,0052,0046,0024,0016
0086,0033,0024,0046,0025,0052,0056,0022,0018
0095,0029,0026,0054,0022,0052,0057,0021,0019
0095,0029,0026,0059,0022,0053,0064,0021,0018
0101,0027,0026,0072,0022,0053,0064,0021,0019
0107,0026,0026,0076,0022,0056,0063,0021,0019
0109,0026,0024,0078,0024,0057,0060,0020,0020
0111,0026,0027,0079,0024,0060,0056,0020,0020
