delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0059,0255,0158,0098,0330,0062,0190,0049,0019
0059,0212,0115,0083,0302,0061,0186,0052,0019
0059,0255,0130,0102,0337,0061,0202,0053,0020
0059,0258,0132,0127,0377,0061,0213,0052,0021
0058,0166,0120,0102,0240,0061,0142,0053,0019
0060,0032,0036,0016,0033,0063,0046,0054,0020
0060,0028,0033,0016,0030,0062,0043,0053,0021
0062,0029,0033,0016,0032,0064,0044,0055,0021
0064,0029,0031,0019,0035,0069,0105,0063,0024
0062,0030,0033,0019,0036,0071,0109,0063,0024
0056,0029,0031,0012,0034,0061,0057,0064,0024
0057,0032,0036,0016,0036,0063,0061,0061,0024
0059,0079,0066,0022,0048,0065,0077,0063,0025
0059,0040,0045,0018,0042,0062,0069,0063,0024
0058,0068,0051,0020,0045,0062,0072,0064,0023
0058,0071,0057,0021,0046,0062,0077,0063,0023
0057,0071,0057,0021,0046,0062,0077,0063,0023
0058,0061,0052,0020,0046,0062,0071,0063,0023
0058,0046,0045,0020,0043,0062,0070,0061,0024
0058,0039,0043,0018,0039,0063,0068,0060,0024
0059,0036,0040,0018,0039,0063,0065,0060,0022
0058,0035,0040,0017,0037,0063,0065,0060,0022
0058,0032,0038,0016,0036,0062,0063,0061,0022
0058,0032,0038,0016,0036,0063,0064,0061,0022
0060,0034,0038,0016,0036,0061,0064,0061,0022
0060,0035,0038,0017,0038,0061,0065,0062,0022
0060,0035,0038,0017,0039,0061,0065,0063,0023
0060,0042,0045,0019,0041,0062,0071,0063,0023
0060,0061,0058,0021,0048,0062,0075,0063,0023
0060,0062,0058,0022,0048,0065,0076,0063,0022
0059,0062,0057,0022,0047,0063,0076,0063,0022
0059,0051,0050,0020,0045,0063,0071,0063,0022
0059,0046,0048,0020,0045,0063,0071,0063,0023
0059,0046,0048,0020,0044,0063,0071,0063,0023
0058,0047,0048,0020,0044,0063,0070,0063,0023
0058,0050,0049,0020,0044,0063,0071,0062,0023
0059,0050,0049,0020,0044,0063,0071,0062,0023
0059,0046,0046,0020,0044,0063,0071,0062,0023
0059,0046,0046,0020,0043,0065,0071,0063,0024
0058,0053,0048,0020,0044,0065,0071,0063,0024
0057,0053,0048,0020,0043,0065,0071,0063,0024
0057,0045,0044,0020,0043,0062,0069,0063,0023
0060,0039,0042,0019,0043,0062,0069,0063,0023
0060,0037,0040,0017,0040,0062,0065,0062,0023
0059,0034,0037,0016,0038,0065,0063,0062,0023
0059,0033,0036,0016,0038,0063,0062,0062,0023
0059,0033,0037,0016,0037,0064,0062,0062,0024
0060,0033,0037,0016,0037,0064,0062,0062,0024
0060,0034,0039,0017,0037,0064,0064,0062,0023
0060,0037,0041,0018,0040,0063,0066,0062,0023
0060,0039,0041,0018,0040,0063,0066,0063,0023
0060,0041,0044,0018,0041,0062,0068,0063,0023
0060,0041,0045,0018,0041,0062,0068,0063,0023
0060,0042,0045,0018,0041,0062,0068,0061,0023
0060,0042,0045,0020,0041,0062,0068,0061,0022
