delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9
0226,0121,0182,0134,0108,0176,0095,0463,0854
0244,0125,0177,0124,0104,0184,0091,0336,1115
0241,0141,0178,0134,0109,0184,0094,0344,0362
0276,0123,0177,0127,0105,0187,0092,0616,0976
0223,0123,0175,0125,0103,0186,0089,0654,1026
0226,0116,0177,0132,0106,0181,0092,0705,1132
0234,0135,0175,0135,0113,0183,0094,0713,0786
0227,0123,0174,0133,0110,0178,0091,0672,0526
0222,0125,0176,0130,0106,0180,0092,0830,1014
0222,0126,0178,0128,0107,0185,0093,0603,0889
0207,0116,0179,0129,0106,0190,0091,0163,0408
0265,0156,0169,0188,0136,0148,0124,0157,0212
2097,0173,0163,0207,0142,0129,0130,0151,0198
0026,-001,0006,2087,1967,0002,1709,0051,0022
0129,0012,0008,0106,0486,-002,0855,0104,0036
0129,0013,0008,0236,0486,0000,0143,0081,0030
0129,0013,0008,0272,0503,0000,0125,0041,0028
0129,0013,0009,0306,0503,0000,0083,0026,0027
0134,0015,0011,0369,0503,0002,0083,0026,0024
0134,0015,0011,0369,0918,0002,0138,0024,0024
0134,0015,0010,0362,1016,0001,0505,0022,0024
0140,0016,0008,0319,1266,0001,0613,0021,0024
0140,0016,0008,0282,1266,0001,0613,0021,0024
0135,0016,0008,0174,1238,0003,0521,0020,0024
0135,0015,0009,0174,0125,0003,0315,0018,0084
0136,0015,0009,0460,0125,0005,0029,0018,0202
0136,0015,0009,0460,0125,0005,0029,0018,0202
0136,0015,0009,0460,0125,0005,0029,0018,0202
0136,0015,0009,0460,0125,0005,0029,0018,0202
0136,0015,0009,0460,0125,0005,0029,0020,0202
0136,0015,0009,0460,0125,0005,0029,0019,0202
0131,0017,0008,0064,0019,0005,0016,0019,1310
0131,0017,0008,0064,0019,0005,0016,0018,1310
0131,0017,0008,0064,0020,0005,0014,0018,1310
0131,0017,0008,0064,0020,0005,0014,0018,1310
0131,0017,0008,0064,0020,0005,0014,0020,1310
0131,0017,0008,0064,0020,0005,0015,0020,1310
0131,0017,0008,0064,0020,0005,0015,0020,1310
0110,0013,0004,0843,0090,0005,0012,0017,1310
0110,0013,0004,1765,0596,0005,0012,0017,1266
0110,0013,0004,1765,0596,0005,0012,0017,1266
0110,0013,0004,1765,0596,0005,0012,0019,1266
0110,0013,0004,1765,0596,0005,0012,0020,1266
0110,0013,0004,1765,0596,0005,0012,0020,1266
0097,0008,-001,0001,0006,-006,0004,0009,0011
0091,0008,-001,0000,0003,-006,0002,0005,0004
0091,0008,-001,-002,0001,-006,0002,0002,0000
0091,0008,-001,-002,0001,-006,0002,0000,-002
0091,0008,-001,-003,0000,-006,0002,0000,-002
0091,0008,-001,-003,0000,-006,0002,0000,-002
0091,0008,-001,-003,0000,-006,0002,0001,-004
0080,0006,-003,-003,0000,-006,0001,0001,-004
0069,0005,-006,-003,0000,-008,-003,0001,-004
0038,0005,-006,-001,0000,-006,0000,0001,-003
0029,0007,-001,-001,0002,-006,-001,0005,-001
